"","msa.fips","year","earnings.by.place.of.work"
"new.row.3736","37340",2009,12199311
"new.row.3737","37340",2010,12258162
"new.row.3738","37340",2011,12264430
"new.row.3739","37340",2012,12359953
"new.row.3740","37460",1969,211349
"new.row.3741","37460",1970,239768
"new.row.3742","37460",1971,257620
"new.row.3743","37460",1972,284545
"new.row.3744","37460",1973,326169
"new.row.3745","37460",1974,370830
"new.row.3746","37460",1975,404313
"new.row.3747","37460",1976,461872
"new.row.3748","37460",1977,493202
"new.row.3749","37460",1978,562717
"new.row.3750","37460",1979,613946
"new.row.3751","37460",1980,676687
"new.row.3752","37460",1981,768952
"new.row.3753","37460",1982,827480
"new.row.3754","37460",1983,910704
"new.row.3755","37460",1984,1040707
"new.row.3756","37460",1985,1137416
"new.row.3757","37460",1986,1226828
"new.row.3758","37460",1987,1280697
"new.row.3759","37460",1988,1389059
"new.row.3760","37460",1989,1448677
"new.row.3761","37460",1990,1571199
"new.row.3762","37460",1991,1698147
"new.row.3763","37460",1992,1807332
"new.row.3764","37460",1993,1920410
"new.row.3765","37460",1994,2003473
"new.row.3766","37460",1995,2120340
"new.row.3767","37460",1996,2245203
"new.row.3768","37460",1997,2357649
"new.row.3769","37460",1998,2470346
"new.row.3770","37460",1999,2562886
"new.row.3771","37460",2000,2615948
"new.row.3772","37460",2001,2841530
"new.row.3773","37460",2002,3046604
"new.row.3774","37460",2003,3315124
"new.row.3775","37460",2004,3591219
"new.row.3776","37460",2005,3969305
"new.row.3777","37460",2006,4240545
"new.row.3778","37460",2007,4252728
"new.row.3779","37460",2008,4235468
"new.row.3780","37460",2009,4109746
"new.row.3781","37460",2010,4228457
"new.row.3782","37460",2011,4262673
"new.row.3783","37460",2012,4283832
"new.row.3784","37860",1969,727043
"new.row.3785","37860",1970,800781
"new.row.3786","37860",1971,903040
"new.row.3787","37860",1972,1011042
"new.row.3788","37860",1973,1075241
"new.row.3789","37860",1974,1190866
"new.row.3790","37860",1975,1295749
"new.row.3791","37860",1976,1360482
"new.row.3792","37860",1977,1476707
"new.row.3793","37860",1978,1634700
"new.row.3794","37860",1979,1816692
"new.row.3795","37860",1980,1952444
"new.row.3796","37860",1981,2220915
"new.row.3797","37860",1982,2391382
"new.row.3798","37860",1983,2591630
"new.row.3799","37860",1984,2825502
"new.row.3800","37860",1985,2988227
"new.row.3801","37860",1986,3190339
"new.row.3802","37860",1987,3371261
"new.row.3803","37860",1988,3573573
"new.row.3804","37860",1989,3758075
"new.row.3805","37860",1990,3999566
"new.row.3806","37860",1991,4177714
"new.row.3807","37860",1992,4503772
"new.row.3808","37860",1993,4642808
"new.row.3809","37860",1994,4814621
"new.row.3810","37860",1995,4966486
"new.row.3811","37860",1996,5333181
"new.row.3812","37860",1997,5655143
"new.row.3813","37860",1998,5987141
"new.row.3814","37860",1999,6232959
"new.row.3815","37860",2000,6571827
"new.row.3816","37860",2001,6891516
"new.row.3817","37860",2002,7046155
"new.row.3818","37860",2003,7454340
"new.row.3819","37860",2004,8152753
"new.row.3820","37860",2005,8569526
"new.row.3821","37860",2006,9222041
"new.row.3822","37860",2007,9355520
"new.row.3823","37860",2008,9270198
"new.row.3824","37860",2009,9111025
"new.row.3825","37860",2010,9259501
"new.row.3826","37860",2011,9534196
"new.row.3827","37860",2012,9795908
"new.row.3828","38940",1969,190077
"new.row.3829","38940",1970,209714
"new.row.3830","38940",1971,238377
"new.row.3831","38940",1972,292933
"new.row.3832","38940",1973,354295
"new.row.3833","38940",1974,392244
"new.row.3834","38940",1975,420455
"new.row.3835","38940",1976,481616
"new.row.3836","38940",1977,549051
"new.row.3837","38940",1978,658642
"new.row.3838","38940",1979,786972
"new.row.3839","38940",1980,1007401
"new.row.3840","38940",1981,1066289
"new.row.3841","38940",1982,1150434
"new.row.3842","38940",1983,1295333
"new.row.3843","38940",1984,1339550
"new.row.3844","38940",1985,1456914
"new.row.3845","38940",1986,1619278
"new.row.3846","38940",1987,1860930
"new.row.3847","38940",1988,2163785
"new.row.3848","38940",1989,2311556
"new.row.3849","38940",1990,2405435
"new.row.3850","38940",1991,2494165
"new.row.3851","38940",1992,2640836
"new.row.3852","38940",1993,2793986
"new.row.3853","38940",1994,2900014
"new.row.3854","38940",1995,3062577
"new.row.3855","38940",1996,3207569
"new.row.3856","38940",1997,3376743
"new.row.3857","38940",1998,3642741
"new.row.3858","38940",1999,3888699
"new.row.3859","38940",2000,4134990
"new.row.3860","38940",2001,4485162
"new.row.3861","38940",2002,4818825
"new.row.3862","38940",2003,5159629
"new.row.3863","38940",2004,5884180
"new.row.3864","38940",2005,6557051
"new.row.3865","38940",2006,7055217
"new.row.3866","38940",2007,7300662
"new.row.3867","38940",2008,7001526
"new.row.3868","38940",2009,6554678
"new.row.3869","38940",2010,6654168
"new.row.3870","38940",2011,6780921
"new.row.3871","38940",2012,6957828
"new.row.3872","39460",1969,44291
"new.row.3873","39460",1970,51533
"new.row.3874","39460",1971,59833
"new.row.3875","39460",1972,79675
"new.row.3876","39460",1973,94858
"new.row.3877","39460",1974,101675
"new.row.3878","39460",1975,103854
"new.row.3879","39460",1976,122514
"new.row.3880","39460",1977,147307
"new.row.3881","39460",1978,182518
"new.row.3882","39460",1979,203592
"new.row.3883","39460",1980,241515
"new.row.3884","39460",1981,274774
"new.row.3885","39460",1982,278699
"new.row.3886","39460",1983,316437
"new.row.3887","39460",1984,350545
"new.row.3888","39460",1985,391047
"new.row.3889","39460",1986,442014
"new.row.3890","39460",1987,509802
"new.row.3891","39460",1988,601805
"new.row.3892","39460",1989,678694
"new.row.3893","39460",1990,737892
"new.row.3894","39460",1991,773525
"new.row.3895","39460",1992,840299
"new.row.3896","39460",1993,895200
"new.row.3897","39460",1994,952537
"new.row.3898","39460",1995,1004064
"new.row.3899","39460",1996,1078151
"new.row.3900","39460",1997,1124547
"new.row.3901","39460",1998,1238939
"new.row.3902","39460",1999,1363492
"new.row.3903","39460",2000,1491962
"new.row.3904","39460",2001,1603944
"new.row.3905","39460",2002,1639580
"new.row.3906","39460",2003,1723890
"new.row.3907","39460",2004,2007015
"new.row.3908","39460",2005,2107613
"new.row.3909","39460",2006,2344207
"new.row.3910","39460",2007,2272939
"new.row.3911","39460",2008,2141834
"new.row.3912","39460",2009,2013886
"new.row.3913","39460",2010,2050812
"new.row.3914","39460",2011,2105840
"new.row.3915","39460",2012,2171587
"new.row.3916","42680",1969,86208
"new.row.3917","42680",1970,91737
"new.row.3918","42680",1971,109286
"new.row.3919","42680",1972,135975
"new.row.3920","42680",1973,164833
"new.row.3921","42680",1974,176745
"new.row.3922","42680",1975,182061
"new.row.3923","42680",1976,209371
"new.row.3924","42680",1977,238316
"new.row.3925","42680",1978,286096
"new.row.3926","42680",1979,327396
"new.row.3927","42680",1980,371688
"new.row.3928","42680",1981,421887
"new.row.3929","42680",1982,415508
"new.row.3930","42680",1983,464665
"new.row.3931","42680",1984,524726
"new.row.3932","42680",1985,590836
"new.row.3933","42680",1986,667727
"new.row.3934","42680",1987,758537
"new.row.3935","42680",1988,883220
"new.row.3936","42680",1989,975368
"new.row.3937","42680",1990,1008219
"new.row.3938","42680",1991,997946
"new.row.3939","42680",1992,1050530
"new.row.3940","42680",1993,1097242
"new.row.3941","42680",1994,1169916
"new.row.3942","42680",1995,1242767
"new.row.3943","42680",1996,1339764
"new.row.3944","42680",1997,1406945
"new.row.3945","42680",1998,1531000
"new.row.3946","42680",1999,1683054
"new.row.3947","42680",2000,1786342
"new.row.3948","42680",2001,1797899
"new.row.3949","42680",2002,1883995
"new.row.3950","42680",2003,2094585
"new.row.3951","42680",2004,2340315
"new.row.3952","42680",2005,2498959
"new.row.3953","42680",2006,2708886
"new.row.3954","42680",2007,2784821
"new.row.3955","42680",2008,2739381
"new.row.3956","42680",2009,2519153
"new.row.3957","42680",2010,2476272
"new.row.3958","42680",2011,2509692
"new.row.3959","42680",2012,2663527
"new.row.3960","42700",1969,64216
"new.row.3961","42700",1970,66427
"new.row.3962","42700",1971,74942
"new.row.3963","42700",1972,83634
"new.row.3964","42700",1973,96605
"new.row.3965","42700",1974,105813
"new.row.3966","42700",1975,115280
"new.row.3967","42700",1976,128824
"new.row.3968","42700",1977,147458
"new.row.3969","42700",1978,180019
"new.row.3970","42700",1979,199677
"new.row.3971","42700",1980,234129
"new.row.3972","42700",1981,233302
"new.row.3973","42700",1982,244548
"new.row.3974","42700",1983,290263
"new.row.3975","42700",1984,304401
"new.row.3976","42700",1985,342720
"new.row.3977","42700",1986,376215
"new.row.3978","42700",1987,411789
"new.row.3979","42700",1988,483984
"new.row.3980","42700",1989,496181
"new.row.3981","42700",1990,518825
"new.row.3982","42700",1991,558525
"new.row.3983","42700",1992,580835
"new.row.3984","42700",1993,615453
"new.row.3985","42700",1994,650518
"new.row.3986","42700",1995,678895
"new.row.3987","42700",1996,680994
"new.row.3988","42700",1997,716787
"new.row.3989","42700",1998,769751
"new.row.3990","42700",1999,806273
"new.row.3991","42700",2000,811879
"new.row.3992","42700",2001,866456
"new.row.3993","42700",2002,941105
"new.row.3994","42700",2003,999531
"new.row.3995","42700",2004,1087353
"new.row.3996","42700",2005,1170939
"new.row.3997","42700",2006,1282645
"new.row.3998","42700",2007,1279339
"new.row.3999","42700",2008,1212123
"new.row.4000","42700",2009,1200833
"new.row.4001","42700",2010,1233328
"new.row.4002","42700",2011,1252608
"new.row.4003","42700",2012,1252199
"new.row.4004","45220",1969,375835
"new.row.4005","45220",1970,422800
"new.row.4006","45220",1971,486988
"new.row.4007","45220",1972,575708
"new.row.4008","45220",1973,673903
"new.row.4009","45220",1974,744916
"new.row.4010","45220",1975,806532
"new.row.4011","45220",1976,873519
"new.row.4012","45220",1977,947073
"new.row.4013","45220",1978,1066012
"new.row.4014","45220",1979,1212174
"new.row.4015","45220",1980,1356052
"new.row.4016","45220",1981,1508146
"new.row.4017","45220",1982,1621537
"new.row.4018","45220",1983,1784757
"new.row.4019","45220",1984,1960142
"new.row.4020","45220",1985,2136733
"new.row.4021","45220",1986,2401417
"new.row.4022","45220",1987,2651619
"new.row.4023","45220",1988,2976489
"new.row.4024","45220",1989,3262855
"new.row.4025","45220",1990,3570728
"new.row.4026","45220",1991,3817135
"new.row.4027","45220",1992,4081096
"new.row.4028","45220",1993,4358433
"new.row.4029","45220",1994,4652704
"new.row.4030","45220",1995,4992232
"new.row.4031","45220",1996,5279361
"new.row.4032","45220",1997,5574530
"new.row.4033","45220",1998,6038569
"new.row.4034","45220",1999,6478646
"new.row.4035","45220",2000,6812145
"new.row.4036","45220",2001,7401135
"new.row.4037","45220",2002,7448966
"new.row.4038","45220",2003,7717144
"new.row.4039","45220",2004,8175498
"new.row.4040","45220",2005,8633557
"new.row.4041","45220",2006,9049542
"new.row.4042","45220",2007,9435590
"new.row.4043","45220",2008,9504725
"new.row.4044","45220",2009,9208713
"new.row.4045","45220",2010,9351812
"new.row.4046","45220",2011,9301541
"new.row.4047","45220",2012,9436278
"new.row.4048","45300",1969,2567967
"new.row.4049","45300",1970,2881676
"new.row.4050","45300",1971,3232657
"new.row.4051","45300",1972,3845002
"new.row.4052","45300",1973,4531427
"new.row.4053","45300",1974,5011436
"new.row.4054","45300",1975,5271469
"new.row.4055","45300",1976,5703493
"new.row.4056","45300",1977,6520124
"new.row.4057","45300",1978,7578324
"new.row.4058","45300",1979,8692216
"new.row.4059","45300",1980,9928375
"new.row.4060","45300",1981,11131089
"new.row.4061","45300",1982,11968169
"new.row.4062","45300",1983,13551347
"new.row.4063","45300",1984,15298929
"new.row.4064","45300",1985,16828469
"new.row.4065","45300",1986,18294277
"new.row.4066","45300",1987,19956034
"new.row.4067","45300",1988,21944568
"new.row.4068","45300",1989,23552172
"new.row.4069","45300",1990,25058542
"new.row.4070","45300",1991,25997383
"new.row.4071","45300",1992,27972473
"new.row.4072","45300",1993,29738703
"new.row.4073","45300",1994,31844537
"new.row.4074","45300",1995,34025266
"new.row.4075","45300",1996,36577699
"new.row.4076","45300",1997,39136157
"new.row.4077","45300",1998,43005963
"new.row.4078","45300",1999,46633486
"new.row.4079","45300",2000,50564238
"new.row.4080","45300",2001,52150513
"new.row.4081","45300",2002,54856338
"new.row.4082","45300",2003,57666214
"new.row.4083","45300",2004,61872688
"new.row.4084","45300",2005,66329982
"new.row.4085","45300",2006,70345456
"new.row.4086","45300",2007,71587036
"new.row.4087","45300",2008,70943809
"new.row.4088","45300",2009,67758199
"new.row.4089","45300",2010,68792276
"new.row.4090","45300",2011,70649392
"new.row.4091","45300",2012,74205121
"new.row.4092","45540",1969,25018
"new.row.4093","45540",1970,28478
"new.row.4094","45540",1971,31964
"new.row.4095","45540",1972,36413
"new.row.4096","45540",1973,42397
"new.row.4097","45540",1974,44138
"new.row.4098","45540",1975,48063
"new.row.4099","45540",1976,51550
"new.row.4100","45540",1977,55796
"new.row.4101","45540",1978,66059
"new.row.4102","45540",1979,75425
"new.row.4103","45540",1980,79103
"new.row.4104","45540",1981,82412
"new.row.4105","45540",1982,93092
"new.row.4106","45540",1983,104479
"new.row.4107","45540",1984,113559
"new.row.4108","45540",1985,123320
"new.row.4109","45540",1986,129999
"new.row.4110","45540",1987,136431
"new.row.4111","45540",1988,150235
"new.row.4112","45540",1989,162417
"new.row.4113","45540",1990,163146
"new.row.4114","45540",1991,171661
"new.row.4115","45540",1992,186021
"new.row.4116","45540",1993,193437
"new.row.4117","45540",1994,202631
"new.row.4118","45540",1995,226751
"new.row.4119","45540",1996,263961
"new.row.4120","45540",1997,288465
"new.row.4121","45540",1998,304673
"new.row.4122","45540",1999,336182
"new.row.4123","45540",2000,354839
"new.row.4124","45540",2001,428025
"new.row.4125","45540",2002,444358
"new.row.4126","45540",2003,540283
"new.row.4127","45540",2004,601519
"new.row.4128","45540",2005,746925
"new.row.4129","45540",2006,861273
"new.row.4130","45540",2007,926708
"new.row.4131","45540",2008,941077
"new.row.4132","45540",2009,981369
"new.row.4133","45540",2010,1051766
"new.row.4134","45540",2011,1182614
"new.row.4135","45540",2012,1233723
"new.row.4136","10500",1969,283318
"new.row.4137","10500",1970,319997
"new.row.4138","10500",1971,362878
"new.row.4139","10500",1972,414133
"new.row.4140","10500",1973,485632
"new.row.4141","10500",1974,493166
"new.row.4142","10500",1975,501059
"new.row.4143","10500",1976,560268
"new.row.4144","10500",1977,617909
"new.row.4145","10500",1978,723516
"new.row.4146","10500",1979,818010
"new.row.4147","10500",1980,870296
"new.row.4148","10500",1981,991756
"new.row.4149","10500",1982,1027132
"new.row.4150","10500",1983,1087783
"new.row.4151","10500",1984,1234190
"new.row.4152","10500",1985,1292398
"new.row.4153","10500",1986,1327156
"new.row.4154","10500",1987,1362853
"new.row.4155","10500",1988,1469190
"new.row.4156","10500",1989,1527021
"new.row.4157","10500",1990,1630472
"new.row.4158","10500",1991,1732890
"new.row.4159","10500",1992,1808259
"new.row.4160","10500",1993,1888689
"new.row.4161","10500",1994,2093686
"new.row.4162","10500",1995,2214642
"new.row.4163","10500",1996,2350692
"new.row.4164","10500",1997,2404291
"new.row.4165","10500",1998,2499758
"new.row.4166","10500",1999,2574250
"new.row.4167","10500",2000,2664528
"new.row.4168","10500",2001,2793926
"new.row.4169","10500",2002,2837264
"new.row.4170","10500",2003,2947107
"new.row.4171","10500",2004,3034148
"new.row.4172","10500",2005,3169375
"new.row.4173","10500",2006,3228841
"new.row.4174","10500",2007,3283568
"new.row.4175","10500",2008,3306706
"new.row.4176","10500",2009,3242726
"new.row.4177","10500",2010,3259440
"new.row.4178","10500",2011,3342795
"new.row.4179","10500",2012,3490296
"new.row.4180","12020",1969,225350
"new.row.4181","12020",1970,249637
"new.row.4182","12020",1971,279532
"new.row.4183","12020",1972,316997
"new.row.4184","12020",1973,363076
"new.row.4185","12020",1974,408318
"new.row.4186","12020",1975,434035
"new.row.4187","12020",1976,490655
"new.row.4188","12020",1977,549673
"new.row.4189","12020",1978,623857
"new.row.4190","12020",1979,680451
"new.row.4191","12020",1980,720397
"new.row.4192","12020",1981,806820
"new.row.4193","12020",1982,849641
"new.row.4194","12020",1983,953865
"new.row.4195","12020",1984,1043249
"new.row.4196","12020",1985,1127475
"new.row.4197","12020",1986,1247130
"new.row.4198","12020",1987,1330131
"new.row.4199","12020",1988,1471922
"new.row.4200","12020",1989,1604776
"new.row.4201","12020",1990,1719593
"new.row.4202","12020",1991,1762355
"new.row.4203","12020",1992,1857410
