"","msa.fips","year","nonfarm.personal.income"
"new.row.4775","46660",1974,340740
"new.row.4776","46660",1975,362662
"new.row.4777","46660",1976,411201
"new.row.4778","46660",1977,455440
"new.row.4779","46660",1978,521448
"new.row.4780","46660",1979,581126
"new.row.4781","46660",1980,632552
"new.row.4782","46660",1981,709267
"new.row.4783","46660",1982,768234
"new.row.4784","46660",1983,833864
"new.row.4785","46660",1984,918047
"new.row.4786","46660",1985,988803
"new.row.4787","46660",1986,1041586
"new.row.4788","46660",1987,1111200
"new.row.4789","46660",1988,1201329
"new.row.4790","46660",1989,1313095
"new.row.4791","46660",1990,1380165
"new.row.4792","46660",1991,1459000
"new.row.4793","46660",1992,1567962
"new.row.4794","46660",1993,1671434
"new.row.4795","46660",1994,1784123
"new.row.4796","46660",1995,1941208
"new.row.4797","46660",1996,2058859
"new.row.4798","46660",1997,2187563
"new.row.4799","46660",1998,2342170
"new.row.4800","46660",1999,2429070
"new.row.4801","46660",2000,2546501
"new.row.4802","46660",2001,2671632
"new.row.4803","46660",2002,2831484
"new.row.4804","46660",2003,2960778
"new.row.4805","46660",2004,3132704
"new.row.4806","46660",2005,3294046
"new.row.4807","46660",2006,3479401
"new.row.4808","46660",2007,3698069
"new.row.4809","46660",2008,3980667
"new.row.4810","46660",2009,4038345
"new.row.4811","46660",2010,4163500
"new.row.4812","46660",2011,4426982
"new.row.4813","46660",2012,4431284
"new.row.4814","46660",2013,4508477
"new.row.4815","47580",1969,303270
"new.row.4816","47580",1970,356541
"new.row.4817","47580",1971,394368
"new.row.4818","47580",1972,422842
"new.row.4819","47580",1973,463746
"new.row.4820","47580",1974,520457
"new.row.4821","47580",1975,571321
"new.row.4822","47580",1976,608591
"new.row.4823","47580",1977,677957
"new.row.4824","47580",1978,745686
"new.row.4825","47580",1979,810987
"new.row.4826","47580",1980,894337
"new.row.4827","47580",1981,1012040
"new.row.4828","47580",1982,1110507
"new.row.4829","47580",1983,1214428
"new.row.4830","47580",1984,1319947
"new.row.4831","47580",1985,1423512
"new.row.4832","47580",1986,1517723
"new.row.4833","47580",1987,1595432
"new.row.4834","47580",1988,1724916
"new.row.4835","47580",1989,1879143
"new.row.4836","47580",1990,2023389
"new.row.4837","47580",1991,2108001
"new.row.4838","47580",1992,2255910
"new.row.4839","47580",1993,2375224
"new.row.4840","47580",1994,2480555
"new.row.4841","47580",1995,2665174
"new.row.4842","47580",1996,2803354
"new.row.4843","47580",1997,2983333
"new.row.4844","47580",1998,3176655
"new.row.4845","47580",1999,3378698
"new.row.4846","47580",2000,3580265
"new.row.4847","47580",2001,3862206
"new.row.4848","47580",2002,4119316
"new.row.4849","47580",2003,4358665
"new.row.4850","47580",2004,4532932
"new.row.4851","47580",2005,4819869
"new.row.4852","47580",2006,5138539
"new.row.4853","47580",2007,5469529
"new.row.4854","47580",2008,5764273
"new.row.4855","47580",2009,5845059
"new.row.4856","47580",2010,6054565
"new.row.4857","47580",2011,6416411
"new.row.4858","47580",2012,6550740
"new.row.4859","47580",2013,6635869
"new.row.4860","27980",1969,140859
"new.row.4861","27980",1970,163348
"new.row.4862","27980",1971,183612
"new.row.4863","27980",1972,204044
"new.row.4864","27980",1973,231634
"new.row.4865","27980",1974,270512
"new.row.4866","27980",1975,326688
"new.row.4867","27980",1976,369843
"new.row.4868","27980",1977,420136
"new.row.4869","27980",1978,484407
"new.row.4870","27980",1979,560557
"new.row.4871","27980",1980,635796
"new.row.4872","27980",1981,716065
"new.row.4873","27980",1982,774696
"new.row.4874","27980",1983,876804
"new.row.4875","27980",1984,970572
"new.row.4876","27980",1985,1067162
"new.row.4877","27980",1986,1159089
"new.row.4878","27980",1987,1261078
"new.row.4879","27980",1988,1436006
"new.row.4880","27980",1989,1690501
"new.row.4881","27980",1990,1886401
"new.row.4882","27980",1991,2010305
"new.row.4883","27980",1992,2209067
"new.row.4884","27980",1993,2387772
"new.row.4885","27980",1994,2478687
"new.row.4886","27980",1995,2552344
"new.row.4887","27980",1996,2583818
"new.row.4888","27980",1997,2672544
"new.row.4889","27980",1998,2785892
"new.row.4890","27980",1999,2977236
"new.row.4891","27980",2000,3188866
"new.row.4892","27980",2001,3348645
"new.row.4893","27980",2002,3527811
"new.row.4894","27980",2003,3706330
"new.row.4895","27980",2004,4068427
"new.row.4896","27980",2005,4396352
"new.row.4897","27980",2006,4810869
"new.row.4898","27980",2007,5119144
"new.row.4899","27980",2008,5339411
"new.row.4900","27980",2009,5150571
"new.row.4901","27980",2010,5285650
"new.row.4902","27980",2011,5541485
"new.row.4903","27980",2012,5889443
"new.row.4904","27980",2013,6084507
"new.row.4905","46520",1969,3105403
"new.row.4906","46520",1970,3605557
"new.row.4907","46520",1971,3899110
"new.row.4908","46520",1972,4301165
"new.row.4909","46520",1973,4763121
"new.row.4910","46520",1974,5240729
"new.row.4911","46520",1975,5795417
"new.row.4912","46520",1976,6238895
"new.row.4913","46520",1977,6717660
"new.row.4914","46520",1978,7463418
"new.row.4915","46520",1979,8335859
"new.row.4916","46520",1980,9340086
"new.row.4917","46520",1981,10234562
"new.row.4918","46520",1982,10774157
"new.row.4919","46520",1983,11764252
"new.row.4920","46520",1984,12692361
"new.row.4921","46520",1985,13497350
"new.row.4922","46520",1986,14248524
"new.row.4923","46520",1987,15174385
"new.row.4924","46520",1988,16563044
"new.row.4925","46520",1989,18351907
"new.row.4926","46520",1990,19923526
"new.row.4927","46520",1991,20988059
"new.row.4928","46520",1992,22608175
"new.row.4929","46520",1993,23309940
"new.row.4930","46520",1994,23763033
"new.row.4931","46520",1995,24203236
"new.row.4932","46520",1996,24128566
"new.row.4933","46520",1997,24944498
"new.row.4934","46520",1998,25143973
"new.row.4935","46520",1999,25717711
"new.row.4936","46520",2000,27062722
"new.row.4937","46520",2001,27876461
"new.row.4938","46520",2002,28987721
"new.row.4939","46520",2003,30397579
"new.row.4940","46520",2004,32758152
"new.row.4941","46520",2005,34919464
"new.row.4942","46520",2006,37426241
"new.row.4943","46520",2007,39605438
"new.row.4944","46520",2008,41441735
"new.row.4945","46520",2009,42298978
"new.row.4946","46520",2010,43153785
"new.row.4947","46520",2011,44924450
"new.row.4948","46520",2012,46957053
"new.row.4949","46520",2013,47891480
"new.row.4950","14260",1969,642547
"new.row.4951","14260",1970,728087
"new.row.4952","14260",1971,823226
"new.row.4953","14260",1972,935185
"new.row.4954","14260",1973,1059418
"new.row.4955","14260",1974,1215729
"new.row.4956","14260",1975,1420423
"new.row.4957","14260",1976,1626192
"new.row.4958","14260",1977,1852109
"new.row.4959","14260",1978,2149536
"new.row.4960","14260",1979,2381964
"new.row.4961","14260",1980,2628096
"new.row.4962","14260",1981,2907956
"new.row.4963","14260",1982,3094300
"new.row.4964","14260",1983,3304446
"new.row.4965","14260",1984,3617718
"new.row.4966","14260",1985,3867737
"new.row.4967","14260",1986,3999018
"new.row.4968","14260",1987,4215839
"new.row.4969","14260",1988,4630518
"new.row.4970","14260",1989,5083793
"new.row.4971","14260",1990,5541390
"new.row.4972","14260",1991,5962317
"new.row.4973","14260",1992,6705909
"new.row.4974","14260",1993,7465109
"new.row.4975","14260",1994,8365909
"new.row.4976","14260",1995,9120557
"new.row.4977","14260",1996,9659913
"new.row.4978","14260",1997,10205893
"new.row.4979","14260",1998,11209598
"new.row.4980","14260",1999,12259269
"new.row.4981","14260",2000,13785795
"new.row.4982","14260",2001,14234811
"new.row.4983","14260",2002,14822240
"new.row.4984","14260",2003,15487665
"new.row.4985","14260",2004,16835636
"new.row.4986","14260",2005,17920192
"new.row.4987","14260",2006,20293570
"new.row.4988","14260",2007,20934889
"new.row.4989","14260",2008,20433308
"new.row.4990","14260",2009,20136281
"new.row.4991","14260",2010,20608135
"new.row.4992","14260",2011,21470790
"new.row.4993","14260",2012,22522162
"new.row.4994","14260",2013,23527926
"new.row.4995","17660",1969,114477
"new.row.4996","17660",1970,124045
"new.row.4997","17660",1971,140691
"new.row.4998","17660",1972,162331
"new.row.4999","17660",1973,189928
"new.row.5000","17660",1974,217451
"new.row.5001","17660",1975,249865
"new.row.5002","17660",1976,290876
"new.row.5003","17660",1977,337611
"new.row.5004","17660",1978,404597
"new.row.5005","17660",1979,466998
"new.row.5006","17660",1980,518902
"new.row.5007","17660",1981,568615
"new.row.5008","17660",1982,588218
"new.row.5009","17660",1983,656843
"new.row.5010","17660",1984,728155
"new.row.5011","17660",1985,767702
"new.row.5012","17660",1986,803116
"new.row.5013","17660",1987,838675
"new.row.5014","17660",1988,920408
"new.row.5015","17660",1989,1027807
"new.row.5016","17660",1990,1129259
"new.row.5017","17660",1991,1229075
"new.row.5018","17660",1992,1398985
"new.row.5019","17660",1993,1553610
"new.row.5020","17660",1994,1716947
"new.row.5021","17660",1995,1848686
"new.row.5022","17660",1996,1992997
"new.row.5023","17660",1997,2121485
"new.row.5024","17660",1998,2316355
"new.row.5025","17660",1999,2454795
"new.row.5026","17660",2000,2654070
"new.row.5027","17660",2001,2821696
"new.row.5028","17660",2002,2870799
"new.row.5029","17660",2003,3043428
"new.row.5030","17660",2004,3370596
"new.row.5031","17660",2005,3726144
"new.row.5032","17660",2006,4077781
"new.row.5033","17660",2007,4360259
"new.row.5034","17660",2008,4479799
"new.row.5035","17660",2009,4417945
"new.row.5036","17660",2010,4505232
"new.row.5037","17660",2011,4798212
"new.row.5038","17660",2012,5106975
"new.row.5039","17660",2013,5260041
"new.row.5040","26820",1969,201878
"new.row.5041","26820",1970,222265
"new.row.5042","26820",1971,243493
"new.row.5043","26820",1972,274629
"new.row.5044","26820",1973,304686
"new.row.5045","26820",1974,348904
"new.row.5046","26820",1975,403850
"new.row.5047","26820",1976,467094
"new.row.5048","26820",1977,526201
"new.row.5049","26820",1978,588864
"new.row.5050","26820",1979,645066
"new.row.5051","26820",1980,712019
"new.row.5052","26820",1981,774997
"new.row.5053","26820",1982,813874
"new.row.5054","26820",1983,867261
"new.row.5055","26820",1984,957226
"new.row.5056","26820",1985,1042677
"new.row.5057","26820",1986,1089270
"new.row.5058","26820",1987,1143349
"new.row.5059","26820",1988,1226497
"new.row.5060","26820",1989,1332564
"new.row.5061","26820",1990,1431049
"new.row.5062","26820",1991,1517207
"new.row.5063","26820",1992,1639707
"new.row.5064","26820",1993,1728394
"new.row.5065","26820",1994,1816731
"new.row.5066","26820",1995,1883772
"new.row.5067","26820",1996,1934502
"new.row.5068","26820",1997,2035368
"new.row.5069","26820",1998,2158539
"new.row.5070","26820",1999,2280040
"new.row.5071","26820",2000,2435059
"new.row.5072","26820",2001,2617770
"new.row.5073","26820",2002,2713550
"new.row.5074","26820",2003,2920654
"new.row.5075","26820",2004,3138893
"new.row.5076","26820",2005,3439648
"new.row.5077","26820",2006,3745766
"new.row.5078","26820",2007,3997163
"new.row.5079","26820",2008,4193510
"new.row.5080","26820",2009,4179053
"new.row.5081","26820",2010,4252294
"new.row.5082","26820",2011,4473715
"new.row.5083","26820",2012,4693374
"new.row.5084","26820",2013,4803919
"new.row.5085","30300",1969,145524
"new.row.5086","30300",1970,156272
"new.row.5087","30300",1971,171688
"new.row.5088","30300",1972,189678
"new.row.5089","30300",1973,210690
"new.row.5090","30300",1974,237163
"new.row.5091","30300",1975,272167
"new.row.5092","30300",1976,301037
"new.row.5093","30300",1977,331154
"new.row.5094","30300",1978,373564
"new.row.5095","30300",1979,416693
"new.row.5096","30300",1980,461247
"new.row.5097","30300",1981,498759
"new.row.5098","30300",1982,520598
"new.row.5099","30300",1983,562140
"new.row.5100","30300",1984,600244
"new.row.5101","30300",1985,620725
"new.row.5102","30300",1986,638570
"new.row.5103","30300",1987,663380
"new.row.5104","30300",1988,707047
"new.row.5105","30300",1989,767618
"new.row.5106","30300",1990,823786
"new.row.5107","30300",1991,883058
"new.row.5108","30300",1992,967246
"new.row.5109","30300",1993,1035641
"new.row.5110","30300",1994,1102391
"new.row.5111","30300",1995,1144790
"new.row.5112","30300",1996,1213796
"new.row.5113","30300",1997,1288660
"new.row.5114","30300",1998,1366793
"new.row.5115","30300",1999,1425732
"new.row.5116","30300",2000,1481293
"new.row.5117","30300",2001,1537614
"new.row.5118","30300",2002,1557792
"new.row.5119","30300",2003,1616903
"new.row.5120","30300",2004,1688845
"new.row.5121","30300",2005,1739453
"new.row.5122","30300",2006,1856850
"new.row.5123","30300",2007,1987187
"new.row.5124","30300",2008,2074499
"new.row.5125","30300",2009,2056647
"new.row.5126","30300",2010,2103693
"new.row.5127","30300",2011,2184803
"new.row.5128","30300",2012,2259095
"new.row.5129","30300",2013,2338585
"new.row.5130","30860",1969,114048
"new.row.5131","30860",1970,126798
"new.row.5132","30860",1971,142538
"new.row.5133","30860",1972,160914
"new.row.5134","30860",1973,178935
"new.row.5135","30860",1974,201742
"new.row.5136","30860",1975,231912
"new.row.5137","30860",1976,267972
"new.row.5138","30860",1977,300276
"new.row.5139","30860",1978,343784
"new.row.5140","30860",1979,395298
"new.row.5141","30860",1980,448284
"new.row.5142","30860",1981,501666
"new.row.5143","30860",1982,536534
"new.row.5144","30860",1983,588929
"new.row.5145","30860",1984,642894
"new.row.5146","30860",1985,689561
"new.row.5147","30860",1986,743766
"new.row.5148","30860",1987,798810
"new.row.5149","30860",1988,846529
"new.row.5150","30860",1989,929957
"new.row.5151","30860",1990,990143
"new.row.5152","30860",1991,1061990
"new.row.5153","30860",1992,1150823
"new.row.5154","30860",1993,1250763
"new.row.5155","30860",1994,1343895
"new.row.5156","30860",1995,1444594
"new.row.5157","30860",1996,1548745
"new.row.5158","30860",1997,1678449
"new.row.5159","30860",1998,1789208
"new.row.5160","30860",1999,1865169
"new.row.5161","30860",2000,1972318
"new.row.5162","30860",2001,2083769
"new.row.5163","30860",2002,2180336
"new.row.5164","30860",2003,2312303
"new.row.5165","30860",2004,2517956
"new.row.5166","30860",2005,2659547
"new.row.5167","30860",2006,2851894
"new.row.5168","30860",2007,3092633
"new.row.5169","30860",2008,3331220
"new.row.5170","30860",2009,3303869
"new.row.5171","30860",2010,3408758
"new.row.5172","30860",2011,3637319
"new.row.5173","30860",2012,3837720
"new.row.5174","30860",2013,3972215
"new.row.5175","38540",1969,157779
"new.row.5176","38540",1970,174921
"new.row.5177","38540",1971,191866
"new.row.5178","38540",1972,214193
"new.row.5179","38540",1973,241726
"new.row.5180","38540",1974,278254
"new.row.5181","38540",1975,323176
"new.row.5182","38540",1976,379774
"new.row.5183","38540",1977,419956
"new.row.5184","38540",1978,474389
"new.row.5185","38540",1979,526143
"new.row.5186","38540",1980,567389
"new.row.5187","38540",1981,613919
"new.row.5188","38540",1982,650916
"new.row.5189","38540",1983,689152
"new.row.5190","38540",1984,728633
"new.row.5191","38540",1985,782480
"new.row.5192","38540",1986,777830
"new.row.5193","38540",1987,797858
"new.row.5194","38540",1988,832678
"new.row.5195","38540",1989,891523
"new.row.5196","38540",1990,939792
"new.row.5197","38540",1991,1005635
"new.row.5198","38540",1992,1089682
"new.row.5199","38540",1993,1174604
"new.row.5200","38540",1994,1239231
"new.row.5201","38540",1995,1301631
"new.row.5202","38540",1996,1371783
"new.row.5203","38540",1997,1437459
"new.row.5204","38540",1998,1520509
"new.row.5205","38540",1999,1568093
"new.row.5206","38540",2000,1640187
"new.row.5207","38540",2001,1739419
"new.row.5208","38540",2002,1809950
"new.row.5209","38540",2003,1889276
"new.row.5210","38540",2004,2010662
"new.row.5211","38540",2005,2103512
"new.row.5212","38540",2006,2245585
"new.row.5213","38540",2007,2351135
"new.row.5214","38540",2008,2365297
"new.row.5215","38540",2009,2332773
"new.row.5216","38540",2010,2371643
"new.row.5217","38540",2011,2460011
"new.row.5218","38540",2012,2511323
"new.row.5219","38540",2013,2552828
"new.row.5220","14010",1969,421387
"new.row.5221","14010",1970,462164
"new.row.5222","14010",1971,508776
"new.row.5223","14010",1972,565088
"new.row.5224","14010",1973,632339
"new.row.5225","14010",1974,705463
"new.row.5226","14010",1975,804734
"new.row.5227","14010",1976,888894
"new.row.5228","14010",1977,990032
"new.row.5229","14010",1978,1097785
"new.row.5230","14010",1979,1222118
"new.row.5231","14010",1980,1356116
"new.row.5232","14010",1981,1512929
"new.row.5233","14010",1982,1642436
"new.row.5234","14010",1983,1743330
"new.row.5235","14010",1984,1881390
"new.row.5236","14010",1985,1954011
"new.row.5237","14010",1986,1988101
"new.row.5238","14010",1987,2083451
"new.row.5239","14010",1988,2248121
"new.row.5240","14010",1989,2491280
"new.row.5241","14010",1990,2674285
