"","msa.fips","year","net.earnings.by.place.of.residence"
"new.row.5067","26820",1996,1365147
"new.row.5068","26820",1997,1417329
"new.row.5069","26820",1998,1531137
"new.row.5070","26820",1999,1635365
"new.row.5071","26820",2000,1748074
"new.row.5072","26820",2001,1864916
"new.row.5073","26820",2002,1984499
"new.row.5074","26820",2003,2051534
"new.row.5075","26820",2004,2223225
"new.row.5076","26820",2005,2347022
"new.row.5077","26820",2006,2587225
"new.row.5078","26820",2007,2766605
"new.row.5079","26820",2008,2896425
"new.row.5080","26820",2009,2933442
"new.row.5081","26820",2010,2962958
"new.row.5082","26820",2011,3164459
"new.row.5083","26820",2012,3244241
"new.row.5084","26820",2013,3357677
"new.row.5085","30300",1969,114398
"new.row.5086","30300",1970,120041
"new.row.5087","30300",1971,129582
"new.row.5088","30300",1972,146300
"new.row.5089","30300",1973,162769
"new.row.5090","30300",1974,188594
"new.row.5091","30300",1975,199716
"new.row.5092","30300",1976,220830
"new.row.5093","30300",1977,240401
"new.row.5094","30300",1978,271418
"new.row.5095","30300",1979,297185
"new.row.5096","30300",1980,324128
"new.row.5097","30300",1981,336993
"new.row.5098","30300",1982,335751
"new.row.5099","30300",1983,371856
"new.row.5100","30300",1984,377899
"new.row.5101","30300",1985,370910
"new.row.5102","30300",1986,388167
"new.row.5103","30300",1987,404986
"new.row.5104","30300",1988,442161
"new.row.5105","30300",1989,480265
"new.row.5106","30300",1990,524596
"new.row.5107","30300",1991,545027
"new.row.5108","30300",1992,606632
"new.row.5109","30300",1993,664535
"new.row.5110","30300",1994,694482
"new.row.5111","30300",1995,697953
"new.row.5112","30300",1996,736967
"new.row.5113","30300",1997,773086
"new.row.5114","30300",1998,833697
"new.row.5115","30300",1999,890139
"new.row.5116","30300",2000,927120
"new.row.5117","30300",2001,948044
"new.row.5118","30300",2002,970901
"new.row.5119","30300",2003,999455
"new.row.5120","30300",2004,1036683
"new.row.5121","30300",2005,1062394
"new.row.5122","30300",2006,1120508
"new.row.5123","30300",2007,1171843
"new.row.5124","30300",2008,1186970
"new.row.5125","30300",2009,1152305
"new.row.5126","30300",2010,1194414
"new.row.5127","30300",2011,1224188
"new.row.5128","30300",2012,1247915
"new.row.5129","30300",2013,1284398
"new.row.5130","30860",1969,95856
"new.row.5131","30860",1970,105903
"new.row.5132","30860",1971,116367
"new.row.5133","30860",1972,132503
"new.row.5134","30860",1973,147821
"new.row.5135","30860",1974,165881
"new.row.5136","30860",1975,180172
"new.row.5137","30860",1976,209717
"new.row.5138","30860",1977,228841
"new.row.5139","30860",1978,262729
"new.row.5140","30860",1979,297172
"new.row.5141","30860",1980,328612
"new.row.5142","30860",1981,350212
"new.row.5143","30860",1982,366667
"new.row.5144","30860",1983,401378
"new.row.5145","30860",1984,443362
"new.row.5146","30860",1985,476651
"new.row.5147","30860",1986,526288
"new.row.5148","30860",1987,578568
"new.row.5149","30860",1988,621217
"new.row.5150","30860",1989,681753
"new.row.5151","30860",1990,739110
"new.row.5152","30860",1991,788912
"new.row.5153","30860",1992,865760
"new.row.5154","30860",1993,931049
"new.row.5155","30860",1994,1000690
"new.row.5156","30860",1995,1046006
"new.row.5157","30860",1996,1123886
"new.row.5158","30860",1997,1215649
"new.row.5159","30860",1998,1312986
"new.row.5160","30860",1999,1373154
"new.row.5161","30860",2000,1408768
"new.row.5162","30860",2001,1501992
"new.row.5163","30860",2002,1552367
"new.row.5164","30860",2003,1657229
"new.row.5165","30860",2004,1820490
"new.row.5166","30860",2005,1896348
"new.row.5167","30860",2006,2032314
"new.row.5168","30860",2007,2170284
"new.row.5169","30860",2008,2297117
"new.row.5170","30860",2009,2216737
"new.row.5171","30860",2010,2303718
"new.row.5172","30860",2011,2442300
"new.row.5173","30860",2012,2483561
"new.row.5174","30860",2013,2587671
"new.row.5175","38540",1969,127463
"new.row.5176","38540",1970,138659
"new.row.5177","38540",1971,149287
"new.row.5178","38540",1972,167922
"new.row.5179","38540",1973,185457
"new.row.5180","38540",1974,219277
"new.row.5181","38540",1975,248082
"new.row.5182","38540",1976,298032
"new.row.5183","38540",1977,327240
"new.row.5184","38540",1978,369280
"new.row.5185","38540",1979,402619
"new.row.5186","38540",1980,427528
"new.row.5187","38540",1981,452149
"new.row.5188","38540",1982,465074
"new.row.5189","38540",1983,493015
"new.row.5190","38540",1984,514070
"new.row.5191","38540",1985,554046
"new.row.5192","38540",1986,542048
"new.row.5193","38540",1987,560314
"new.row.5194","38540",1988,584444
"new.row.5195","38540",1989,620460
"new.row.5196","38540",1990,657177
"new.row.5197","38540",1991,702635
"new.row.5198","38540",1992,764254
"new.row.5199","38540",1993,820619
"new.row.5200","38540",1994,858336
"new.row.5201","38540",1995,884694
"new.row.5202","38540",1996,932472
"new.row.5203","38540",1997,971353
"new.row.5204","38540",1998,1045878
"new.row.5205","38540",1999,1088370
"new.row.5206","38540",2000,1139172
"new.row.5207","38540",2001,1191219
"new.row.5208","38540",2002,1225959
"new.row.5209","38540",2003,1271471
"new.row.5210","38540",2004,1358987
"new.row.5211","38540",2005,1423432
"new.row.5212","38540",2006,1512480
"new.row.5213","38540",2007,1556946
"new.row.5214","38540",2008,1536873
"new.row.5215","38540",2009,1455944
"new.row.5216","38540",2010,1454043
"new.row.5217","38540",2011,1493085
"new.row.5218","38540",2012,1497250
"new.row.5219","38540",2013,1508700
"new.row.5220","14010",1969,361726
"new.row.5221","14010",1970,378474
"new.row.5222","14010",1971,423537
"new.row.5223","14010",1972,453108
"new.row.5224","14010",1973,537243
"new.row.5225","14010",1974,595112
"new.row.5226","14010",1975,693791
"new.row.5227","14010",1976,737320
"new.row.5228","14010",1977,807296
"new.row.5229","14010",1978,855597
"new.row.5230","14010",1979,961004
"new.row.5231","14010",1980,973368
"new.row.5232","14010",1981,1095755
"new.row.5233","14010",1982,1117402
"new.row.5234","14010",1983,1124852
"new.row.5235","14010",1984,1296706
"new.row.5236","14010",1985,1371675
"new.row.5237","14010",1986,1372123
"new.row.5238","14010",1987,1459183
"new.row.5239","14010",1988,1581005
"new.row.5240","14010",1989,1775758
"new.row.5241","14010",1990,1953984
"new.row.5242","14010",1991,1993841
"new.row.5243","14010",1992,2223847
"new.row.5244","14010",1993,2302817
"new.row.5245","14010",1994,2546957
"new.row.5246","14010",1995,2629930
"new.row.5247","14010",1996,2839880
"new.row.5248","14010",1997,2979039
"new.row.5249","14010",1998,3164391
"new.row.5250","14010",1999,3483178
"new.row.5251","14010",2000,3688135
"new.row.5252","14010",2001,3922100
"new.row.5253","14010",2002,4120582
"new.row.5254","14010",2003,4301249
"new.row.5255","14010",2004,4477522
"new.row.5256","14010",2005,4521650
"new.row.5257","14010",2006,4850184
"new.row.5258","14010",2007,5031309
"new.row.5259","14010",2008,5354778
"new.row.5260","14010",2009,5294332
"new.row.5261","14010",2010,5369664
"new.row.5262","14010",2011,5751524
"new.row.5263","14010",2012,5896361
"new.row.5264","14010",2013,6194655
"new.row.5265","16020",1969,145477
"new.row.5266","16020",1970,161304
"new.row.5267","16020",1971,174596
"new.row.5268","16020",1972,188506
"new.row.5269","16020",1973,212494
"new.row.5270","16020",1974,231944
"new.row.5271","16020",1975,260128
"new.row.5272","16020",1976,295067
"new.row.5273","16020",1977,323898
"new.row.5274","16020",1978,373039
"new.row.5275","16020",1979,414981
"new.row.5276","16020",1980,415898
"new.row.5277","16020",1981,453679
"new.row.5278","16020",1982,460720
"new.row.5279","16020",1983,486727
"new.row.5280","16020",1984,548667
"new.row.5281","16020",1985,585775
"new.row.5282","16020",1986,619370
"new.row.5283","16020",1987,681612
"new.row.5284","16020",1988,718766
"new.row.5285","16020",1989,770491
"new.row.5286","16020",1990,789578
"new.row.5287","16020",1991,813285
"new.row.5288","16020",1992,885828
"new.row.5289","16020",1993,924133
"new.row.5290","16020",1994,989052
"new.row.5291","16020",1995,1048804
"new.row.5292","16020",1996,1086014
"new.row.5293","16020",1997,1140079
"new.row.5294","16020",1998,1212159
"new.row.5295","16020",1999,1314623
"new.row.5296","16020",2000,1393879
"new.row.5297","16020",2001,1415383
"new.row.5298","16020",2002,1506525
"new.row.5299","16020",2003,1567819
"new.row.5300","16020",2004,1644441
"new.row.5301","16020",2005,1695377
"new.row.5302","16020",2006,1778727
"new.row.5303","16020",2007,1854900
"new.row.5304","16020",2008,1909523
"new.row.5305","16020",2009,1931306
"new.row.5306","16020",2010,1942570
"new.row.5307","16020",2011,2016905
"new.row.5308","16020",2012,2139840
"new.row.5309","16020",2013,2184075
"new.row.5310","16060",1969,226860
"new.row.5311","16060",1970,244746
"new.row.5312","16060",1971,271503
"new.row.5313","16060",1972,295785
"new.row.5314","16060",1973,327855
"new.row.5315","16060",1974,349848
"new.row.5316","16060",1975,405686
"new.row.5317","16060",1976,461433
"new.row.5318","16060",1977,508919
"new.row.5319","16060",1978,556291
"new.row.5320","16060",1979,620492
"new.row.5321","16060",1980,653431
"new.row.5322","16060",1981,693977
"new.row.5323","16060",1982,741423
"new.row.5324","16060",1983,781061
"new.row.5325","16060",1984,850184
"new.row.5326","16060",1985,882976
"new.row.5327","16060",1986,898933
"new.row.5328","16060",1987,951250
"new.row.5329","16060",1988,987304
"new.row.5330","16060",1989,1050863
"new.row.5331","16060",1990,1113895
"new.row.5332","16060",1991,1144999
"new.row.5333","16060",1992,1235084
"new.row.5334","16060",1993,1255638
"new.row.5335","16060",1994,1347069
"new.row.5336","16060",1995,1392694
"new.row.5337","16060",1996,1434296
"new.row.5338","16060",1997,1487523
"new.row.5339","16060",1998,1548136
"new.row.5340","16060",1999,1654033
"new.row.5341","16060",2000,1739675
"new.row.5342","16060",2001,1839089
"new.row.5343","16060",2002,1954306
"new.row.5344","16060",2003,2010957
"new.row.5345","16060",2004,2113436
"new.row.5346","16060",2005,2213010
"new.row.5347","16060",2006,2321056
"new.row.5348","16060",2007,2375485
"new.row.5349","16060",2008,2465049
"new.row.5350","16060",2009,2504221
"new.row.5351","16060",2010,2613189
"new.row.5352","16060",2011,2712094
"new.row.5353","16060",2012,2752767
"new.row.5354","16060",2013,2780529
"new.row.5355","16580",1969,604235
"new.row.5356","16580",1970,607924
"new.row.5357","16580",1971,683576
"new.row.5358","16580",1972,714781
"new.row.5359","16580",1973,820458
"new.row.5360","16580",1974,872229
"new.row.5361","16580",1975,1030898
"new.row.5362","16580",1976,1080021
"new.row.5363","16580",1977,1150485
"new.row.5364","16580",1978,1217058
"new.row.5365","16580",1979,1335000
"new.row.5366","16580",1980,1334735
"new.row.5367","16580",1981,1472726
"new.row.5368","16580",1982,1516134
"new.row.5369","16580",1983,1538919
"new.row.5370","16580",1984,1769315
"new.row.5371","16580",1985,1882196
"new.row.5372","16580",1986,1979677
"new.row.5373","16580",1987,2091849
"new.row.5374","16580",1988,2219354
"new.row.5375","16580",1989,2349266
"new.row.5376","16580",1990,2538621
"new.row.5377","16580",1991,2533974
"new.row.5378","16580",1992,2744985
"new.row.5379","16580",1993,2732526
"new.row.5380","16580",1994,2853089
"new.row.5381","16580",1995,2875706
"new.row.5382","16580",1996,3082480
"new.row.5383","16580",1997,3195237
"new.row.5384","16580",1998,3324379
"new.row.5385","16580",1999,3558342
"new.row.5386","16580",2000,3853458
"new.row.5387","16580",2001,4122453
"new.row.5388","16580",2002,4299820
"new.row.5389","16580",2003,4443295
"new.row.5390","16580",2004,4710631
"new.row.5391","16580",2005,4732445
"new.row.5392","16580",2006,4980556
"new.row.5393","16580",2007,5250518
"new.row.5394","16580",2008,5613095
"new.row.5395","16580",2009,5541327
"new.row.5396","16580",2010,5670575
"new.row.5397","16580",2011,5893104
"new.row.5398","16580",2012,5990760
"new.row.5399","16580",2013,6373527
"new.row.5400","16980",1969,29482390
"new.row.5401","16980",1970,30912212
"new.row.5402","16980",1971,32664324
"new.row.5403","16980",1972,35277159
"new.row.5404","16980",1973,38479919
"new.row.5405","16980",1974,41664250
"new.row.5406","16980",1975,43655825
"new.row.5407","16980",1976,48148476
"new.row.5408","16980",1977,53762491
"new.row.5409","16980",1978,59863025
"new.row.5410","16980",1979,65462981
"new.row.5411","16980",1980,68922369
"new.row.5412","16980",1981,73320574
"new.row.5413","16980",1982,74971768
"new.row.5414","16980",1983,78465654
"new.row.5415","16980",1984,86073530
"new.row.5416","16980",1985,91380561
"new.row.5417","16980",1986,97680179
"new.row.5418","16980",1987,105991142
"new.row.5419","16980",1988,116406195
"new.row.5420","16980",1989,122923003
"new.row.5421","16980",1990,130588493
"new.row.5422","16980",1991,133329843
"new.row.5423","16980",1992,144219134
"new.row.5424","16980",1993,149966141
"new.row.5425","16980",1994,157299263
"new.row.5426","16980",1995,166832910
"new.row.5427","16980",1996,176748188
"new.row.5428","16980",1997,188666548
"new.row.5429","16980",1998,201378647
"new.row.5430","16980",1999,214669053
"new.row.5431","16980",2000,230022180
"new.row.5432","16980",2001,237473362
"new.row.5433","16980",2002,240554375
"new.row.5434","16980",2003,244864629
"new.row.5435","16980",2004,255773762
"new.row.5436","16980",2005,264873868
"new.row.5437","16980",2006,280837788
"new.row.5438","16980",2007,291186225
"new.row.5439","16980",2008,296322200
"new.row.5440","16980",2009,280712333
"new.row.5441","16980",2010,284081196
"new.row.5442","16980",2011,300512353
"new.row.5443","16980",2012,314499826
"new.row.5444","16980",2013,317603330
"new.row.5445","19180",1969,283852
"new.row.5446","19180",1970,288222
"new.row.5447","19180",1971,317689
"new.row.5448","19180",1972,342510
"new.row.5449","19180",1973,404827
"new.row.5450","19180",1974,417257
"new.row.5451","19180",1975,455364
"new.row.5452","19180",1976,495760
"new.row.5453","19180",1977,529040
"new.row.5454","19180",1978,568683
"new.row.5455","19180",1979,606362
"new.row.5456","19180",1980,575161
"new.row.5457","19180",1981,617179
"new.row.5458","19180",1982,608863
"new.row.5459","19180",1983,614104
"new.row.5460","19180",1984,710417
"new.row.5461","19180",1985,728120
"new.row.5462","19180",1986,739975
"new.row.5463","19180",1987,771781
"new.row.5464","19180",1988,802851
"new.row.5465","19180",1989,852226
"new.row.5466","19180",1990,868180
"new.row.5467","19180",1991,872471
"new.row.5468","19180",1992,952386
"new.row.5469","19180",1993,971747
"new.row.5470","19180",1994,1045385
"new.row.5471","19180",1995,992111
"new.row.5472","19180",1996,1042222
"new.row.5473","19180",1997,1052446
"new.row.5474","19180",1998,1076313
"new.row.5475","19180",1999,1114459
"new.row.5476","19180",2000,1156274
"new.row.5477","19180",2001,1170598
"new.row.5478","19180",2002,1195709
"new.row.5479","19180",2003,1288267
"new.row.5480","19180",2004,1359703
"new.row.5481","19180",2005,1349356
"new.row.5482","19180",2006,1406531
"new.row.5483","19180",2007,1414571
"new.row.5484","19180",2008,1515932
"new.row.5485","19180",2009,1434567
"new.row.5486","19180",2010,1453016
"new.row.5487","19180",2011,1563504
"new.row.5488","19180",2012,1576325
"new.row.5489","19180",2013,1656557
"new.row.5490","19340",1969,1200453
"new.row.5491","19340",1970,1255278
"new.row.5492","19340",1971,1311000
"new.row.5493","19340",1972,1449371
"new.row.5494","19340",1973,1666699
"new.row.5495","19340",1974,1858427
"new.row.5496","19340",1975,2032450
"new.row.5497","19340",1976,2176737
"new.row.5498","19340",1977,2404233
"new.row.5499","19340",1978,2639389
"new.row.5500","19340",1979,2948546
"new.row.5501","19340",1980,3081359
"new.row.5502","19340",1981,3324459
"new.row.5503","19340",1982,3211073
"new.row.5504","19340",1983,3095924
"new.row.5505","19340",1984,3481478
"new.row.5506","19340",1985,3627183
"new.row.5507","19340",1986,3582261
"new.row.5508","19340",1987,3862931
"new.row.5509","19340",1988,3969938
"new.row.5510","19340",1989,4220035
"new.row.5511","19340",1990,4498394
"new.row.5512","19340",1991,4593403
"new.row.5513","19340",1992,4910825
"new.row.5514","19340",1993,4936597
"new.row.5515","19340",1994,5220201
"new.row.5516","19340",1995,5405165
"new.row.5517","19340",1996,5808190
"new.row.5518","19340",1997,6131175
"new.row.5519","19340",1998,6454382
"new.row.5520","19340",1999,6558841
"new.row.5521","19340",2000,6882400
"new.row.5522","19340",2001,7029418
"new.row.5523","19340",2002,7269280
"new.row.5524","19340",2003,7592071
"new.row.5525","19340",2004,8138340
"new.row.5526","19340",2005,8400627
"new.row.5527","19340",2006,8851836
"new.row.5528","19340",2007,9312229
"new.row.5529","19340",2008,9822638
"new.row.5530","19340",2009,9458381
"new.row.5531","19340",2010,9670647
"new.row.5532","19340",2011,10421058
"new.row.5533","19340",2012,10649336
