"","msa.fips","year","personal.current.transfer.receipts"
"new.row.2940","35980",2005,418354
"new.row.2941","35980",2006,434943
"new.row.2942","35980",2007,452436
"new.row.2943","35980",2008,472401
"new.row.2944","35980",2009,469797
"new.row.2945","35980",2010,464954
"new.row.2946","35980",2011,371254
"new.row.2947","35980",2012,375986
"new.row.2948","49340",1969,65413
"new.row.2949","49340",1970,68395
"new.row.2950","49340",1971,73443
"new.row.2951","49340",1972,81876
"new.row.2952","49340",1973,104679
"new.row.2953","49340",1974,116786
"new.row.2954","49340",1975,116482
"new.row.2955","49340",1976,128141
"new.row.2956","49340",1977,139346
"new.row.2957","49340",1978,158144
"new.row.2958","49340",1979,185753
"new.row.2959","49340",1980,205009
"new.row.2960","49340",1981,240418
"new.row.2961","49340",1982,257629
"new.row.2962","49340",1983,272968
"new.row.2963","49340",1984,312021
"new.row.2964","49340",1985,357531
"new.row.2965","49340",1986,406971
"new.row.2966","49340",1987,455133
"new.row.2967","49340",1988,516320
"new.row.2968","49340",1989,550655
"new.row.2969","49340",1990,547882
"new.row.2970","49340",1991,559947
"new.row.2971","49340",1992,585883
"new.row.2972","49340",1993,619317
"new.row.2973","49340",1994,667830
"new.row.2974","49340",1995,698461
"new.row.2975","49340",1996,727676
"new.row.2976","49340",1997,775366
"new.row.2977","49340",1998,825140
"new.row.2978","49340",1999,858264
"new.row.2979","49340",2000,954318
"new.row.2980","49340",2001,961837
"new.row.2981","49340",2002,986315
"new.row.2982","49340",2003,1014004
"new.row.2983","49340",2004,1058627
"new.row.2984","49340",2005,1108477
"new.row.2985","49340",2006,1164644
"new.row.2986","49340",2007,1209289
"new.row.2987","49340",2008,1237987
"new.row.2988","49340",2009,1226102
"new.row.2989","49340",2010,1250443
"new.row.2990","49340",2011,1027682
"new.row.2991","49340",2012,1039892
"new.row.2992","20100",1969,7861
"new.row.2993","20100",1970,8403
"new.row.2994","20100",1971,9434
"new.row.2995","20100",1972,10692
"new.row.2996","20100",1973,13467
"new.row.2997","20100",1974,15480
"new.row.2998","20100",1975,16664
"new.row.2999","20100",1976,17985
"new.row.3000","20100",1977,19736
"new.row.3001","20100",1978,21920
"new.row.3002","20100",1979,24395
"new.row.3003","20100",1980,26557
"new.row.3004","20100",1981,31897
"new.row.3005","20100",1982,34996
"new.row.3006","20100",1983,36946
"new.row.3007","20100",1984,40155
"new.row.3008","20100",1985,45220
"new.row.3009","20100",1986,50402
"new.row.3010","20100",1987,54257
"new.row.3011","20100",1988,62667
"new.row.3012","20100",1989,69736
"new.row.3013","20100",1990,74716
"new.row.3014","20100",1991,78526
"new.row.3015","20100",1992,82150
"new.row.3016","20100",1993,86741
"new.row.3017","20100",1994,93210
"new.row.3018","20100",1995,99916
"new.row.3019","20100",1996,103963
"new.row.3020","20100",1997,104498
"new.row.3021","20100",1998,112099
"new.row.3022","20100",1999,118814
"new.row.3023","20100",2000,124132
"new.row.3024","20100",2001,123661
"new.row.3025","20100",2002,141165
"new.row.3026","20100",2003,149142
"new.row.3027","20100",2004,163058
"new.row.3028","20100",2005,174892
"new.row.3029","20100",2006,187024
"new.row.3030","20100",2007,198132
"new.row.3031","20100",2008,206431
"new.row.3032","20100",2009,209727
"new.row.3033","20100",2010,208873
"new.row.3034","20100",2011,166010
"new.row.3035","20100",2012,172628
"new.row.3036","37980",1969,623995
"new.row.3037","37980",1970,654493
"new.row.3038","37980",1971,713486
"new.row.3039","37980",1972,793902
"new.row.3040","37980",1973,990508
"new.row.3041","37980",1974,1107309
"new.row.3042","37980",1975,1145329
"new.row.3043","37980",1976,1230411
"new.row.3044","37980",1977,1327201
"new.row.3045","37980",1978,1494129
"new.row.3046","37980",1979,1720036
"new.row.3047","37980",1980,1904300
"new.row.3048","37980",1981,2231094
"new.row.3049","37980",1982,2421343
"new.row.3050","37980",1983,2616604
"new.row.3051","37980",1984,2912406
"new.row.3052","37980",1985,3314403
"new.row.3053","37980",1986,3631245
"new.row.3054","37980",1987,3980855
"new.row.3055","37980",1988,4481716
"new.row.3056","37980",1989,4815293
"new.row.3057","37980",1990,5093982
"new.row.3058","37980",1991,5306554
"new.row.3059","37980",1992,5558021
"new.row.3060","37980",1993,5768669
"new.row.3061","37980",1994,6077067
"new.row.3062","37980",1995,6366333
"new.row.3063","37980",1996,6618633
"new.row.3064","37980",1997,6958356
"new.row.3065","37980",1998,7454163
"new.row.3066","37980",1999,7867241
"new.row.3067","37980",2000,8329314
"new.row.3068","37980",2001,8724966
"new.row.3069","37980",2002,9102177
"new.row.3070","37980",2003,9404215
"new.row.3071","37980",2004,9960325
"new.row.3072","37980",2005,10423847
"new.row.3073","37980",2006,11041588
"new.row.3074","37980",2007,11572526
"new.row.3075","37980",2008,12029251
"new.row.3076","37980",2009,11903631
"new.row.3077","37980",2010,12061875
"new.row.3078","37980",2011,9737847
"new.row.3079","37980",2012,9951710
"new.row.3080","41540",1969,15183
"new.row.3081","41540",1970,16702
"new.row.3082","41540",1971,18657
"new.row.3083","41540",1972,21700
"new.row.3084","41540",1973,28079
"new.row.3085","41540",1974,31763
"new.row.3086","41540",1975,33441
"new.row.3087","41540",1976,36442
"new.row.3088","41540",1977,39102
"new.row.3089","41540",1978,44988
"new.row.3090","41540",1979,51446
"new.row.3091","41540",1980,55856
"new.row.3092","41540",1981,64609
"new.row.3093","41540",1982,70910
"new.row.3094","41540",1983,79745
"new.row.3095","41540",1984,89542
"new.row.3096","41540",1985,103904
"new.row.3097","41540",1986,116486
"new.row.3098","41540",1987,127336
"new.row.3099","41540",1988,145233
"new.row.3100","41540",1989,158097
"new.row.3101","41540",1990,168451
"new.row.3102","41540",1991,177689
"new.row.3103","41540",1992,184000
"new.row.3104","41540",1993,193343
"new.row.3105","41540",1994,209734
"new.row.3106","41540",1995,222198
"new.row.3107","41540",1996,230186
"new.row.3108","41540",1997,241772
"new.row.3109","41540",1998,256009
"new.row.3110","41540",1999,272103
"new.row.3111","41540",2000,284965
"new.row.3112","41540",2001,298960
"new.row.3113","41540",2002,318303
"new.row.3114","41540",2003,339588
"new.row.3115","41540",2004,368717
"new.row.3116","41540",2005,400739
"new.row.3117","41540",2006,435548
"new.row.3118","41540",2007,459685
"new.row.3119","41540",2008,475454
"new.row.3120","41540",2009,471340
"new.row.3121","41540",2010,477956
"new.row.3122","41540",2011,388779
"new.row.3123","41540",2012,396634
"new.row.3124","47900",1969,301634
"new.row.3125","47900",1970,328461
"new.row.3126","47900",1971,368113
"new.row.3127","47900",1972,425732
"new.row.3128","47900",1973,548168
"new.row.3129","47900",1974,620328
"new.row.3130","47900",1975,667072
"new.row.3131","47900",1976,726423
"new.row.3132","47900",1977,792110
"new.row.3133","47900",1978,897963
"new.row.3134","47900",1979,1060232
"new.row.3135","47900",1980,1213276
"new.row.3136","47900",1981,1477205
"new.row.3137","47900",1982,1641584
"new.row.3138","47900",1983,1944680
"new.row.3139","47900",1984,2234093
"new.row.3140","47900",1985,2687159
"new.row.3141","47900",1986,3091131
"new.row.3142","47900",1987,3448254
"new.row.3143","47900",1988,3986117
"new.row.3144","47900",1989,4408035
"new.row.3145","47900",1990,4721668
"new.row.3146","47900",1991,4954467
"new.row.3147","47900",1992,5212755
"new.row.3148","47900",1993,5515892
"new.row.3149","47900",1994,5901025
"new.row.3150","47900",1995,6193416
"new.row.3151","47900",1996,6497544
"new.row.3152","47900",1997,6971945
"new.row.3153","47900",1998,7513587
"new.row.3154","47900",1999,8242054
"new.row.3155","47900",2000,9030818
"new.row.3156","47900",2001,9805532
"new.row.3157","47900",2002,10164694
"new.row.3158","47900",2003,10649297
"new.row.3159","47900",2004,11504507
"new.row.3160","47900",2005,12317389
"new.row.3161","47900",2006,13128708
"new.row.3162","47900",2007,13854081
"new.row.3163","47900",2008,14598214
"new.row.3164","47900",2009,14801173
"new.row.3165","47900",2010,15197225
"new.row.3166","47900",2011,12166181
"new.row.3167","47900",2012,12477657
"new.row.3168","15980",1969,7584
"new.row.3169","15980",1970,8877
"new.row.3170","15980",1971,10332
"new.row.3171","15980",1972,12879
"new.row.3172","15980",1973,18050
"new.row.3173","15980",1974,22131
"new.row.3174","15980",1975,22714
"new.row.3175","15980",1976,25626
"new.row.3176","15980",1977,30384
"new.row.3177","15980",1978,37731
"new.row.3178","15980",1979,46966
"new.row.3179","15980",1980,55774
"new.row.3180","15980",1981,69380
"new.row.3181","15980",1982,76013
"new.row.3182","15980",1983,84748
"new.row.3183","15980",1984,98375
"new.row.3184","15980",1985,117684
"new.row.3185","15980",1986,136919
"new.row.3186","15980",1987,153540
"new.row.3187","15980",1988,179827
"new.row.3188","15980",1989,207786
"new.row.3189","15980",1990,217184
"new.row.3190","15980",1991,232931
"new.row.3191","15980",1992,248602
"new.row.3192","15980",1993,265197
"new.row.3193","15980",1994,292081
"new.row.3194","15980",1995,311964
"new.row.3195","15980",1996,327642
"new.row.3196","15980",1997,337847
"new.row.3197","15980",1998,368577
"new.row.3198","15980",1999,398922
"new.row.3199","15980",2000,423562
"new.row.3200","15980",2001,483324
"new.row.3201","15980",2002,528703
"new.row.3202","15980",2003,576063
"new.row.3203","15980",2004,644101
"new.row.3204","15980",2005,734893
"new.row.3205","15980",2006,797714
"new.row.3206","15980",2007,814169
"new.row.3207","15980",2008,794301
"new.row.3208","15980",2009,762736
"new.row.3209","15980",2010,765076
"new.row.3210","15980",2011,650651
"new.row.3211","15980",2012,671225
"new.row.3212","18880",1969,6864
"new.row.3213","18880",1970,7526
"new.row.3214","18880",1971,8613
"new.row.3215","18880",1972,9944
"new.row.3216","18880",1973,12488
"new.row.3217","18880",1974,14751
"new.row.3218","18880",1975,15678
"new.row.3219","18880",1976,17329
"new.row.3220","18880",1977,19574
"new.row.3221","18880",1978,22797
"new.row.3222","18880",1979,26238
"new.row.3223","18880",1980,28637
"new.row.3224","18880",1981,36775
"new.row.3225","18880",1982,41854
"new.row.3226","18880",1983,48131
"new.row.3227","18880",1984,55425
"new.row.3228","18880",1985,63939
"new.row.3229","18880",1986,72684
"new.row.3230","18880",1987,79195
"new.row.3231","18880",1988,88975
"new.row.3232","18880",1989,98801
"new.row.3233","18880",1990,104716
"new.row.3234","18880",1991,112997
"new.row.3235","18880",1992,121181
"new.row.3236","18880",1993,130682
"new.row.3237","18880",1994,141087
"new.row.3238","18880",1995,152508
"new.row.3239","18880",1996,163767
"new.row.3240","18880",1997,172840
"new.row.3241","18880",1998,182483
"new.row.3242","18880",1999,193025
"new.row.3243","18880",2000,205403
"new.row.3244","18880",2001,221730
"new.row.3245","18880",2002,252698
"new.row.3246","18880",2003,272792
"new.row.3247","18880",2004,299977
"new.row.3248","18880",2005,338645
"new.row.3249","18880",2006,358721
"new.row.3250","18880",2007,367708
"new.row.3251","18880",2008,362933
"new.row.3252","18880",2009,362337
"new.row.3253","18880",2010,360230
"new.row.3254","18880",2011,295319
"new.row.3255","18880",2012,306212
"new.row.3256","19660",1969,11973
"new.row.3257","19660",1970,13224
"new.row.3258","19660",1971,15417
"new.row.3259","19660",1972,18689
"new.row.3260","19660",1973,25059
"new.row.3261","19660",1974,29573
"new.row.3262","19660",1975,30802
"new.row.3263","19660",1976,33242
"new.row.3264","19660",1977,37144
"new.row.3265","19660",1978,44048
"new.row.3266","19660",1979,53496
"new.row.3267","19660",1980,62080
"new.row.3268","19660",1981,75318
"new.row.3269","19660",1982,84092
"new.row.3270","19660",1983,92616
"new.row.3271","19660",1984,107078
"new.row.3272","19660",1985,125946
"new.row.3273","19660",1986,142703
"new.row.3274","19660",1987,157616
"new.row.3275","19660",1988,180854
"new.row.3276","19660",1989,198045
"new.row.3277","19660",1990,203406
"new.row.3278","19660",1991,213852
"new.row.3279","19660",1992,228098
"new.row.3280","19660",1993,244607
"new.row.3281","19660",1994,264781
"new.row.3282","19660",1995,286039
"new.row.3283","19660",1996,295906
"new.row.3284","19660",1997,310310
"new.row.3285","19660",1998,319074
"new.row.3286","19660",1999,340372
"new.row.3287","19660",2000,356221
"new.row.3288","19660",2001,392735
"new.row.3289","19660",2002,415016
"new.row.3290","19660",2003,445064
"new.row.3291","19660",2004,490130
"new.row.3292","19660",2005,538140
"new.row.3293","19660",2006,588333
"new.row.3294","19660",2007,612514
"new.row.3295","19660",2008,611282
"new.row.3296","19660",2009,594465
"new.row.3297","19660",2010,607668
"new.row.3298","19660",2011,507816
"new.row.3299","19660",2012,521851
"new.row.3300","23540",1969,7401
"new.row.3301","23540",1970,8467
"new.row.3302","23540",1971,10098
"new.row.3303","23540",1972,12798
"new.row.3304","23540",1973,17645
"new.row.3305","23540",1974,20810
"new.row.3306","23540",1975,22350
"new.row.3307","23540",1976,24547
"new.row.3308","23540",1977,27549
"new.row.3309","23540",1978,32540
"new.row.3310","23540",1979,38629
"new.row.3311","23540",1980,44757
"new.row.3312","23540",1981,54316
"new.row.3313","23540",1982,61198
"new.row.3314","23540",1983,67927
"new.row.3315","23540",1984,77616
"new.row.3316","23540",1985,91101
"new.row.3317","23540",1986,100418
"new.row.3318","23540",1987,106045
"new.row.3319","23540",1988,121941
"new.row.3320","23540",1989,134098
"new.row.3321","23540",1990,142395
"new.row.3322","23540",1991,150510
"new.row.3323","23540",1992,159262
"new.row.3324","23540",1993,168586
"new.row.3325","23540",1994,180035
"new.row.3326","23540",1995,188676
"new.row.3327","23540",1996,196255
"new.row.3328","23540",1997,207696
"new.row.3329","23540",1998,223168
"new.row.3330","23540",1999,234461
"new.row.3331","23540",2000,247137
"new.row.3332","23540",2001,260926
"new.row.3333","23540",2002,274079
"new.row.3334","23540",2003,282885
"new.row.3335","23540",2004,319841
"new.row.3336","23540",2005,344362
"new.row.3337","23540",2006,367266
"new.row.3338","23540",2007,387096
"new.row.3339","23540",2008,395228
"new.row.3340","23540",2009,392393
"new.row.3341","23540",2010,397040
"new.row.3342","23540",2011,313087
"new.row.3343","23540",2012,321288
"new.row.3344","26140",1969,1065
"new.row.3345","26140",1970,1322
"new.row.3346","26140",1971,1658
"new.row.3347","26140",1972,2237
"new.row.3348","26140",1973,3559
"new.row.3349","26140",1974,3707
"new.row.3350","26140",1975,3792
"new.row.3351","26140",1976,4239
"new.row.3352","26140",1977,4905
"new.row.3353","26140",1978,5954
"new.row.3354","26140",1979,7527
"new.row.3355","26140",1980,9286
"new.row.3356","26140",1981,12136
"new.row.3357","26140",1982,14614
"new.row.3358","26140",1983,15575
"new.row.3359","26140",1984,18708
"new.row.3360","26140",1985,24423
"new.row.3361","26140",1986,25221
"new.row.3362","26140",1987,29452
"new.row.3363","26140",1988,33480
"new.row.3364","26140",1989,39624
"new.row.3365","26140",1990,39487
"new.row.3366","26140",1991,44594
"new.row.3367","26140",1992,48680
"new.row.3368","26140",1993,52700
"new.row.3369","26140",1994,57848
"new.row.3370","26140",1995,60676
"new.row.3371","26140",1996,61620
"new.row.3372","26140",1997,66315
"new.row.3373","26140",1998,68332
"new.row.3374","26140",1999,73204
"new.row.3375","26140",2000,75691
"new.row.3376","26140",2001,82120
"new.row.3377","26140",2002,85444
"new.row.3378","26140",2003,92136
"new.row.3379","26140",2004,101209
"new.row.3380","26140",2005,116552
"new.row.3381","26140",2006,130053
"new.row.3382","26140",2007,135623
"new.row.3383","26140",2008,137259
"new.row.3384","26140",2009,141042
"new.row.3385","26140",2010,146148
"new.row.3386","26140",2011,125203
"new.row.3387","26140",2012,126417
"new.row.3388","27260",1969,58435
"new.row.3389","27260",1970,64279
"new.row.3390","27260",1971,73095
"new.row.3391","27260",1972,85424
"new.row.3392","27260",1973,111340
"new.row.3393","27260",1974,128709
"new.row.3394","27260",1975,134707
"new.row.3395","27260",1976,144189
"new.row.3396","27260",1977,158807
"new.row.3397","27260",1978,182735
"new.row.3398","27260",1979,211995
"new.row.3399","27260",1980,241282
"new.row.3400","27260",1981,294438
"new.row.3401","27260",1982,330301
"new.row.3402","27260",1983,363855
"new.row.3403","27260",1984,417280
"new.row.3404","27260",1985,483058
"new.row.3405","27260",1986,546868
"new.row.3406","27260",1987,590062
"new.row.3407","27260",1988,664050
"new.row.3408","27260",1989,722050
"new.row.3409","27260",1990,773567
"new.row.3410","27260",1991,811003
"new.row.3411","27260",1992,859367
"new.row.3412","27260",1993,908205
"new.row.3413","27260",1994,975658
"new.row.3414","27260",1995,1040043
"new.row.3415","27260",1996,1108056
"new.row.3416","27260",1997,1189411
"new.row.3417","27260",1998,1282089
