"","msa.fips","year","wage.and.salary.employment"
"new.row.2357","44700",1986,154419
"new.row.2358","44700",1987,162483
"new.row.2359","44700",1988,169596
"new.row.2360","44700",1989,172600
"new.row.2361","44700",1990,175563
"new.row.2362","44700",1991,177203
"new.row.2363","44700",1992,173800
"new.row.2364","44700",1993,175110
"new.row.2365","44700",1994,178573
"new.row.2366","44700",1995,183473
"new.row.2367","44700",1996,186925
"new.row.2368","44700",1997,191300
"new.row.2369","44700",1998,196483
"new.row.2370","44700",1999,205414
"new.row.2371","44700",2000,211264
"new.row.2372","44700",2001,214402
"new.row.2373","44700",2002,218727
"new.row.2374","44700",2003,223787
"new.row.2375","44700",2004,225988
"new.row.2376","44700",2005,227041
"new.row.2377","44700",2006,229171
"new.row.2378","44700",2007,232734
"new.row.2379","44700",2008,228045
"new.row.2380","44700",2009,216738
"new.row.2381","44700",2010,209745
"new.row.2382","44700",2011,209614
"new.row.2383","44700",2012,213783
"new.row.2384","44700",2013,223754
"new.row.2385","46700",1969,72354
"new.row.2386","46700",1970,70131
"new.row.2387","46700",1971,70150
"new.row.2388","46700",1972,68501
"new.row.2389","46700",1973,68576
"new.row.2390","46700",1974,70860
"new.row.2391","46700",1975,73886
"new.row.2392","46700",1976,75174
"new.row.2393","46700",1977,77124
"new.row.2394","46700",1978,80716
"new.row.2395","46700",1979,82577
"new.row.2396","46700",1980,84981
"new.row.2397","46700",1981,86485
"new.row.2398","46700",1982,87084
"new.row.2399","46700",1983,89034
"new.row.2400","46700",1984,91838
"new.row.2401","46700",1985,95182
"new.row.2402","46700",1986,98473
"new.row.2403","46700",1987,100987
"new.row.2404","46700",1988,105629
"new.row.2405","46700",1989,110362
"new.row.2406","46700",1990,114423
"new.row.2407","46700",1991,113839
"new.row.2408","46700",1992,115182
"new.row.2409","46700",1993,115647
"new.row.2410","46700",1994,114640
"new.row.2411","46700",1995,114840
"new.row.2412","46700",1996,115023
"new.row.2413","46700",1997,116412
"new.row.2414","46700",1998,120554
"new.row.2415","46700",1999,126146
"new.row.2416","46700",2000,131301
"new.row.2417","46700",2001,135449
"new.row.2418","46700",2002,138629
"new.row.2419","46700",2003,141347
"new.row.2420","46700",2004,141253
"new.row.2421","46700",2005,141847
"new.row.2422","46700",2006,141990
"new.row.2423","46700",2007,141245
"new.row.2424","46700",2008,140859
"new.row.2425","46700",2009,136362
"new.row.2426","46700",2010,134677
"new.row.2427","46700",2011,131933
"new.row.2428","46700",2012,133716
"new.row.2429","46700",2013,139679
"new.row.2430","47300",1969,61084
"new.row.2431","47300",1970,63446
"new.row.2432","47300",1971,65505
"new.row.2433","47300",1972,69622
"new.row.2434","47300",1973,72600
"new.row.2435","47300",1974,77675
"new.row.2436","47300",1975,79855
"new.row.2437","47300",1976,82378
"new.row.2438","47300",1977,85636
"new.row.2439","47300",1978,88382
"new.row.2440","47300",1979,96215
"new.row.2441","47300",1980,96403
"new.row.2442","47300",1981,96764
"new.row.2443","47300",1982,93645
"new.row.2444","47300",1983,96597
"new.row.2445","47300",1984,95760
"new.row.2446","47300",1985,97639
"new.row.2447","47300",1986,101555
"new.row.2448","47300",1987,105066
"new.row.2449","47300",1988,108593
"new.row.2450","47300",1989,111199
"new.row.2451","47300",1990,113566
"new.row.2452","47300",1991,111452
"new.row.2453","47300",1992,116767
"new.row.2454","47300",1993,119257
"new.row.2455","47300",1994,122570
"new.row.2456","47300",1995,123644
"new.row.2457","47300",1996,126042
"new.row.2458","47300",1997,125914
"new.row.2459","47300",1998,132640
"new.row.2460","47300",1999,136834
"new.row.2461","47300",2000,139923
"new.row.2462","47300",2001,138980
"new.row.2463","47300",2002,144959
"new.row.2464","47300",2003,145016
"new.row.2465","47300",2004,142327
"new.row.2466","47300",2005,145391
"new.row.2467","47300",2006,149137
"new.row.2468","47300",2007,153436
"new.row.2469","47300",2008,153422
"new.row.2470","47300",2009,148406
"new.row.2471","47300",2010,148542
"new.row.2472","47300",2011,148861
"new.row.2473","47300",2012,147296
"new.row.2474","47300",2013,153967
"new.row.2475","49700",1969,31612
"new.row.2476","49700",1970,31868
"new.row.2477","49700",1971,32416
"new.row.2478","49700",1972,32231
"new.row.2479","49700",1973,31804
"new.row.2480","49700",1974,32901
"new.row.2481","49700",1975,34057
"new.row.2482","49700",1976,34499
"new.row.2483","49700",1977,34949
"new.row.2484","49700",1978,36113
"new.row.2485","49700",1979,37611
"new.row.2486","49700",1980,37438
"new.row.2487","49700",1981,37296
"new.row.2488","49700",1982,36650
"new.row.2489","49700",1983,35900
"new.row.2490","49700",1984,36428
"new.row.2491","49700",1985,36751
"new.row.2492","49700",1986,36891
"new.row.2493","49700",1987,38475
"new.row.2494","49700",1988,39468
"new.row.2495","49700",1989,41289
"new.row.2496","49700",1990,41323
"new.row.2497","49700",1991,42279
"new.row.2498","49700",1992,41561
"new.row.2499","49700",1993,41184
"new.row.2500","49700",1994,41405
"new.row.2501","49700",1995,43027
"new.row.2502","49700",1996,44105
"new.row.2503","49700",1997,43844
"new.row.2504","49700",1998,45012
"new.row.2505","49700",1999,46794
"new.row.2506","49700",2000,47019
"new.row.2507","49700",2001,48139
"new.row.2508","49700",2002,48774
"new.row.2509","49700",2003,48940
"new.row.2510","49700",2004,49534
"new.row.2511","49700",2005,49074
"new.row.2512","49700",2006,50041
"new.row.2513","49700",2007,51144
"new.row.2514","49700",2008,49488
"new.row.2515","49700",2009,47546
"new.row.2516","49700",2010,46929
"new.row.2517","49700",2011,47000
"new.row.2518","49700",2012,47904
"new.row.2519","49700",2013,50342
"new.row.2520","14500",1969,44004
"new.row.2521","14500",1970,46594
"new.row.2522","14500",1971,49458
"new.row.2523","14500",1972,53401
"new.row.2524","14500",1973,58060
"new.row.2525","14500",1974,62175
"new.row.2526","14500",1975,64312
"new.row.2527","14500",1976,69091
"new.row.2528","14500",1977,74988
"new.row.2529","14500",1978,84197
"new.row.2530","14500",1979,90706
"new.row.2531","14500",1980,92167
"new.row.2532","14500",1981,96128
"new.row.2533","14500",1982,98526
"new.row.2534","14500",1983,103144
"new.row.2535","14500",1984,113672
"new.row.2536","14500",1985,111487
"new.row.2537","14500",1986,111439
"new.row.2538","14500",1987,113287
"new.row.2539","14500",1988,118427
"new.row.2540","14500",1989,123003
"new.row.2541","14500",1990,127560
"new.row.2542","14500",1991,130041
"new.row.2543","14500",1992,135735
"new.row.2544","14500",1993,142554
"new.row.2545","14500",1994,148535
"new.row.2546","14500",1995,152901
"new.row.2547","14500",1996,156564
"new.row.2548","14500",1997,164244
"new.row.2549","14500",1998,170758
"new.row.2550","14500",1999,178727
"new.row.2551","14500",2000,192838
"new.row.2552","14500",2001,197472
"new.row.2553","14500",2002,168506
"new.row.2554","14500",2003,163182
"new.row.2555","14500",2004,164850
"new.row.2556","14500",2005,166868
"new.row.2557","14500",2006,169273
"new.row.2558","14500",2007,172361
"new.row.2559","14500",2008,175118
"new.row.2560","14500",2009,167237
"new.row.2561","14500",2010,165447
"new.row.2562","14500",2011,170005
"new.row.2563","14500",2012,174920
"new.row.2564","14500",2013,178851
"new.row.2565","17820",1969,99328
"new.row.2566","17820",1970,102189
"new.row.2567","17820",1971,101394
"new.row.2568","17820",1972,110663
"new.row.2569","17820",1973,121145
"new.row.2570","17820",1974,122006
"new.row.2571","17820",1975,118845
"new.row.2572","17820",1976,121338
"new.row.2573","17820",1977,123774
"new.row.2574","17820",1978,129601
"new.row.2575","17820",1979,138729
"new.row.2576","17820",1980,142840
"new.row.2577","17820",1981,150026
"new.row.2578","17820",1982,153801
"new.row.2579","17820",1983,159324
"new.row.2580","17820",1984,173860
"new.row.2581","17820",1985,183540
"new.row.2582","17820",1986,188051
"new.row.2583","17820",1987,192158
"new.row.2584","17820",1988,194091
"new.row.2585","17820",1989,197317
"new.row.2586","17820",1990,195445
"new.row.2587","17820",1991,198019
"new.row.2588","17820",1992,206293
"new.row.2589","17820",1993,215019
"new.row.2590","17820",1994,228454
"new.row.2591","17820",1995,238658
"new.row.2592","17820",1996,247842
"new.row.2593","17820",1997,256302
"new.row.2594","17820",1998,265275
"new.row.2595","17820",1999,274195
"new.row.2596","17820",2000,281843
"new.row.2597","17820",2001,283696
"new.row.2598","17820",2002,279682
"new.row.2599","17820",2003,277831
"new.row.2600","17820",2004,281724
"new.row.2601","17820",2005,289610
"new.row.2602","17820",2006,293534
"new.row.2603","17820",2007,295291
"new.row.2604","17820",2008,295648
"new.row.2605","17820",2009,288777
"new.row.2606","17820",2010,289737
"new.row.2607","17820",2011,294252
"new.row.2608","17820",2012,295996
"new.row.2609","17820",2013,301226
"new.row.2610","19740",1969,482836
"new.row.2611","19740",1970,494826
"new.row.2612","19740",1971,521472
"new.row.2613","19740",1972,556505
"new.row.2614","19740",1973,599825
"new.row.2615","19740",1974,607410
"new.row.2616","19740",1975,604642
"new.row.2617","19740",1976,624833
"new.row.2618","19740",1977,657342
"new.row.2619","19740",1978,708959
"new.row.2620","19740",1979,751182
"new.row.2621","19740",1980,771703
"new.row.2622","19740",1981,801384
"new.row.2623","19740",1982,818845
"new.row.2624","19740",1983,820244
"new.row.2625","19740",1984,861699
"new.row.2626","19740",1985,874735
"new.row.2627","19740",1986,863099
"new.row.2628","19740",1987,852480
"new.row.2629","19740",1988,857600
"new.row.2630","19740",1989,876493
"new.row.2631","19740",1990,895369
"new.row.2632","19740",1991,906949
"new.row.2633","19740",1992,935143
"new.row.2634","19740",1993,971093
"new.row.2635","19740",1994,1005392
"new.row.2636","19740",1995,1040780
"new.row.2637","19740",1996,1072275
"new.row.2638","19740",1997,1116360
"new.row.2639","19740",1998,1160423
"new.row.2640","19740",1999,1202961
"new.row.2641","19740",2000,1247103
"new.row.2642","19740",2001,1248177
"new.row.2643","19740",2002,1240713
"new.row.2644","19740",2003,1218535
"new.row.2645","19740",2004,1228611
"new.row.2646","19740",2005,1253080
"new.row.2647","19740",2006,1279295
"new.row.2648","19740",2007,1307012
"new.row.2649","19740",2008,1321329
"new.row.2650","19740",2009,1266639
"new.row.2651","19740",2010,1253785
"new.row.2652","19740",2011,1275109
"new.row.2653","19740",2012,1314278
"new.row.2654","19740",2013,1360732
"new.row.2655","22660",1969,26610
"new.row.2656","22660",1970,28196
"new.row.2657","22660",1971,28913
"new.row.2658","22660",1972,32399
"new.row.2659","22660",1973,35739
"new.row.2660","22660",1974,37613
"new.row.2661","22660",1975,39424
"new.row.2662","22660",1976,43020
"new.row.2663","22660",1977,46935
"new.row.2664","22660",1978,52191
"new.row.2665","22660",1979,56605
"new.row.2666","22660",1980,57998
"new.row.2667","22660",1981,58598
"new.row.2668","22660",1982,58904
"new.row.2669","22660",1983,61199
"new.row.2670","22660",1984,65135
"new.row.2671","22660",1985,66763
"new.row.2672","22660",1986,68734
"new.row.2673","22660",1987,70448
"new.row.2674","22660",1988,72910
"new.row.2675","22660",1989,77605
"new.row.2676","22660",1990,81169
"new.row.2677","22660",1991,84432
"new.row.2678","22660",1992,88049
"new.row.2679","22660",1993,93758
"new.row.2680","22660",1994,98692
"new.row.2681","22660",1995,103779
"new.row.2682","22660",1996,110670
"new.row.2683","22660",1997,114217
"new.row.2684","22660",1998,118883
"new.row.2685","22660",1999,122854
"new.row.2686","22660",2000,128923
"new.row.2687","22660",2001,131479
"new.row.2688","22660",2002,131391
"new.row.2689","22660",2003,130523
"new.row.2690","22660",2004,132935
"new.row.2691","22660",2005,135751
"new.row.2692","22660",2006,138327
"new.row.2693","22660",2007,141368
"new.row.2694","22660",2008,142592
"new.row.2695","22660",2009,138095
"new.row.2696","22660",2010,137802
"new.row.2697","22660",2011,140182
"new.row.2698","22660",2012,144143
"new.row.2699","22660",2013,149003
"new.row.2700","24300",1969,17578
"new.row.2701","24300",1970,18086
"new.row.2702","24300",1971,17975
"new.row.2703","24300",1972,18990
"new.row.2704","24300",1973,20589
"new.row.2705","24300",1974,21813
"new.row.2706","24300",1975,23763
"new.row.2707","24300",1976,24549
"new.row.2708","24300",1977,27244
"new.row.2709","24300",1978,29522
"new.row.2710","24300",1979,31626
"new.row.2711","24300",1980,33643
"new.row.2712","24300",1981,37529
"new.row.2713","24300",1982,38223
"new.row.2714","24300",1983,35574
"new.row.2715","24300",1984,33809
"new.row.2716","24300",1985,32196
"new.row.2717","24300",1986,30906
"new.row.2718","24300",1987,31870
"new.row.2719","24300",1988,32930
"new.row.2720","24300",1989,35346
"new.row.2721","24300",1990,37294
"new.row.2722","24300",1991,38052
"new.row.2723","24300",1992,39156
"new.row.2724","24300",1993,40362
"new.row.2725","24300",1994,41913
"new.row.2726","24300",1995,43797
"new.row.2727","24300",1996,46158
"new.row.2728","24300",1997,48317
"new.row.2729","24300",1998,50034
"new.row.2730","24300",1999,51886
"new.row.2731","24300",2000,53031
"new.row.2732","24300",2001,53993
"new.row.2733","24300",2002,55261
"new.row.2734","24300",2003,55776
"new.row.2735","24300",2004,57496
"new.row.2736","24300",2005,59116
"new.row.2737","24300",2006,61809
"new.row.2738","24300",2007,65438
"new.row.2739","24300",2008,68776
"new.row.2740","24300",2009,64522
"new.row.2741","24300",2010,61139
"new.row.2742","24300",2011,61511
"new.row.2743","24300",2012,62237
"new.row.2744","24300",2013,62361
"new.row.2745","24540",1969,23126
"new.row.2746","24540",1970,25128
"new.row.2747","24540",1971,26507
"new.row.2748","24540",1972,29717
"new.row.2749","24540",1973,33981
"new.row.2750","24540",1974,37021
"new.row.2751","24540",1975,36834
"new.row.2752","24540",1976,38619
"new.row.2753","24540",1977,39939
"new.row.2754","24540",1978,41357
"new.row.2755","24540",1979,42059
"new.row.2756","24540",1980,42670
"new.row.2757","24540",1981,42780
"new.row.2758","24540",1982,43185
"new.row.2759","24540",1983,45137
"new.row.2760","24540",1984,46053
"new.row.2761","24540",1985,46623
"new.row.2762","24540",1986,46358
"new.row.2763","24540",1987,47038
"new.row.2764","24540",1988,49222
"new.row.2765","24540",1989,50780
"new.row.2766","24540",1990,51382
"new.row.2767","24540",1991,52570
"new.row.2768","24540",1992,54029
"new.row.2769","24540",1993,57340
"new.row.2770","24540",1994,59794
"new.row.2771","24540",1995,61644
"new.row.2772","24540",1996,63416
"new.row.2773","24540",1997,65730
"new.row.2774","24540",1998,68998
"new.row.2775","24540",1999,71799
"new.row.2776","24540",2000,74704
"new.row.2777","24540",2001,77170
"new.row.2778","24540",2002,77855
"new.row.2779","24540",2003,78729
"new.row.2780","24540",2004,80581
"new.row.2781","24540",2005,82687
"new.row.2782","24540",2006,86408
"new.row.2783","24540",2007,88241
"new.row.2784","24540",2008,89948
"new.row.2785","24540",2009,85979
"new.row.2786","24540",2010,84995
"new.row.2787","24540",2011,88482
"new.row.2788","24540",2012,92155
"new.row.2789","24540",2013,97347
"new.row.2790","39380",1969,39660
"new.row.2791","39380",1970,40587
"new.row.2792","39380",1971,40928
"new.row.2793","39380",1972,42563
"new.row.2794","39380",1973,44974
"new.row.2795","39380",1974,45419
"new.row.2796","39380",1975,44263
"new.row.2797","39380",1976,45084
"new.row.2798","39380",1977,44874
"new.row.2799","39380",1978,46286
"new.row.2800","39380",1979,47648
"new.row.2801","39380",1980,45831
"new.row.2802","39380",1981,44477
"new.row.2803","39380",1982,41860
"new.row.2804","39380",1983,39698
"new.row.2805","39380",1984,40324
"new.row.2806","39380",1985,41376
"new.row.2807","39380",1986,41743
"new.row.2808","39380",1987,41924
"new.row.2809","39380",1988,42751
"new.row.2810","39380",1989,44363
"new.row.2811","39380",1990,46720
"new.row.2812","39380",1991,46278
"new.row.2813","39380",1992,46740
"new.row.2814","39380",1993,47602
"new.row.2815","39380",1994,49968
"new.row.2816","39380",1995,51867
"new.row.2817","39380",1996,53692
"new.row.2818","39380",1997,56439
"new.row.2819","39380",1998,58157
"new.row.2820","39380",1999,58518
"new.row.2821","39380",2000,58744
"new.row.2822","39380",2001,58315
"new.row.2823","39380",2002,57979
"new.row.2824","39380",2003,57681
"new.row.2825","39380",2004,57312
"new.row.2826","39380",2005,57815
"new.row.2827","39380",2006,59248
"new.row.2828","39380",2007,60975
"new.row.2829","39380",2008,61617
"new.row.2830","39380",2009,59960
"new.row.2831","39380",2010,59744
"new.row.2832","39380",2011,60734
"new.row.2833","39380",2012,60772
"new.row.2834","39380",2013,60802
"new.row.2835","14860",1969,324064
"new.row.2836","14860",1970,321544
"new.row.2837","14860",1971,311655
"new.row.2838","14860",1972,316110
"new.row.2839","14860",1973,328069
