"","msa.fips","year","real.gdp","employment","worker.productivity"
"1731","24220",2002,3397,64897,52344.4843367182
"1732","24220",2003,3650,65706,55550.4824521353
"1733","24220",2004,3564,67015,53182.1234052078
"1734","24220",2005,3594,68456,52500.8764754003
"1735","24220",2006,3802,69089,55030.4679471406
"1736","24220",2007,3789,69784,54296.1137223432
"1737","24220",2008,3945,69074,57112.6617830153
"1738","24220",2009,3821,68679,55635.6382591476
"1739","24220",2010,3924,67969,57732.2014447763
"1740","24220",2011,3850,68056,56571.0591277771
"1741","24220",2012,4214,70296,59946.5118925686
"1742","24220",2013,4326,70474,61384.3403240912
"1743","24260",2001,2591,50448,51359.8160482081
"1744","24260",2002,2685,49798,53917.8280252219
"1745","24260",2003,2834,50047,56626.7708354147
"1746","24260",2004,2871,50455,56902.1900703597
"1747","24260",2005,3073,51665,59479.3380431627
"1748","24260",2006,3232,52703,61324.782270459
"1749","24260",2007,3282,53690,61128.7018066679
"1750","24260",2008,3291,54426,60467.4236578106
"1751","24260",2009,3347,54170,61786.9669558796
"1752","24260",2010,3412,53639,63610.4327075449
"1753","24260",2011,3546,54650,64885.6358645929
"1754","24260",2012,3583,55352,64731.1750252927
"1755","24260",2013,3707,56248,65904.5654956621
"1756","24300",2001,3724,71047,52416.006305685
"1757","24300",2002,3873,72866,53152.3618697335
"1758","24300",2003,3942,73781,53428.3894227511
"1759","24300",2004,4066,76566,53104.5111407152
"1760","24300",2005,4294,79241,54189.1192690653
"1761","24300",2006,4546,82327,55218.8225005162
"1762","24300",2007,4947,87522,56522.9313772537
"1763","24300",2008,5384,91283,58981.4094628792
"1764","24300",2009,4937,86151,57306.3574421655
"1765","24300",2010,4731,82787,57146.6534600843
"1766","24300",2011,4805,83187,57761.4290694459
"1767","24300",2012,4872,83845,58107.2216590137
"1768","24300",2013,4830,84393,57232.2349009989
"1769","24340",2001,41329,601291,68733.7744952111
"1770","24340",2002,42823,593853,72110.4381050529
"1771","24340",2003,43739,590994,74009.2115994409
"1772","24340",2004,44586,601909,74074.3202045492
"1773","24340",2005,45423,610159,74444.5300323358
"1774","24340",2006,45421,609775,74488.1308679431
"1775","24340",2007,43932,610115,72006.0972111815
"1776","24340",2008,41959,597779,70191.492173529
"1777","24340",2009,39226,563307,69635.2077996545
"1778","24340",2010,40814,562693,72533.3352289792
"1779","24340",2011,41971,584856,71762.9638748684
"1780","24340",2012,43521,602608,72221.0790430927
"1781","24340",2013,45221,622402,72655.6148598494
"1782","24420",2001,1532,33780,45352.279455299
"1783","24420",2002,1598,34158,46782.5985127935
"1784","24420",2003,1677,35415,47352.8166031343
"1785","24420",2004,1794,37148,48293.3132335523
"1786","24420",2005,1845,38577,47826.4250719341
"1787","24420",2006,1932,39547,48853.2632058057
"1788","24420",2007,1882,39621,47500.0630978522
"1789","24420",2008,1843,38351,48056.1132695366
"1790","24420",2009,1778,36444,48787.1803314675
"1791","24420",2010,1743,35284,49399.1610928466
"1792","24420",2011,1750,35397,49439.2180128259
"1793","24420",2012,1782,35400,50338.9830508475
"1794","24420",2013,1780,35739,49805.5345700775
"1795","24500",2001,2613,47825,54636.696288552
"1796","24500",2002,2610,47701,54715.8340496006
"1797","24500",2003,2673,47728,56004.8608783104
"1798","24500",2004,2760,48445,56971.8237176179
"1799","24500",2005,2753,48917,56279.0032095182
"1800","24500",2006,2878,50124,57417.6043412337
"1801","24500",2007,2915,50506,57715.9149407991
"1802","24500",2008,2942,50769,57948.748251886
"1803","24500",2009,2942,50164,58647.6357547245
"1804","24500",2010,2979,49726,59908.2974701363
"1805","24500",2011,2978,49336,60361.6020755635
"1806","24500",2012,2982,49267,60527.3306675868
"1807","24500",2013,2946,49814,59140.0008029871
"1808","24540",2001,6486,100768,64365.671641791
"1809","24540",2002,6567,102079,64332.5267684832
"1810","24540",2003,6524,103418,63083.7958575877
"1811","24540",2004,6625,106490,62212.4143112029
"1812","24540",2005,6936,109735,63206.8164213788
"1813","24540",2006,7134,113903,62632.239712738
"1814","24540",2007,7352,117978,62316.7031141399
"1815","24540",2008,7302,120797,60448.5210725432
"1816","24540",2009,7197,117189,61413.613905742
"1817","24540",2010,7238,116237,62269.3290432478
"1818","24540",2011,7388,120772,61173.1195972576
"1819","24540",2012,7806,124004,62949.5822715396
"1820","24540",2013,8592,129760,66214.5499383477
"1821","24580",2001,14264,194848,73205.7809164066
"1822","24580",2002,14412,194932,73933.4742371699
"1823","24580",2003,14870,198245,75008.1969280436
"1824","24580",2004,15277,202727,75357.5004809424
"1825","24580",2005,15399,204203,75410.2535222303
"1826","24580",2006,15436,205431,75139.5845807108
"1827","24580",2007,15436,207722,74310.8577810728
"1828","24580",2008,14902,207293,71888.5828272059
"1829","24580",2009,14691,201715,72830.4786456139
"1830","24580",2010,15174,201161,75432.1165633498
"1831","24580",2011,15443,204148,75646.0998883163
"1832","24580",2012,15659,205853,76068.8452439362
"1833","24580",2013,15991,207849,76935.6600224201
"1834","24660",2001,32094,429057,74801.250183542
"1835","24660",2002,32268,423379,76215.4003859426
"1836","24660",2003,32610,423185,77058.4968748892
"1837","24660",2004,32915,430301,76492.966551321
"1838","24660",2005,33916,438181,77401.8042772279
"1839","24660",2006,35072,448309,78231.7553294714
"1840","24660",2007,34983,457407,76481.1207524152
"1841","24660",2008,34385,451941,76082.9400297827
"1842","24660",2009,33116,429026,77188.7950846802
"1843","24660",2010,33928,424062,80007.1687630582
"1844","24660",2011,34414,431426,79768.0251074344
"1845","24660",2012,34984,434276,80557.0650922455
"1846","24660",2013,35530,439573,80828.4403273176
"1847","24780",2001,5168,78087,66182.5912123657
"1848","24780",2002,5276,78507,67204.1983517393
"1849","24780",2003,5373,78881,68115.2622304484
"1850","24780",2004,5289,81497,64898.0944083831
"1851","24780",2005,5493,84150,65276.2923351159
"1852","24780",2006,5739,87060,65920.0551343901
"1853","24780",2007,6066,91490,66302.3281232922
"1854","24780",2008,6057,92224,65677.0471894518
"1855","24780",2009,6105,89394,68293.1740385261
"1856","24780",2010,6163,89211,69083.4089966484
"1857","24780",2011,6294,90961,69194.4899462407
"1858","24780",2012,6693,92859,72077.0199980616
"1859","24780",2013,6639,93971,70649.4556831363
"1860","24860",2001,29688,437399,67873.9549015887
"1861","24860",2002,29678,426055,69657.6733050897
"1862","24860",2003,30707,429121,71557.9055790791
"1863","24860",2004,29460,435169,67697.8369323183
"1864","24860",2005,30259,446243,67808.3465735037
"1865","24860",2006,30475,457848,66561.3915535287
"1866","24860",2007,31478,472807,66576.8484815157
"1867","24860",2008,31461,470597,66853.3798558002
"1868","24860",2009,29880,445530,67066.1908289004
"1869","24860",2010,30837,442465,69693.6480851593
"1870","24860",2011,32162,459189,70040.8764147225
"1871","24860",2012,32377,464260,69738.9393874122
"1872","24860",2013,32841,474016,69282.471477756
"1873","25060",2001,13324,207368,64252.9223409591
"1874","25060",2002,13091,206435,63414.6341463415
"1875","25060",2003,13946,208876,66766.8856163465
"1876","25060",2004,13550,210148,64478.367626625
"1877","25060",2005,14443,205132,70408.3224460348
"1878","25060",2006,14478,196416,73710.899315738
"1879","25060",2007,15120,208428,72543.0364442397
"1880","25060",2008,15935,210660,75643.216557486
"1881","25060",2009,15293,206382,74100.4544970007
"1882","25060",2010,15071,206307,73051.3264213042
"1883","25060",2011,14189,204616,69344.528287133
"1884","25060",2012,14197,205091,69222.9303089848
"1885","25060",2013,14768,207083,71314.4005060773
"1886","25180",2001,6755,111224,60733.2949723081
"1887","25180",2002,6924,111311,62204.0948333947
"1888","25180",2003,7093,112477,63061.7815197774
"1889","25180",2004,7355,114346,64322.3199762126
"1890","25180",2005,7705,118108,65236.9018186744
"1891","25180",2006,7993,120871,66128.3517138106
"1892","25180",2007,7786,122039,63799.2772802137
"1893","25180",2008,7702,122030,63115.6273047611
"1894","25180",2009,7478,118336,63192.9421308816
"1895","25180",2010,7567,117744,64266.5443674412
"1896","25180",2011,7745,120520,64263.1928310654
"1897","25180",2012,7858,124233,63252.114977502
"1898","25180",2013,7850,125437,62581.2160686241
"1899","25220",2001,2169,45196,47990.9726524471
"1900","25220",2002,2269,45406,49971.3694225433
"1901","25220",2003,2402,47040,51062.925170068
"1902","25220",2004,2595,48223,53812.4961118139
"1903","25220",2005,2818,49756,56636.3855615403
"1904","25220",2006,3425,54248,63135.9681462911
"1905","25220",2007,3281,56966,57595.7588737141
"1906","25220",2008,3385,57930,58432.5910581737
"1907","25220",2009,3265,57641,56643.7084714006
"1908","25220",2010,3537,57731,61266.9103254751
"1909","25220",2011,3487,57865,60260.9522163657
"1910","25220",2012,3296,57955,56871.7108101113
"1911","25220",2013,3362,57466,58504.1589809627
"1912","25260",2001,3508,48960,71650.3267973856
"1913","25260",2002,3724,51606,72162.1516877882
"1914","25260",2003,4111,53968,76174.7702342129
"1915","25260",2004,4362,54687,79763.0149761369
"1916","25260",2005,4508,55661,80990.2804477102
"1917","25260",2006,4491,55661,80684.8601354629
"1918","25260",2007,4866,57558,84540.8110080267
"1919","25260",2008,4660,57511,81027.9772565248
"1920","25260",2009,4276,55846,76567.7040432618
"1921","25260",2010,4379,55031,79573.3313950319
"1922","25260",2011,4581,55113,83120.1349953731
"1923","25260",2012,4491,54746,82033.3905673474
"1924","25260",2013,4662,56488,82530.8030024076
"1925","25420",2001,26993,374021,72169.744479588
"1926","25420",2002,27153,376034,72208.8960040847
"1927","25420",2003,27658,377593,73248.1799185896
"1928","25420",2004,28413,382926,74199.7148274079
"1929","25420",2005,28725,386068,74403.9910067656
"1930","25420",2006,29306,392899,74589.1437748633
"1931","25420",2007,29653,396370,74811.4135782224
"1932","25420",2008,29093,395599,73541.6419151717
"1933","25420",2009,28841,387927,74346.4620920946
"1934","25420",2010,28955,383809,75441.1699569317
"1935","25420",2011,29199,387254,75400.1249825696
"1936","25420",2012,29559,389622,75865.8391979919
"1937","25420",2013,29957,394172,75999.8173386237
"1938","25500",2001,5858,70522,83066.2771900967
"1939","25500",2002,5418,71125,76175.7469244288
"1940","25500",2003,5549,72224,76830.4164820558
"1941","25500",2004,5518,73314,75265.2972147202
"1942","25500",2005,5778,73590,78516.1027313494
"1943","25500",2006,6012,75844,79267.9710985707
"1944","25500",2007,6174,77292,79878.9007918025
"1945","25500",2008,5948,77864,76389.6023836433
"1946","25500",2009,6262,76025,82367.642222953
"1947","25500",2010,6747,75712,89114.010989011
"1948","25500",2011,6654,77151,86246.451763425
"1949","25500",2012,6667,77606,85908.3060588099
"1950","25500",2013,6664,78046,85385.5418599288
"1951","25540",2001,71783,762575,94132.3804215979
"1952","25540",2002,69562,756035,92008.9678387905
"1953","25540",2003,70439,752038,93664.1499498695
"1954","25540",2004,75425,760070,99234.2810530609
"1955","25540",2005,77375,772534,100157.404075419
"1956","25540",2006,80557,784941,102628.09561483
"1957","25540",2007,85590,799997,106987.90120463
"1958","25540",2008,84612,807223,104818.618894655
"1959","25540",2009,83284,786054,105952.008386192
"1960","25540",2010,82480,774095,106550.229622979
"1961","25540",2011,79925,785685,101726.518897523
"1962","25540",2012,80397,790695,101678.902737465
"1963","25540",2013,81261,798471,101770.759363834
"1964","25620",2001,3831,69946,54770.8232064736
"1965","25620",2002,3984,70623,56412.2169831358
"1966","25620",2003,4115,71220,57778.7138444257
"1967","25620",2004,4265,72299,58991.1340405815
"1968","25620",2005,4361,74688,58389.5672664953
"1969","25620",2006,4670,78831,59240.654057414
"1970","25620",2007,4745,81380,58306.7092651757
"1971","25620",2008,4783,81262,58858.9992862593
"1972","25620",2009,4808,80009,60093.2395105551
"1973","25620",2010,4863,79755,60974.2335903705
"1974","25620",2011,4868,80588,60406.0157839877
"1975","25620",2012,5058,81798,61835.2526956649
"1976","25620",2013,5107,82295,62057.2331247342
"1977","25860",2001,12538,218040,57503.2104201064
"1978","25860",2002,12531,209957,59683.6495091852
"1979","25860",2003,12185,204676,59533.115753679
"1980","25860",2004,12603,207684,60683.5384526492
"1981","25860",2005,12617,208443,60529.7371463662
"1982","25860",2006,13116,210855,62203.8841858149
"1983","25860",2007,12342,211336,58399.8940076466
"1984","25860",2008,11872,205822,57680.9087463925
"1985","25860",2009,11262,191033,58953.1651599462
"1986","25860",2010,11555,187255,61707.2975354463
"1987","25860",2011,11536,189920,60741.3647851727
"1988","25860",2012,11595,190316,60924.9879148364
"1989","25860",2013,11689,192389,60757.1118930916
"1990","25940",2001,6804,89917,75669.7843566845
"1991","25940",2002,7157,91775,77984.2004903296
"1992","25940",2003,7412,94091,78774.8031161323
"1993","25940",2004,7704,97494,79020.24739984
"1994","25940",2005,7978,100955,79025.3083056808
"1995","25940",2006,8321,105678,78739.1888567157
"1996","25940",2007,8520,110065,77408.8038886113
"1997","25940",2008,7914,107582,73562.4918666692
"1998","25940",2009,7491,102358,73184.3138787393
"1999","25940",2010,7337,99539,73709.8021880871
"2000","25940",2011,7144,99970,71461.4384315295
"2001","25940",2012,7226,101955,70874.4053749203
"2002","25940",2013,7264,103335,70295.6403928969
"2003","25980",2001,2298,34863,65915.1536012391
"2004","25980",2002,2279,34854,65387.0430940495
"2005","25980",2003,2442,36264,67339.5102581072
"2006","25980",2004,2539,37991,66831.618014793
"2007","25980",2005,2699,38119,70804.5856397072
"2008","25980",2006,2733,38198,71548.2485994031
"2009","25980",2007,2816,39492,71305.5808771397
"2010","25980",2008,3081,42092,73196.8069942032
"2011","25980",2009,3141,41746,75240.7416279404
"2012","25980",2010,3353,43178,77655.2874148872
"2013","25980",2011,3479,44861,77550.6564722142
"2014","25980",2012,3396,44079,77043.4900973253
"2015","25980",2013,3254,43572,74680.9877903241
"2016","26140",2001,2715,43191,62860.3181218309
"2017","26140",2002,2815,43818,64243.0051576977
"2018","26140",2003,2962,45415,65220.7420455797
"2019","26140",2004,3010,47735,63056.4575259244
"2020","26140",2005,3255,50555,64385.3229156364
"2021","26140",2006,3338,53883,61949.0377298963
"2022","26140",2007,3357,54764,61299.3937623256
"2023","26140",2008,3110,51914,59906.7688870054
"2024","26140",2009,3185,49814,63937.8487975268
"2025","26140",2010,3276,49001,66855.778453501
"2026","26140",2011,3159,48977,64499.6631071728
"2027","26140",2012,3081,49244,62565.9978880676
"2028","26140",2013,3065,49176,62327.1514559948
"2029","26300",2001,2421,48295,50129.4129827104
"2030","26300",2002,2434,48046,50659.7843733089
"2031","26300",2003,2494,48952,50947.8672985782
"2032","26300",2004,2595,50063,51834.6882927511
"2033","26300",2005,2727,51313,53144.4273381015
"2034","26300",2006,2778,52845,52568.8333806415
"2035","26300",2007,2703,53682,50352.0733206661
"2036","26300",2008,2759,52815,52238.9472687683
"2037","26300",2009,2628,52002,50536.5178262375
"2038","26300",2010,2776,51170,54250.537424272
"2039","26300",2011,2863,51807,55262.8023240103
"2040","26300",2012,2936,52261,56179.5602839594
"2041","26300",2013,2993,52614,56885.9999239746
"2042","26380",2001,7755,101499,76404.6936423019
"2043","26380",2002,7092,103268,68675.6788162838
"2044","26380",2003,6995,105356,66393.9405444398
"2045","26380",2004,6945,105252,65984.4943564018
"2046","26380",2005,7207,107980,66743.8414521208
"2047","26380",2006,8455,116068,72845.2286590619
"2048","26380",2007,9101,122433,74334.533990019
"2049","26380",2008,9682,124211,77948.0078253939
"2050","26380",2009,10565,120862,87413.7446012808
"2051","26380",2010,10757,120244,89459.7651442068
"2052","26380",2011,10496,119050,88164.6367072659
"2053","26380",2012,11091,122589,90473.0440741013
"2054","26380",2013,11840,126944,93269.4731535165
"2055","26420",2001,314008,2886232,108795.134971825
"2056","26420",2002,314840,2910089,108189.130985341
"2057","26420",2003,310837,2924032,106304.240172474
"2058","26420",2004,329025,2972563,110687.309234489
"2059","26420",2005,330219,3075178,107382.076744826
"2060","26420",2006,352146,3207607,109784.646311097
"2061","26420",2007,376837,3368568,111868.604107146
"2062","26420",2008,372577,3472109,107305.675023451
"2063","26420",2009,375438,3450064,108820.589994852
"2064","26420",2010,379595,3446425,110141.668540589
"2065","26420",2011,397638,3559718,111704.915951207
"2066","26420",2012,433463,3688046,117531.885448283
"2067","26420",2013,456177,3813074,119634.971679018
"2068","26580",2001,10438,166234,62791.0054501486
