"","msa.fips","year","farm.personal.income"
"new.row.3257","15980",1986,50177
"new.row.3258","15980",1987,57855
"new.row.3259","15980",1988,57605
"new.row.3260","15980",1989,60625
"new.row.3261","15980",1990,40704
"new.row.3262","15980",1991,47311
"new.row.3263","15980",1992,45142
"new.row.3264","15980",1993,47546
"new.row.3265","15980",1994,38189
"new.row.3266","15980",1995,39695
"new.row.3267","15980",1996,29480
"new.row.3268","15980",1997,32351
"new.row.3269","15980",1998,42271
"new.row.3270","15980",1999,44991
"new.row.3271","15980",2000,43038
"new.row.3272","15980",2001,41567
"new.row.3273","15980",2002,44086
"new.row.3274","15980",2003,41864
"new.row.3275","15980",2004,40125
"new.row.3276","15980",2005,43967
"new.row.3277","15980",2006,33778
"new.row.3278","15980",2007,23494
"new.row.3279","15980",2008,15875
"new.row.3280","15980",2009,13392
"new.row.3281","15980",2010,14436
"new.row.3282","15980",2011,14989
"new.row.3283","15980",2012,16200
"new.row.3284","15980",2013,19782
"new.row.3285","18880",1969,1431
"new.row.3286","18880",1970,964
"new.row.3287","18880",1971,2905
"new.row.3288","18880",1972,3306
"new.row.3289","18880",1973,7412
"new.row.3290","18880",1974,9034
"new.row.3291","18880",1975,9360
"new.row.3292","18880",1976,5624
"new.row.3293","18880",1977,2490
"new.row.3294","18880",1978,6251
"new.row.3295","18880",1979,8190
"new.row.3296","18880",1980,3030
"new.row.3297","18880",1981,1302
"new.row.3298","18880",1982,2417
"new.row.3299","18880",1983,1296
"new.row.3300","18880",1984,3866
"new.row.3301","18880",1985,2583
"new.row.3302","18880",1986,3840
"new.row.3303","18880",1987,3809
"new.row.3304","18880",1988,7636
"new.row.3305","18880",1989,8741
"new.row.3306","18880",1990,7242
"new.row.3307","18880",1991,7470
"new.row.3308","18880",1992,8777
"new.row.3309","18880",1993,7377
"new.row.3310","18880",1994,7282
"new.row.3311","18880",1995,7022
"new.row.3312","18880",1996,10065
"new.row.3313","18880",1997,9271
"new.row.3314","18880",1998,4877
"new.row.3315","18880",1999,7226
"new.row.3316","18880",2000,3337
"new.row.3317","18880",2001,3111
"new.row.3318","18880",2002,-4685
"new.row.3319","18880",2003,148
"new.row.3320","18880",2004,2393
"new.row.3321","18880",2005,2341
"new.row.3322","18880",2006,4221
"new.row.3323","18880",2007,3376
"new.row.3324","18880",2008,6047
"new.row.3325","18880",2009,3698
"new.row.3326","18880",2010,11889
"new.row.3327","18880",2011,12181
"new.row.3328","18880",2012,21262
"new.row.3329","18880",2013,23228
"new.row.3330","19660",1969,10534
"new.row.3331","19660",1970,9576
"new.row.3332","19660",1971,10958
"new.row.3333","19660",1972,13213
"new.row.3334","19660",1973,17084
"new.row.3335","19660",1974,16098
"new.row.3336","19660",1975,21260
"new.row.3337","19660",1976,20399
"new.row.3338","19660",1977,18396
"new.row.3339","19660",1978,20745
"new.row.3340","19660",1979,20125
"new.row.3341","19660",1980,26234
"new.row.3342","19660",1981,26656
"new.row.3343","19660",1982,39442
"new.row.3344","19660",1983,43684
"new.row.3345","19660",1984,41921
"new.row.3346","19660",1985,39942
"new.row.3347","19660",1986,43531
"new.row.3348","19660",1987,40285
"new.row.3349","19660",1988,47503
"new.row.3350","19660",1989,46673
"new.row.3351","19660",1990,46177
"new.row.3352","19660",1991,55446
"new.row.3353","19660",1992,63368
"new.row.3354","19660",1993,59537
"new.row.3355","19660",1994,59948
"new.row.3356","19660",1995,57724
"new.row.3357","19660",1996,57280
"new.row.3358","19660",1997,65356
"new.row.3359","19660",1998,62966
"new.row.3360","19660",1999,66430
"new.row.3361","19660",2000,64447
"new.row.3362","19660",2001,64867
"new.row.3363","19660",2002,59716
"new.row.3364","19660",2003,54371
"new.row.3365","19660",2004,59958
"new.row.3366","19660",2005,73143
"new.row.3367","19660",2006,64090
"new.row.3368","19660",2007,64877
"new.row.3369","19660",2008,53230
"new.row.3370","19660",2009,54170
"new.row.3371","19660",2010,50378
"new.row.3372","19660",2011,47195
"new.row.3373","19660",2012,46729
"new.row.3374","19660",2013,46415
"new.row.3375","23540",1969,7192
"new.row.3376","23540",1970,7155
"new.row.3377","23540",1971,9351
"new.row.3378","23540",1972,9874
"new.row.3379","23540",1973,14614
"new.row.3380","23540",1974,12149
"new.row.3381","23540",1975,12263
"new.row.3382","23540",1976,12464
"new.row.3383","23540",1977,7596
"new.row.3384","23540",1978,11884
"new.row.3385","23540",1979,19058
"new.row.3386","23540",1980,17153
"new.row.3387","23540",1981,16498
"new.row.3388","23540",1982,23799
"new.row.3389","23540",1983,22133
"new.row.3390","23540",1984,19560
"new.row.3391","23540",1985,17383
"new.row.3392","23540",1986,16790
"new.row.3393","23540",1987,15400
"new.row.3394","23540",1988,20601
"new.row.3395","23540",1989,23920
"new.row.3396","23540",1990,23136
"new.row.3397","23540",1991,26532
"new.row.3398","23540",1992,38749
"new.row.3399","23540",1993,37630
"new.row.3400","23540",1994,33801
"new.row.3401","23540",1995,28040
"new.row.3402","23540",1996,29254
"new.row.3403","23540",1997,35619
"new.row.3404","23540",1998,36958
"new.row.3405","23540",1999,39270
"new.row.3406","23540",2000,33437
"new.row.3407","23540",2001,37803
"new.row.3408","23540",2002,21162
"new.row.3409","23540",2003,18916
"new.row.3410","23540",2004,26053
"new.row.3411","23540",2005,26626
"new.row.3412","23540",2006,20408
"new.row.3413","23540",2007,15228
"new.row.3414","23540",2008,9801
"new.row.3415","23540",2009,4880
"new.row.3416","23540",2010,20166
"new.row.3417","23540",2011,24184
"new.row.3418","23540",2012,34255
"new.row.3419","23540",2013,46047
"new.row.3420","26140",1969,844
"new.row.3421","26140",1970,663
"new.row.3422","26140",1971,779
"new.row.3423","26140",1972,998
"new.row.3424","26140",1973,1380
"new.row.3425","26140",1974,1037
"new.row.3426","26140",1975,1109
"new.row.3427","26140",1976,1214
"new.row.3428","26140",1977,1228
"new.row.3429","26140",1978,1483
"new.row.3430","26140",1979,1470
"new.row.3431","26140",1980,1368
"new.row.3432","26140",1981,625
"new.row.3433","26140",1982,1278
"new.row.3434","26140",1983,724
"new.row.3435","26140",1984,885
"new.row.3436","26140",1985,213
"new.row.3437","26140",1986,261
"new.row.3438","26140",1987,-472
"new.row.3439","26140",1988,35
"new.row.3440","26140",1989,237
"new.row.3441","26140",1990,120
"new.row.3442","26140",1991,684
"new.row.3443","26140",1992,1311
"new.row.3444","26140",1993,998
"new.row.3445","26140",1994,974
"new.row.3446","26140",1995,613
"new.row.3447","26140",1996,621
"new.row.3448","26140",1997,1283
"new.row.3449","26140",1998,1631
"new.row.3450","26140",1999,2931
"new.row.3451","26140",2000,2628
"new.row.3452","26140",2001,2901
"new.row.3453","26140",2002,2298
"new.row.3454","26140",2003,1644
"new.row.3455","26140",2004,1642
"new.row.3456","26140",2005,1619
"new.row.3457","26140",2006,2033
"new.row.3458","26140",2007,1602
"new.row.3459","26140",2008,1503
"new.row.3460","26140",2009,1602
"new.row.3461","26140",2010,1167
"new.row.3462","26140",2011,1181
"new.row.3463","26140",2012,1455
"new.row.3464","26140",2013,1838
"new.row.3465","27260",1969,13634
"new.row.3466","27260",1970,12655
"new.row.3467","27260",1971,15084
"new.row.3468","27260",1972,17527
"new.row.3469","27260",1973,22358
"new.row.3470","27260",1974,25807
"new.row.3471","27260",1975,32410
"new.row.3472","27260",1976,31409
"new.row.3473","27260",1977,24458
"new.row.3474","27260",1978,16279
"new.row.3475","27260",1979,13820
"new.row.3476","27260",1980,19730
"new.row.3477","27260",1981,33347
"new.row.3478","27260",1982,52921
"new.row.3479","27260",1983,48362
"new.row.3480","27260",1984,44289
"new.row.3481","27260",1985,40721
"new.row.3482","27260",1986,46128
"new.row.3483","27260",1987,47987
"new.row.3484","27260",1988,54927
"new.row.3485","27260",1989,50222
"new.row.3486","27260",1990,58014
"new.row.3487","27260",1991,59041
"new.row.3488","27260",1992,55720
"new.row.3489","27260",1993,53837
"new.row.3490","27260",1994,50177
"new.row.3491","27260",1995,46914
"new.row.3492","27260",1996,52752
"new.row.3493","27260",1997,59563
"new.row.3494","27260",1998,67877
"new.row.3495","27260",1999,70128
"new.row.3496","27260",2000,70096
"new.row.3497","27260",2001,83099
"new.row.3498","27260",2002,70427
"new.row.3499","27260",2003,60144
"new.row.3500","27260",2004,69091
"new.row.3501","27260",2005,70455
"new.row.3502","27260",2006,59777
"new.row.3503","27260",2007,62146
"new.row.3504","27260",2008,57289
"new.row.3505","27260",2009,49754
"new.row.3506","27260",2010,58543
"new.row.3507","27260",2011,55376
"new.row.3508","27260",2012,61395
"new.row.3509","27260",2013,72592
"new.row.3510","29460",1969,69924
"new.row.3511","29460",1970,53960
"new.row.3512","29460",1971,61740
"new.row.3513","29460",1972,75650
"new.row.3514","29460",1973,72525
"new.row.3515","29460",1974,73998
"new.row.3516","29460",1975,78167
"new.row.3517","29460",1976,88869
"new.row.3518","29460",1977,114515
"new.row.3519","29460",1978,154358
"new.row.3520","29460",1979,151660
"new.row.3521","29460",1980,201256
"new.row.3522","29460",1981,133130
"new.row.3523","29460",1982,131070
"new.row.3524","29460",1983,170536
"new.row.3525","29460",1984,120598
"new.row.3526","29460",1985,126321
"new.row.3527","29460",1986,115946
"new.row.3528","29460",1987,135440
"new.row.3529","29460",1988,188975
"new.row.3530","29460",1989,146872
"new.row.3531","29460",1990,118660
"new.row.3532","29460",1991,132541
"new.row.3533","29460",1992,76308
"new.row.3534","29460",1993,81766
"new.row.3535","29460",1994,84570
"new.row.3536","29460",1995,94030
"new.row.3537","29460",1996,78000
"new.row.3538","29460",1997,87110
"new.row.3539","29460",1998,130185
"new.row.3540","29460",1999,114537
"new.row.3541","29460",2000,119340
"new.row.3542","29460",2001,100058
"new.row.3543","29460",2002,116120
"new.row.3544","29460",2003,91442
"new.row.3545","29460",2004,90459
"new.row.3546","29460",2005,133062
"new.row.3547","29460",2006,148243
"new.row.3548","29460",2007,89320
"new.row.3549","29460",2008,63076
"new.row.3550","29460",2009,73646
"new.row.3551","29460",2010,111454
"new.row.3552","29460",2011,108683
"new.row.3553","29460",2012,88457
"new.row.3554","29460",2013,106027
"new.row.3555","33100",1969,118174
"new.row.3556","33100",1970,102514
"new.row.3557","33100",1971,119186
"new.row.3558","33100",1972,128280
"new.row.3559","33100",1973,135439
"new.row.3560","33100",1974,196070
"new.row.3561","33100",1975,219846
"new.row.3562","33100",1976,225312
"new.row.3563","33100",1977,198985
"new.row.3564","33100",1978,185403
"new.row.3565","33100",1979,199593
"new.row.3566","33100",1980,280476
"new.row.3567","33100",1981,312770
"new.row.3568","33100",1982,414953
"new.row.3569","33100",1983,708196
"new.row.3570","33100",1984,441376
"new.row.3571","33100",1985,444078
"new.row.3572","33100",1986,527644
"new.row.3573","33100",1987,578172
"new.row.3574","33100",1988,609367
"new.row.3575","33100",1989,541527
"new.row.3576","33100",1990,416670
"new.row.3577","33100",1991,497849
"new.row.3578","33100",1992,587160
"new.row.3579","33100",1993,646010
"new.row.3580","33100",1994,468394
"new.row.3581","33100",1995,500698
"new.row.3582","33100",1996,402191
"new.row.3583","33100",1997,435380
"new.row.3584","33100",1998,533711
"new.row.3585","33100",1999,621022
"new.row.3586","33100",2000,563262
"new.row.3587","33100",2001,610076
"new.row.3588","33100",2002,598120
"new.row.3589","33100",2003,528989
"new.row.3590","33100",2004,499063
"new.row.3591","33100",2005,576545
"new.row.3592","33100",2006,574416
"new.row.3593","33100",2007,540844
"new.row.3594","33100",2008,508681
"new.row.3595","33100",2009,542006
"new.row.3596","33100",2010,468747
"new.row.3597","33100",2011,488021
"new.row.3598","33100",2012,542560
"new.row.3599","33100",2013,658280
"new.row.3600","34940",1969,11818
"new.row.3601","34940",1970,9401
"new.row.3602","34940",1971,12250
"new.row.3603","34940",1972,14957
"new.row.3604","34940",1973,15837
"new.row.3605","34940",1974,18539
"new.row.3606","34940",1975,21271
"new.row.3607","34940",1976,22190
"new.row.3608","34940",1977,20897
"new.row.3609","34940",1978,24555
"new.row.3610","34940",1979,34744
"new.row.3611","34940",1980,37100
"new.row.3612","34940",1981,36678
"new.row.3613","34940",1982,49227
"new.row.3614","34940",1983,83450
"new.row.3615","34940",1984,77559
"new.row.3616","34940",1985,87193
"new.row.3617","34940",1986,103253
"new.row.3618","34940",1987,120613
"new.row.3619","34940",1988,139868
"new.row.3620","34940",1989,174519
"new.row.3621","34940",1990,112020
"new.row.3622","34940",1991,160351
"new.row.3623","34940",1992,203683
"new.row.3624","34940",1993,200173
"new.row.3625","34940",1994,150097
"new.row.3626","34940",1995,143989
"new.row.3627","34940",1996,130557
"new.row.3628","34940",1997,139708
"new.row.3629","34940",1998,161705
"new.row.3630","34940",1999,152206
"new.row.3631","34940",2000,153584
"new.row.3632","34940",2001,143376
"new.row.3633","34940",2002,159378
"new.row.3634","34940",2003,137756
"new.row.3635","34940",2004,138673
"new.row.3636","34940",2005,173419
"new.row.3637","34940",2006,162225
"new.row.3638","34940",2007,149565
"new.row.3639","34940",2008,149677
"new.row.3640","34940",2009,156637
"new.row.3641","34940",2010,150069
"new.row.3642","34940",2011,143767
"new.row.3643","34940",2012,141016
"new.row.3644","34940",2013,190162
"new.row.3645","35840",1969,19081
"new.row.3646","35840",1970,17653
"new.row.3647","35840",1971,21224
"new.row.3648","35840",1972,24857
"new.row.3649","35840",1973,26438
"new.row.3650","35840",1974,27595
"new.row.3651","35840",1975,30046
"new.row.3652","35840",1976,32428
"new.row.3653","35840",1977,31162
"new.row.3654","35840",1978,36403
"new.row.3655","35840",1979,50225
"new.row.3656","35840",1980,70266
"new.row.3657","35840",1981,61305
"new.row.3658","35840",1982,90228
"new.row.3659","35840",1983,139486
"new.row.3660","35840",1984,93496
"new.row.3661","35840",1985,92844
"new.row.3662","35840",1986,101120
"new.row.3663","35840",1987,109650
"new.row.3664","35840",1988,127117
"new.row.3665","35840",1989,124833
"new.row.3666","35840",1990,97373
"new.row.3667","35840",1991,117907
"new.row.3668","35840",1992,134378
"new.row.3669","35840",1993,136441
"new.row.3670","35840",1994,114473
"new.row.3671","35840",1995,115130
"new.row.3672","35840",1996,104966
"new.row.3673","35840",1997,129078
"new.row.3674","35840",1998,156160
"new.row.3675","35840",1999,157977
"new.row.3676","35840",2000,160810
"new.row.3677","35840",2001,165390
"new.row.3678","35840",2002,174453
"new.row.3679","35840",2003,157440
"new.row.3680","35840",2004,161777
"new.row.3681","35840",2005,212119
"new.row.3682","35840",2006,198876
"new.row.3683","35840",2007,180120
"new.row.3684","35840",2008,184382
"new.row.3685","35840",2009,188080
"new.row.3686","35840",2010,200208
"new.row.3687","35840",2011,181410
"new.row.3688","35840",2012,172971
"new.row.3689","35840",2013,234169
"new.row.3690","36100",1969,11973
"new.row.3691","36100",1970,10584
"new.row.3692","36100",1971,11285
"new.row.3693","36100",1972,13314
"new.row.3694","36100",1973,15365
"new.row.3695","36100",1974,9319
"new.row.3696","36100",1975,7400
"new.row.3697","36100",1976,6035
"new.row.3698","36100",1977,5610
"new.row.3699","36100",1978,5973
"new.row.3700","36100",1979,4576
"new.row.3701","36100",1980,8903
"new.row.3702","36100",1981,1038
"new.row.3703","36100",1982,13925
"new.row.3704","36100",1983,17165
"new.row.3705","36100",1984,19533
"new.row.3706","36100",1985,24278
"new.row.3707","36100",1986,29549
"new.row.3708","36100",1987,26779
"new.row.3709","36100",1988,32317
"new.row.3710","36100",1989,31705
"new.row.3711","36100",1990,32193
"new.row.3712","36100",1991,31420
"new.row.3713","36100",1992,44553
"new.row.3714","36100",1993,52079
"new.row.3715","36100",1994,53042
"new.row.3716","36100",1995,53952
"new.row.3717","36100",1996,54130
"new.row.3718","36100",1997,65588
"new.row.3719","36100",1998,61957
"new.row.3720","36100",1999,56108
"new.row.3721","36100",2000,32048
"new.row.3722","36100",2001,34810
"new.row.3723","36100",2002,35478
"new.row.3724","36100",2003,19396
"new.row.3725","36100",2004,21756
"new.row.3726","36100",2005,11506
"new.row.3727","36100",2006,15744
"new.row.3728","36100",2007,-20205
"new.row.3729","36100",2008,-23789
"new.row.3730","36100",2009,-17298
"new.row.3731","36100",2010,-16479
"new.row.3732","36100",2011,-26966
"new.row.3733","36100",2012,-16136
"new.row.3734","36100",2013,-18266
"new.row.3735","36740",1969,119442
"new.row.3736","36740",1970,94631
"new.row.3737","36740",1971,106591
"new.row.3738","36740",1972,127113
"new.row.3739","36740",1973,128061
"new.row.3740","36740",1974,125265
"new.row.3741","36740",1975,147058
"new.row.3742","36740",1976,163563
"new.row.3743","36740",1977,187293
"new.row.3744","36740",1978,242918
"new.row.3745","36740",1979,238315
"new.row.3746","36740",1980,321977
"new.row.3747","36740",1981,231824
"new.row.3748","36740",1982,276841
"new.row.3749","36740",1983,347737
"new.row.3750","36740",1984,225854
"new.row.3751","36740",1985,206269
"new.row.3752","36740",1986,199169
"new.row.3753","36740",1987,185086
"new.row.3754","36740",1988,212925
"new.row.3755","36740",1989,188409
"new.row.3756","36740",1990,158166
"new.row.3757","36740",1991,194112
"new.row.3758","36740",1992,179198
"new.row.3759","36740",1993,177729
"new.row.3760","36740",1994,158029
