"","msa.fips","year","supplements.to.wages.and.salaries"
"new.row.4612","25980",1991,169184
"new.row.4613","25980",1992,215844
"new.row.4614","25980",1993,198111
"new.row.4615","25980",1994,200872
"new.row.4616","25980",1995,206582
"new.row.4617","25980",1996,204141
"new.row.4618","25980",1997,211499
"new.row.4619","25980",1998,218430
"new.row.4620","25980",1999,224601
"new.row.4621","25980",2000,244520
"new.row.4622","25980",2001,265940
"new.row.4623","25980",2002,297501
"new.row.4624","25980",2003,385373
"new.row.4625","25980",2004,417164
"new.row.4626","25980",2005,480694
"new.row.4627","25980",2006,498815
"new.row.4628","25980",2007,529250
"new.row.4629","25980",2008,604177
"new.row.4630","25980",2009,623675
"new.row.4631","25980",2010,714750
"new.row.4632","25980",2011,768177
"new.row.4633","25980",2012,752299
"new.row.4634","25980",2013,739768
"new.row.4635","31420",1969,36049
"new.row.4636","31420",1970,39936
"new.row.4637","31420",1971,45632
"new.row.4638","31420",1972,53219
"new.row.4639","31420",1973,59293
"new.row.4640","31420",1974,68416
"new.row.4641","31420",1975,82785
"new.row.4642","31420",1976,91546
"new.row.4643","31420",1977,103890
"new.row.4644","31420",1978,116785
"new.row.4645","31420",1979,137303
"new.row.4646","31420",1980,157777
"new.row.4647","31420",1981,178139
"new.row.4648","31420",1982,195929
"new.row.4649","31420",1983,217358
"new.row.4650","31420",1984,243735
"new.row.4651","31420",1985,269210
"new.row.4652","31420",1986,301192
"new.row.4653","31420",1987,329542
"new.row.4654","31420",1988,351588
"new.row.4655","31420",1989,389022
"new.row.4656","31420",1990,420624
"new.row.4657","31420",1991,444391
"new.row.4658","31420",1992,498179
"new.row.4659","31420",1993,516357
"new.row.4660","31420",1994,562129
"new.row.4661","31420",1995,581877
"new.row.4662","31420",1996,581326
"new.row.4663","31420",1997,599383
"new.row.4664","31420",1998,637368
"new.row.4665","31420",1999,668429
"new.row.4666","31420",2000,684609
"new.row.4667","31420",2001,690508
"new.row.4668","31420",2002,731691
"new.row.4669","31420",2003,774922
"new.row.4670","31420",2004,832007
"new.row.4671","31420",2005,847528
"new.row.4672","31420",2006,870353
"new.row.4673","31420",2007,843574
"new.row.4674","31420",2008,877825
"new.row.4675","31420",2009,922282
"new.row.4676","31420",2010,926195
"new.row.4677","31420",2011,954975
"new.row.4678","31420",2012,949070
"new.row.4679","31420",2013,1024720
"new.row.4680","40660",1969,17075
"new.row.4681","40660",1970,19119
"new.row.4682","40660",1971,21443
"new.row.4683","40660",1972,25333
"new.row.4684","40660",1973,29430
"new.row.4685","40660",1974,33666
"new.row.4686","40660",1975,37752
"new.row.4687","40660",1976,42776
"new.row.4688","40660",1977,49377
"new.row.4689","40660",1978,54950
"new.row.4690","40660",1979,62497
"new.row.4691","40660",1980,68302
"new.row.4692","40660",1981,74958
"new.row.4693","40660",1982,79268
"new.row.4694","40660",1983,85500
"new.row.4695","40660",1984,93360
"new.row.4696","40660",1985,101325
"new.row.4697","40660",1986,113021
"new.row.4698","40660",1987,125640
"new.row.4699","40660",1988,135203
"new.row.4700","40660",1989,148791
"new.row.4701","40660",1990,163668
"new.row.4702","40660",1991,176911
"new.row.4703","40660",1992,206391
"new.row.4704","40660",1993,214280
"new.row.4705","40660",1994,225454
"new.row.4706","40660",1995,219196
"new.row.4707","40660",1996,226928
"new.row.4708","40660",1997,226433
"new.row.4709","40660",1998,227617
"new.row.4710","40660",1999,241949
"new.row.4711","40660",2000,245536
"new.row.4712","40660",2001,271539
"new.row.4713","40660",2002,297418
"new.row.4714","40660",2003,321075
"new.row.4715","40660",2004,351243
"new.row.4716","40660",2005,334189
"new.row.4717","40660",2006,357409
"new.row.4718","40660",2007,351654
"new.row.4719","40660",2008,362732
"new.row.4720","40660",2009,381613
"new.row.4721","40660",2010,386237
"new.row.4722","40660",2011,384697
"new.row.4723","40660",2012,381563
"new.row.4724","40660",2013,402745
"new.row.4725","42340",1969,66725
"new.row.4726","42340",1970,69693
"new.row.4727","42340",1971,73643
"new.row.4728","42340",1972,75875
"new.row.4729","42340",1973,80830
"new.row.4730","42340",1974,89616
"new.row.4731","42340",1975,126682
"new.row.4732","42340",1976,140161
"new.row.4733","42340",1977,159131
"new.row.4734","42340",1978,178807
"new.row.4735","42340",1979,193953
"new.row.4736","42340",1980,219129
"new.row.4737","42340",1981,248567
"new.row.4738","42340",1982,275931
"new.row.4739","42340",1983,303715
"new.row.4740","42340",1984,335306
"new.row.4741","42340",1985,371636
"new.row.4742","42340",1986,420233
"new.row.4743","42340",1987,447089
"new.row.4744","42340",1988,472777
"new.row.4745","42340",1989,521315
"new.row.4746","42340",1990,575543
"new.row.4747","42340",1991,590661
"new.row.4748","42340",1992,670293
"new.row.4749","42340",1993,694253
"new.row.4750","42340",1994,717277
"new.row.4751","42340",1995,740093
"new.row.4752","42340",1996,772916
"new.row.4753","42340",1997,787261
"new.row.4754","42340",1998,858266
"new.row.4755","42340",1999,909999
"new.row.4756","42340",2000,951068
"new.row.4757","42340",2001,983596
"new.row.4758","42340",2002,1045592
"new.row.4759","42340",2003,1151775
"new.row.4760","42340",2004,1274670
"new.row.4761","42340",2005,1340388
"new.row.4762","42340",2006,1454939
"new.row.4763","42340",2007,1518716
"new.row.4764","42340",2008,1573070
"new.row.4765","42340",2009,1673586
"new.row.4766","42340",2010,1686410
"new.row.4767","42340",2011,1747441
"new.row.4768","42340",2012,1769073
"new.row.4769","42340",2013,1868032
"new.row.4770","46660",1969,19817
"new.row.4771","46660",1970,22486
"new.row.4772","46660",1971,26031
"new.row.4773","46660",1972,30169
"new.row.4774","46660",1973,32833
"new.row.4775","46660",1974,35953
"new.row.4776","46660",1975,38369
"new.row.4777","46660",1976,45314
"new.row.4778","46660",1977,51562
"new.row.4779","46660",1978,58960
"new.row.4780","46660",1979,65615
"new.row.4781","46660",1980,69635
"new.row.4782","46660",1981,78859
"new.row.4783","46660",1982,89175
"new.row.4784","46660",1983,98462
"new.row.4785","46660",1984,109490
"new.row.4786","46660",1985,120072
"new.row.4787","46660",1986,126516
"new.row.4788","46660",1987,135735
"new.row.4789","46660",1988,149966
"new.row.4790","46660",1989,167834
"new.row.4791","46660",1990,179890
"new.row.4792","46660",1991,192847
"new.row.4793","46660",1992,214678
"new.row.4794","46660",1993,227447
"new.row.4795","46660",1994,238523
"new.row.4796","46660",1995,251350
"new.row.4797","46660",1996,262984
"new.row.4798","46660",1997,274216
"new.row.4799","46660",1998,297991
"new.row.4800","46660",1999,312771
"new.row.4801","46660",2000,323793
"new.row.4802","46660",2001,334862
"new.row.4803","46660",2002,376955
"new.row.4804","46660",2003,422973
"new.row.4805","46660",2004,455269
"new.row.4806","46660",2005,479218
"new.row.4807","46660",2006,496273
"new.row.4808","46660",2007,502548
"new.row.4809","46660",2008,535503
"new.row.4810","46660",2009,568448
"new.row.4811","46660",2010,595163
"new.row.4812","46660",2011,610264
"new.row.4813","46660",2012,629059
"new.row.4814","46660",2013,650240
"new.row.4815","47580",1969,61373
"new.row.4816","47580",1970,73626
"new.row.4817","47580",1971,91190
"new.row.4818","47580",1972,94170
"new.row.4819","47580",1973,99258
"new.row.4820","47580",1974,109910
"new.row.4821","47580",1975,121238
"new.row.4822","47580",1976,126136
"new.row.4823","47580",1977,141468
"new.row.4824","47580",1978,147699
"new.row.4825","47580",1979,158115
"new.row.4826","47580",1980,167520
"new.row.4827","47580",1981,193675
"new.row.4828","47580",1982,211017
"new.row.4829","47580",1983,228880
"new.row.4830","47580",1984,241417
"new.row.4831","47580",1985,261841
"new.row.4832","47580",1986,267113
"new.row.4833","47580",1987,254450
"new.row.4834","47580",1988,277044
"new.row.4835","47580",1989,307731
"new.row.4836","47580",1990,325608
"new.row.4837","47580",1991,336981
"new.row.4838","47580",1992,376948
"new.row.4839","47580",1993,380119
"new.row.4840","47580",1994,387383
"new.row.4841","47580",1995,395887
"new.row.4842","47580",1996,410461
"new.row.4843","47580",1997,412183
"new.row.4844","47580",1998,439804
"new.row.4845","47580",1999,474010
"new.row.4846","47580",2000,507551
"new.row.4847","47580",2001,550456
"new.row.4848","47580",2002,622492
"new.row.4849","47580",2003,694491
"new.row.4850","47580",2004,744478
"new.row.4851","47580",2005,799563
"new.row.4852","47580",2006,852279
"new.row.4853","47580",2007,883128
"new.row.4854","47580",2008,906058
"new.row.4855","47580",2009,963941
"new.row.4856","47580",2010,1027888
"new.row.4857","47580",2011,1080359
"new.row.4858","47580",2012,1089474
"new.row.4859","47580",2013,1092606
"new.row.4860","27980",1969,11709
"new.row.4861","27980",1970,13462
"new.row.4862","27980",1971,15277
"new.row.4863","27980",1972,16999
"new.row.4864","27980",1973,19910
"new.row.4865","27980",1974,23570
"new.row.4866","27980",1975,30120
"new.row.4867","27980",1976,34877
"new.row.4868","27980",1977,42061
"new.row.4869","27980",1978,50935
"new.row.4870","27980",1979,60231
"new.row.4871","27980",1980,68690
"new.row.4872","27980",1981,77908
"new.row.4873","27980",1982,90280
"new.row.4874","27980",1983,102424
"new.row.4875","27980",1984,118876
"new.row.4876","27980",1985,132147
"new.row.4877","27980",1986,150195
"new.row.4878","27980",1987,159962
"new.row.4879","27980",1988,178742
"new.row.4880","27980",1989,210966
"new.row.4881","27980",1990,246398
"new.row.4882","27980",1991,274098
"new.row.4883","27980",1992,314139
"new.row.4884","27980",1993,328123
"new.row.4885","27980",1994,344338
"new.row.4886","27980",1995,334557
"new.row.4887","27980",1996,328293
"new.row.4888","27980",1997,327874
"new.row.4889","27980",1998,336367
"new.row.4890","27980",1999,366477
"new.row.4891","27980",2000,391542
"new.row.4892","27980",2001,415266
"new.row.4893","27980",2002,456297
"new.row.4894","27980",2003,511518
"new.row.4895","27980",2004,547685
"new.row.4896","27980",2005,594866
"new.row.4897","27980",2006,603362
"new.row.4898","27980",2007,646392
"new.row.4899","27980",2008,654737
"new.row.4900","27980",2009,609691
"new.row.4901","27980",2010,643014
"new.row.4902","27980",2011,711360
"new.row.4903","27980",2012,724733
"new.row.4904","27980",2013,769614
"new.row.4905","46520",1969,347763
"new.row.4906","46520",1970,411075
"new.row.4907","46520",1971,466310
"new.row.4908","46520",1972,530438
"new.row.4909","46520",1973,596486
"new.row.4910","46520",1974,657562
"new.row.4911","46520",1975,772624
"new.row.4912","46520",1976,831083
"new.row.4913","46520",1977,900956
"new.row.4914","46520",1978,1005812
"new.row.4915","46520",1979,1128043
"new.row.4916","46520",1980,1281372
"new.row.4917","46520",1981,1426004
"new.row.4918","46520",1982,1551144
"new.row.4919","46520",1983,1702442
"new.row.4920","46520",1984,1859000
"new.row.4921","46520",1985,1983835
"new.row.4922","46520",1986,2131694
"new.row.4923","46520",1987,2218254
"new.row.4924","46520",1988,2407888
"new.row.4925","46520",1989,2640061
"new.row.4926","46520",1990,2879143
"new.row.4927","46520",1991,3104011
"new.row.4928","46520",1992,3416873
"new.row.4929","46520",1993,3453967
"new.row.4930","46520",1994,3492272
"new.row.4931","46520",1995,3400223
"new.row.4932","46520",1996,3267223
"new.row.4933","46520",1997,3282555
"new.row.4934","46520",1998,3322563
"new.row.4935","46520",1999,3378072
"new.row.4936","46520",2000,3578960
"new.row.4937","46520",2001,3829759
"new.row.4938","46520",2002,4205653
"new.row.4939","46520",2003,4735656
"new.row.4940","46520",2004,5054444
"new.row.4941","46520",2005,5449258
"new.row.4942","46520",2006,5576775
"new.row.4943","46520",2007,5857285
"new.row.4944","46520",2008,6109447
"new.row.4945","46520",2009,6111125
"new.row.4946","46520",2010,6572308
"new.row.4947","46520",2011,7192963
"new.row.4948","46520",2012,7302418
"new.row.4949","46520",2013,7496145
"new.row.4950","14260",1969,48458
"new.row.4951","14260",1970,57395
"new.row.4952","14260",1971,69994
"new.row.4953","14260",1972,86661
"new.row.4954","14260",1973,101353
"new.row.4955","14260",1974,116015
"new.row.4956","14260",1975,141957
"new.row.4957","14260",1976,165017
"new.row.4958","14260",1977,196117
"new.row.4959","14260",1978,229411
"new.row.4960","14260",1979,255393
"new.row.4961","14260",1980,278023
"new.row.4962","14260",1981,309928
"new.row.4963","14260",1982,329902
"new.row.4964","14260",1983,363596
"new.row.4965","14260",1984,405364
"new.row.4966","14260",1985,440525
"new.row.4967","14260",1986,465986
"new.row.4968","14260",1987,486419
"new.row.4969","14260",1988,547836
"new.row.4970","14260",1989,622141
"new.row.4971","14260",1990,706962
"new.row.4972","14260",1991,791554
"new.row.4973","14260",1992,921944
"new.row.4974","14260",1993,1044918
"new.row.4975","14260",1994,1151568
"new.row.4976","14260",1995,1218872
"new.row.4977","14260",1996,1237917
"new.row.4978","14260",1997,1271344
"new.row.4979","14260",1998,1370553
"new.row.4980","14260",1999,1472759
"new.row.4981","14260",2000,1685491
"new.row.4982","14260",2001,1773609
"new.row.4983","14260",2002,1844696
"new.row.4984","14260",2003,1934311
"new.row.4985","14260",2004,2097857
"new.row.4986","14260",2005,2278702
"new.row.4987","14260",2006,2573540
"new.row.4988","14260",2007,2676615
"new.row.4989","14260",2008,2669388
"new.row.4990","14260",2009,2557779
"new.row.4991","14260",2010,2642362
"new.row.4992","14260",2011,2611408
"new.row.4993","14260",2012,2660498
"new.row.4994","14260",2013,2894858
"new.row.4995","17660",1969,6476
"new.row.4996","17660",1970,7168
"new.row.4997","17660",1971,8695
"new.row.4998","17660",1972,11405
"new.row.4999","17660",1973,14296
"new.row.5000","17660",1974,15995
"new.row.5001","17660",1975,17977
"new.row.5002","17660",1976,21681
"new.row.5003","17660",1977,26694
"new.row.5004","17660",1978,32316
"new.row.5005","17660",1979,38076
"new.row.5006","17660",1980,40669
"new.row.5007","17660",1981,43966
"new.row.5008","17660",1982,44839
"new.row.5009","17660",1983,53296
"new.row.5010","17660",1984,61451
"new.row.5011","17660",1985,65786
"new.row.5012","17660",1986,70402
"new.row.5013","17660",1987,74042
"new.row.5014","17660",1988,82153
"new.row.5015","17660",1989,94182
"new.row.5016","17660",1990,108645
"new.row.5017","17660",1991,123497
"new.row.5018","17660",1992,149603
"new.row.5019","17660",1993,170425
"new.row.5020","17660",1994,188309
"new.row.5021","17660",1995,195108
"new.row.5022","17660",1996,202100
"new.row.5023","17660",1997,210588
"new.row.5024","17660",1998,226672
"new.row.5025","17660",1999,241287
"new.row.5026","17660",2000,266589
"new.row.5027","17660",2001,285555
"new.row.5028","17660",2002,303871
"new.row.5029","17660",2003,327519
"new.row.5030","17660",2004,369038
"new.row.5031","17660",2005,414003
"new.row.5032","17660",2006,467001
"new.row.5033","17660",2007,495232
"new.row.5034","17660",2008,504332
"new.row.5035","17660",2009,491094
"new.row.5036","17660",2010,507171
"new.row.5037","17660",2011,500492
"new.row.5038","17660",2012,497163
"new.row.5039","17660",2013,538548
"new.row.5040","26820",1969,18639
"new.row.5041","26820",1970,20708
"new.row.5042","26820",1971,23849
"new.row.5043","26820",1972,29196
"new.row.5044","26820",1973,33318
"new.row.5045","26820",1974,38324
"new.row.5046","26820",1975,44642
"new.row.5047","26820",1976,52947
"new.row.5048","26820",1977,61695
"new.row.5049","26820",1978,71067
"new.row.5050","26820",1979,78702
"new.row.5051","26820",1980,84505
"new.row.5052","26820",1981,92143
"new.row.5053","26820",1982,98342
"new.row.5054","26820",1983,111117
"new.row.5055","26820",1984,125064
"new.row.5056","26820",1985,137901
"new.row.5057","26820",1986,148952
"new.row.5058","26820",1987,153536
"new.row.5059","26820",1988,163875
"new.row.5060","26820",1989,180937
"new.row.5061","26820",1990,206395
"new.row.5062","26820",1991,228738
"new.row.5063","26820",1992,254739
"new.row.5064","26820",1993,270678
"new.row.5065","26820",1994,280596
"new.row.5066","26820",1995,277781
"new.row.5067","26820",1996,289365
"new.row.5068","26820",1997,300583
"new.row.5069","26820",1998,317961
"new.row.5070","26820",1999,325547
"new.row.5071","26820",2000,353394
"new.row.5072","26820",2001,336704
"new.row.5073","26820",2002,357125
"new.row.5074","26820",2003,384136
"new.row.5075","26820",2004,407910
"new.row.5076","26820",2005,438282
"new.row.5077","26820",2006,493192
"new.row.5078","26820",2007,518396
"new.row.5079","26820",2008,536452
"new.row.5080","26820",2009,537344
"new.row.5081","26820",2010,557257
"new.row.5082","26820",2011,541270
"new.row.5083","26820",2012,538448
"new.row.5084","26820",2013,570681
"new.row.5085","30300",1969,10060
"new.row.5086","30300",1970,11010
"new.row.5087","30300",1971,12853
"new.row.5088","30300",1972,15533
