"","msa.fips","year","real.gdp"
"new.row.4168","25500",2005,4844
"new.row.4169","25500",2006,5020
"new.row.4170","25500",2007,5196
"new.row.4171","25500",2008,5038
"new.row.4172","25500",2009,5248
"new.row.4173","25500",2010,5662
"new.row.4174","25500",2011,5775
"new.row.4175","25500",2012,5747
"new.row.4176","31340",2001,6904
"new.row.4177","31340",2002,6783
"new.row.4178","31340",2003,6912
"new.row.4179","31340",2004,7088
"new.row.4180","31340",2005,7377
"new.row.4181","31340",2006,7607
"new.row.4182","31340",2007,7631
"new.row.4183","31340",2008,7438
"new.row.4184","31340",2009,7196
"new.row.4185","31340",2010,7486
"new.row.4186","31340",2011,7457
"new.row.4187","31340",2012,7468
"new.row.4188","40060",2001,52134
"new.row.4189","40060",2002,51786
"new.row.4190","40060",2003,51924
"new.row.4191","40060",2004,52449
"new.row.4192","40060",2005,55217
"new.row.4193","40060",2006,55090
"new.row.4194","40060",2007,55688
"new.row.4195","40060",2008,55512
"new.row.4196","40060",2009,54227
"new.row.4197","40060",2010,55970
"new.row.4198","40060",2011,56513
"new.row.4199","40060",2012,58366
"new.row.4200","40220",2001,10935
"new.row.4201","40220",2002,10959
"new.row.4202","40220",2003,11066
"new.row.4203","40220",2004,11201
"new.row.4204","40220",2005,11464
"new.row.4205","40220",2006,11759
"new.row.4206","40220",2007,12004
"new.row.4207","40220",2008,11897
"new.row.4208","40220",2009,11540
"new.row.4209","40220",2010,11477
"new.row.4210","40220",2011,11496
"new.row.4211","40220",2012,11861
"new.row.4212","44420",2001,3766
"new.row.4213","44420",2002,3631
"new.row.4214","44420",2003,3675
"new.row.4215","44420",2004,3765
"new.row.4216","44420",2005,3993
"new.row.4217","44420",2006,3999
"new.row.4218","44420",2007,3913
"new.row.4219","44420",2008,3905
"new.row.4220","44420",2009,3739
"new.row.4221","44420",2010,3887
"new.row.4222","44420",2011,3929
"new.row.4223","44420",2012,3935
"new.row.4224","49020",2001,3728
"new.row.4225","49020",2002,3759
"new.row.4226","49020",2003,3981
"new.row.4227","49020",2004,4102
"new.row.4228","49020",2005,4405
"new.row.4229","49020",2006,4547
"new.row.4230","49020",2007,4486
"new.row.4231","49020",2008,4242
"new.row.4232","49020",2009,4227
"new.row.4233","49020",2010,4535
"new.row.4234","49020",2011,4625
"new.row.4235","49020",2012,4649
"new.row.4236","13380",2001,5578
"new.row.4237","13380",2002,6253
"new.row.4238","13380",2003,6512
"new.row.4239","13380",2004,6499
"new.row.4240","13380",2005,7675
"new.row.4241","13380",2006,6969
"new.row.4242","13380",2007,7245
"new.row.4243","13380",2008,7190
"new.row.4244","13380",2009,7413
"new.row.4245","13380",2010,7916
"new.row.4246","13380",2011,7378
"new.row.4247","13380",2012,7687
"new.row.4248","14740",2001,7041
"new.row.4249","14740",2002,7466
"new.row.4250","14740",2003,7533
"new.row.4251","14740",2004,7541
"new.row.4252","14740",2005,7608
"new.row.4253","14740",2006,7929
"new.row.4254","14740",2007,7880
"new.row.4255","14740",2008,7838
"new.row.4256","14740",2009,7729
"new.row.4257","14740",2010,7780
"new.row.4258","14740",2011,7830
"new.row.4259","14740",2012,7715
"new.row.4260","28420",2001,6697
"new.row.4261","28420",2002,7113
"new.row.4262","28420",2003,7438
"new.row.4263","28420",2004,7441
"new.row.4264","28420",2005,7701
"new.row.4265","28420",2006,7632
"new.row.4266","28420",2007,8139
"new.row.4267","28420",2008,8357
"new.row.4268","28420",2009,9044
"new.row.4269","28420",2010,9589
"new.row.4270","28420",2011,9637
"new.row.4271","28420",2012,9249
"new.row.4272","31020",2001,2606
"new.row.4273","31020",2002,2506
"new.row.4274","31020",2003,2605
"new.row.4275","31020",2004,2616
"new.row.4276","31020",2005,2683
"new.row.4277","31020",2006,2740
"new.row.4278","31020",2007,2785
"new.row.4279","31020",2008,2697
"new.row.4280","31020",2009,2576
"new.row.4281","31020",2010,2648
"new.row.4282","31020",2011,2648
"new.row.4283","31020",2012,2795
"new.row.4284","34580",2001,3839
"new.row.4285","34580",2002,4690
"new.row.4286","34580",2003,4512
"new.row.4287","34580",2004,4253
"new.row.4288","34580",2005,5609
"new.row.4289","34580",2006,4645
"new.row.4290","34580",2007,4612
"new.row.4291","34580",2008,4352
"new.row.4292","34580",2009,4297
"new.row.4293","34580",2010,4538
"new.row.4294","34580",2011,4095
"new.row.4295","34580",2012,4085
"new.row.4296","36500",2001,6735
"new.row.4297","36500",2002,6771
"new.row.4298","36500",2003,6885
"new.row.4299","36500",2004,7000
"new.row.4300","36500",2005,7258
"new.row.4301","36500",2006,7615
"new.row.4302","36500",2007,7922
"new.row.4303","36500",2008,7925
"new.row.4304","36500",2009,7820
"new.row.4305","36500",2010,7736
"new.row.4306","36500",2011,7764
"new.row.4307","36500",2012,7834
"new.row.4308","42660",2001,173063
"new.row.4309","42660",2002,173190
"new.row.4310","42660",2003,175216
"new.row.4311","42660",2004,178457
"new.row.4312","42660",2005,186538
"new.row.4313","42660",2006,196501
"new.row.4314","42660",2007,209197
"new.row.4315","42660",2008,211488
"new.row.4316","42660",2009,204555
"new.row.4317","42660",2010,210915
"new.row.4318","42660",2011,217885
"new.row.4319","42660",2012,228007
"new.row.4320","44060",2001,15096
"new.row.4321","44060",2002,14903
"new.row.4322","44060",2003,15201
"new.row.4323","44060",2004,15471
"new.row.4324","44060",2005,16089
"new.row.4325","44060",2006,16767
"new.row.4326","44060",2007,17246
"new.row.4327","44060",2008,17186
"new.row.4328","44060",2009,16730
"new.row.4329","44060",2010,16891
"new.row.4330","44060",2011,17140
"new.row.4331","44060",2012,17435
"new.row.4332","47460",2001,1740
"new.row.4333","47460",2002,1703
"new.row.4334","47460",2003,1791
"new.row.4335","47460",2004,1756
"new.row.4336","47460",2005,1767
"new.row.4337","47460",2006,1851
"new.row.4338","47460",2007,1924
"new.row.4339","47460",2008,2013
"new.row.4340","47460",2009,2002
"new.row.4341","47460",2010,2010
"new.row.4342","47460",2011,1964
"new.row.4343","47460",2012,1996
"new.row.4344","48300",2001,2695
"new.row.4345","48300",2002,2856
"new.row.4346","48300",2003,2984
"new.row.4347","48300",2004,3040
"new.row.4348","48300",2005,3099
"new.row.4349","48300",2006,3226
"new.row.4350","48300",2007,3187
"new.row.4351","48300",2008,3294
"new.row.4352","48300",2009,3298
"new.row.4353","48300",2010,3147
"new.row.4354","48300",2011,3114
"new.row.4355","48300",2012,3159
"new.row.4356","49420",2001,5601
"new.row.4357","49420",2002,5767
"new.row.4358","49420",2003,5926
"new.row.4359","49420",2004,5977
"new.row.4360","49420",2005,6279
"new.row.4361","49420",2006,6432
"new.row.4362","49420",2007,6504
"new.row.4363","49420",2008,6747
"new.row.4364","49420",2009,6812
"new.row.4365","49420",2010,6713
"new.row.4366","49420",2011,6517
"new.row.4367","49420",2012,6648
"new.row.4368","13220",2001,3200
"new.row.4369","13220",2002,3220
"new.row.4370","13220",2003,3144
"new.row.4371","13220",2004,3188
"new.row.4372","13220",2005,3243
"new.row.4373","13220",2006,3326
"new.row.4374","13220",2007,3226
"new.row.4375","13220",2008,3166
"new.row.4376","13220",2009,3087
"new.row.4377","13220",2010,3303
"new.row.4378","13220",2011,3457
"new.row.4379","13220",2012,3650
"new.row.4380","16620",2001,10529
"new.row.4381","16620",2002,10594
"new.row.4382","16620",2003,10430
"new.row.4383","16620",2004,10475
"new.row.4384","16620",2005,10329
"new.row.4385","16620",2006,10481
"new.row.4386","16620",2007,10562
"new.row.4387","16620",2008,10288
"new.row.4388","16620",2009,10399
"new.row.4389","16620",2010,10576
"new.row.4390","16620",2011,10589
"new.row.4391","16620",2012,10667
"new.row.4392","34060",2001,3648
"new.row.4393","34060",2002,3843
"new.row.4394","34060",2003,3940
"new.row.4395","34060",2004,4061
"new.row.4396","34060",2005,4160
"new.row.4397","34060",2006,4345
"new.row.4398","34060",2007,4607
"new.row.4399","34060",2008,4736
"new.row.4400","34060",2009,5035
"new.row.4401","34060",2010,5367
"new.row.4402","34060",2011,5396
"new.row.4403","34060",2012,5529
"new.row.4404","37620",2001,2915
"new.row.4405","37620",2002,2831
"new.row.4406","37620",2003,2796
"new.row.4407","37620",2004,2838
"new.row.4408","37620",2005,2793
"new.row.4409","37620",2006,2932
"new.row.4410","37620",2007,2820
"new.row.4411","37620",2008,2779
"new.row.4412","37620",2009,2852
"new.row.4413","37620",2010,2745
"new.row.4414","37620",2011,2767
"new.row.4415","37620",2012,2808
"new.row.4416","11540",2001,8149
"new.row.4417","11540",2002,8027
"new.row.4418","11540",2003,8351
"new.row.4419","11540",2004,8636
"new.row.4420","11540",2005,8730
"new.row.4421","11540",2006,8773
"new.row.4422","11540",2007,8875
"new.row.4423","11540",2008,8483
"new.row.4424","11540",2009,8458
"new.row.4425","11540",2010,8584
"new.row.4426","11540",2011,8708
"new.row.4427","11540",2012,8807
"new.row.4428","20740",2001,4603
"new.row.4429","20740",2002,4831
"new.row.4430","20740",2003,4968
"new.row.4431","20740",2004,5135
"new.row.4432","20740",2005,5543
"new.row.4433","20740",2006,5678
"new.row.4434","20740",2007,5704
"new.row.4435","20740",2008,5492
"new.row.4436","20740",2009,5495
"new.row.4437","20740",2010,5757
"new.row.4438","20740",2011,5698
"new.row.4439","20740",2012,5942
"new.row.4440","22540",2001,3234
"new.row.4441","22540",2002,3153
"new.row.4442","22540",2003,3214
"new.row.4443","22540",2004,3288
"new.row.4444","22540",2005,3323
"new.row.4445","22540",2006,3370
"new.row.4446","22540",2007,3385
"new.row.4447","22540",2008,3302
"new.row.4448","22540",2009,3029
"new.row.4449","22540",2010,3172
"new.row.4450","22540",2011,3213
"new.row.4451","22540",2012,3329
"new.row.4452","24580",2001,12491
"new.row.4453","24580",2002,12523
"new.row.4454","24580",2003,12882
"new.row.4455","24580",2004,13201
"new.row.4456","24580",2005,13304
"new.row.4457","24580",2006,13327
"new.row.4458","24580",2007,13461
"new.row.4459","24580",2008,12802
"new.row.4460","24580",2009,12691
"new.row.4461","24580",2010,13038
"new.row.4462","24580",2011,13158
"new.row.4463","24580",2012,13384
"new.row.4464","27500",2001,4322
"new.row.4465","27500",2002,4730
"new.row.4466","27500",2003,4805
"new.row.4467","27500",2004,4779
"new.row.4468","27500",2005,4702
"new.row.4469","27500",2006,5004
"new.row.4470","27500",2007,4892
"new.row.4471","27500",2008,4559
"new.row.4472","27500",2009,4137
"new.row.4473","27500",2010,4277
"new.row.4474","27500",2011,4351
"new.row.4475","27500",2012,4500
"new.row.4476","31540",2001,26375
"new.row.4477","31540",2002,27360
"new.row.4478","31540",2003,28062
"new.row.4479","31540",2004,29328
"new.row.4480","31540",2005,30506
"new.row.4481","31540",2006,31294
"new.row.4482","31540",2007,32115
"new.row.4483","31540",2008,31647
"new.row.4484","31540",2009,31766
"new.row.4485","31540",2010,32823
"new.row.4486","31540",2011,33551
"new.row.4487","31540",2012,34075
"new.row.4488","33340",2001,69302
"new.row.4489","33340",2002,69664
"new.row.4490","33340",2003,71211
"new.row.4491","33340",2004,72589
"new.row.4492","33340",2005,74318
"new.row.4493","33340",2006,76679
"new.row.4494","33340",2007,77086
"new.row.4495","33340",2008,76918
"new.row.4496","33340",2009,74798
"new.row.4497","33340",2010,76126
"new.row.4498","33340",2011,77307
"new.row.4499","33340",2012,77299
"new.row.4500","36780",2001,6152
"new.row.4501","36780",2002,6682
"new.row.4502","36780",2003,6601
"new.row.4503","36780",2004,6803
"new.row.4504","36780",2005,6894
"new.row.4505","36780",2006,6943
"new.row.4506","36780",2007,7005
"new.row.4507","36780",2008,6794
"new.row.4508","36780",2009,6429
"new.row.4509","36780",2010,6921
"new.row.4510","36780",2011,7117
"new.row.4511","36780",2012,7351
"new.row.4512","39540",2001,6001
"new.row.4513","39540",2002,6086
"new.row.4514","39540",2003,6205
"new.row.4515","39540",2004,6438
"new.row.4516","39540",2005,6250
"new.row.4517","39540",2006,6398
"new.row.4518","39540",2007,6367
"new.row.4519","39540",2008,5771
"new.row.4520","39540",2009,5509
"new.row.4521","39540",2010,5706
"new.row.4522","39540",2011,5752
"new.row.4523","39540",2012,5933
"new.row.4524","43100",2001,4425
"new.row.4525","43100",2002,4537
"new.row.4526","43100",2003,4612
"new.row.4527","43100",2004,4791
"new.row.4528","43100",2005,4765
"new.row.4529","43100",2006,4789
"new.row.4530","43100",2007,4801
"new.row.4531","43100",2008,4692
"new.row.4532","43100",2009,4448
"new.row.4533","43100",2010,4529
"new.row.4534","43100",2011,4438
"new.row.4535","43100",2012,4582
"new.row.4536","48140",2001,4843
"new.row.4537","48140",2002,4778
"new.row.4538","48140",2003,4980
"new.row.4539","48140",2004,5071
"new.row.4540","48140",2005,5218
"new.row.4541","48140",2006,5263
"new.row.4542","48140",2007,5340
"new.row.4543","48140",2008,5146
"new.row.4544","48140",2009,4906
"new.row.4545","48140",2010,5016
"new.row.4546","48140",2011,5014
"new.row.4547","48140",2012,5139
"new.row.4548","16220",2001,4281
"new.row.4549","16220",2002,4524
"new.row.4550","16220",2003,4484
"new.row.4551","16220",2004,4877
"new.row.4552","16220",2005,4842
"new.row.4553","16220",2006,5391
"new.row.4554","16220",2007,5366
"new.row.4555","16220",2008,6003
"new.row.4556","16220",2009,5884
"new.row.4557","16220",2010,5857
"new.row.4558","16220",2011,5804
"new.row.4559","16220",2012,6012
"new.row.4560","16940",2001,3243
"new.row.4561","16940",2002,3366
"new.row.4562","16940",2003,3505
"new.row.4563","16940",2004,3635
"new.row.4564","16940",2005,3692
"new.row.4565","16940",2006,3945
"new.row.4566","16940",2007,4107
"new.row.4567","16940",2008,4268
"new.row.4568","16940",2009,4075
"new.row.4569","16940",2010,4274
"new.row.4570","16940",2011,4223
"new.row.4571","16940",2012,4325
