"","msa.fips","year","wages.and.salaries"
"new.row.6000","21780",1984,2241363
"new.row.6001","21780",1985,2350773
"new.row.6002","21780",1986,2469139
"new.row.6003","21780",1987,2547790
"new.row.6004","21780",1988,2702801
"new.row.6005","21780",1989,2821838
"new.row.6006","21780",1990,2991519
"new.row.6007","21780",1991,3083374
"new.row.6008","21780",1992,3288681
"new.row.6009","21780",1993,3469485
"new.row.6010","21780",1994,3641339
"new.row.6011","21780",1995,3757478
"new.row.6012","21780",1996,3972130
"new.row.6013","21780",1997,4240151
"new.row.6014","21780",1998,4553511
"new.row.6015","21780",1999,4779654
"new.row.6016","21780",2000,4965233
"new.row.6017","21780",2001,5147325
"new.row.6018","21780",2002,5290868
"new.row.6019","21780",2003,5398885
"new.row.6020","21780",2004,5529305
"new.row.6021","21780",2005,5716386
"new.row.6022","21780",2006,6001216
"new.row.6023","21780",2007,6011733
"new.row.6024","21780",2008,6215889
"new.row.6025","21780",2009,6009236
"new.row.6026","21780",2010,6183072
"new.row.6027","21780",2011,6346185
"new.row.6028","21780",2012,6411342
"new.row.6029","21780",2013,6449105
"new.row.6030","23060",1969,986630
"new.row.6031","23060",1970,1032950
"new.row.6032","23060",1971,1092621
"new.row.6033","23060",1972,1220072
"new.row.6034","23060",1973,1357377
"new.row.6035","23060",1974,1482440
"new.row.6036","23060",1975,1464575
"new.row.6037","23060",1976,1662838
"new.row.6038","23060",1977,1883187
"new.row.6039","23060",1978,2136120
"new.row.6040","23060",1979,2366653
"new.row.6041","23060",1980,2390617
"new.row.6042","23060",1981,2549455
"new.row.6043","23060",1982,2487055
"new.row.6044","23060",1983,2560633
"new.row.6045","23060",1984,2837713
"new.row.6046","23060",1985,3104224
"new.row.6047","23060",1986,3428840
"new.row.6048","23060",1987,3743133
"new.row.6049","23060",1988,4068959
"new.row.6050","23060",1989,4326281
"new.row.6051","23060",1990,4474925
"new.row.6052","23060",1991,4561296
"new.row.6053","23060",1992,4868191
"new.row.6054","23060",1993,5083943
"new.row.6055","23060",1994,5382615
"new.row.6056","23060",1995,5694255
"new.row.6057","23060",1996,5938772
"new.row.6058","23060",1997,6301830
"new.row.6059","23060",1998,6705698
"new.row.6060","23060",1999,7031756
"new.row.6061","23060",2000,7293903
"new.row.6062","23060",2001,7232861
"new.row.6063","23060",2002,7288900
"new.row.6064","23060",2003,7319788
"new.row.6065","23060",2004,7542183
"new.row.6066","23060",2005,7733951
"new.row.6067","23060",2006,8097176
"new.row.6068","23060",2007,8350817
"new.row.6069","23060",2008,8329064
"new.row.6070","23060",2009,7911116
"new.row.6071","23060",2010,8057194
"new.row.6072","23060",2011,8415752
"new.row.6073","23060",2012,8650419
"new.row.6074","23060",2013,8711471
"new.row.6075","26900",1969,3768257
"new.row.6076","26900",1970,3850082
"new.row.6077","26900",1971,4116749
"new.row.6078","26900",1972,4506205
"new.row.6079","26900",1973,5030455
"new.row.6080","26900",1974,5421665
"new.row.6081","26900",1975,5587606
"new.row.6082","26900",1976,6214249
"new.row.6083","26900",1977,6936741
"new.row.6084","26900",1978,7753824
"new.row.6085","26900",1979,8572217
"new.row.6086","26900",1980,9026905
"new.row.6087","26900",1981,9740708
"new.row.6088","26900",1982,9829227
"new.row.6089","26900",1983,10370575
"new.row.6090","26900",1984,11490220
"new.row.6091","26900",1985,12396186
"new.row.6092","26900",1986,13262136
"new.row.6093","26900",1987,14331024
"new.row.6094","26900",1988,15540199
"new.row.6095","26900",1989,16612812
"new.row.6096","26900",1990,17723843
"new.row.6097","26900",1991,18662025
"new.row.6098","26900",1992,19883794
"new.row.6099","26900",1993,21046313
"new.row.6100","26900",1994,22459828
"new.row.6101","26900",1995,23601977
"new.row.6102","26900",1996,24900940
"new.row.6103","26900",1997,26606648
"new.row.6104","26900",1998,29075796
"new.row.6105","26900",1999,30949056
"new.row.6106","26900",2000,32882389
"new.row.6107","26900",2001,33773095
"new.row.6108","26900",2002,34070660
"new.row.6109","26900",2003,34849726
"new.row.6110","26900",2004,36884205
"new.row.6111","26900",2005,38215555
"new.row.6112","26900",2006,40288289
"new.row.6113","26900",2007,41685513
"new.row.6114","26900",2008,42635406
"new.row.6115","26900",2009,40821679
"new.row.6116","26900",2010,41758058
"new.row.6117","26900",2011,43565976
"new.row.6118","26900",2012,45864077
"new.row.6119","26900",2013,47384463
"new.row.6120","29020",1969,286539
"new.row.6121","29020",1970,285025
"new.row.6122","29020",1971,335618
"new.row.6123","29020",1972,384922
"new.row.6124","29020",1973,449370
"new.row.6125","29020",1974,447102
"new.row.6126","29020",1975,429442
"new.row.6127","29020",1976,534041
"new.row.6128","29020",1977,612716
"new.row.6129","29020",1978,678853
"new.row.6130","29020",1979,711716
"new.row.6131","29020",1980,703355
"new.row.6132","29020",1981,754268
"new.row.6133","29020",1982,701157
"new.row.6134","29020",1983,801387
"new.row.6135","29020",1984,942331
"new.row.6136","29020",1985,1038686
"new.row.6137","29020",1986,1030384
"new.row.6138","29020",1987,1040465
"new.row.6139","29020",1988,1148182
"new.row.6140","29020",1989,1213762
"new.row.6141","29020",1990,1215241
"new.row.6142","29020",1991,1241713
"new.row.6143","29020",1992,1316373
"new.row.6144","29020",1993,1419615
"new.row.6145","29020",1994,1602184
"new.row.6146","29020",1995,1715449
"new.row.6147","29020",1996,1765923
"new.row.6148","29020",1997,1791294
"new.row.6149","29020",1998,1893812
"new.row.6150","29020",1999,2027274
"new.row.6151","29020",2000,2053001
"new.row.6152","29020",2001,1920189
"new.row.6153","29020",2002,1947347
"new.row.6154","29020",2003,1958160
"new.row.6155","29020",2004,2044390
"new.row.6156","29020",2005,2020807
"new.row.6157","29020",2006,2062134
"new.row.6158","29020",2007,2090055
"new.row.6159","29020",2008,1850044
"new.row.6160","29020",2009,1553475
"new.row.6161","29020",2010,1561909
"new.row.6162","29020",2011,1668129
"new.row.6163","29020",2012,1727754
"new.row.6164","29020",2013,1804713
"new.row.6165","29200",1969,310373
"new.row.6166","29200",1970,332498
"new.row.6167","29200",1971,350931
"new.row.6168","29200",1972,381811
"new.row.6169","29200",1973,421014
"new.row.6170","29200",1974,463861
"new.row.6171","29200",1975,483636
"new.row.6172","29200",1976,536267
"new.row.6173","29200",1977,607573
"new.row.6174","29200",1978,692039
"new.row.6175","29200",1979,769226
"new.row.6176","29200",1980,820428
"new.row.6177","29200",1981,882295
"new.row.6178","29200",1982,905679
"new.row.6179","29200",1983,930424
"new.row.6180","29200",1984,1010997
"new.row.6181","29200",1985,1066044
"new.row.6182","29200",1986,1140731
"new.row.6183","29200",1987,1225377
"new.row.6184","29200",1988,1331583
"new.row.6185","29200",1989,1441705
"new.row.6186","29200",1990,1565827
"new.row.6187","29200",1991,1667259
"new.row.6188","29200",1992,1760551
"new.row.6189","29200",1993,1841707
"new.row.6190","29200",1994,1973741
"new.row.6191","29200",1995,2125743
"new.row.6192","29200",1996,2224714
"new.row.6193","29200",1997,2390839
"new.row.6194","29200",1998,2559117
"new.row.6195","29200",1999,2668669
"new.row.6196","29200",2000,2804776
"new.row.6197","29200",2001,2826590
"new.row.6198","29200",2002,2838425
"new.row.6199","29200",2003,2871739
"new.row.6200","29200",2004,3027833
"new.row.6201","29200",2005,3189319
"new.row.6202","29200",2006,3268263
"new.row.6203","29200",2007,3398717
"new.row.6204","29200",2008,3531126
"new.row.6205","29200",2009,3427235
"new.row.6206","29200",2010,3476389
"new.row.6207","29200",2011,3698646
"new.row.6208","29200",2012,3877123
"new.row.6209","29200",2013,3905691
"new.row.6210","31140",1969,2487762
"new.row.6211","31140",1970,2646435
"new.row.6212","31140",1971,2786699
"new.row.6213","31140",1972,3060288
"new.row.6214","31140",1973,3418615
"new.row.6215","31140",1974,3678065
"new.row.6216","31140",1975,3761849
"new.row.6217","31140",1976,4114066
"new.row.6218","31140",1977,4594178
"new.row.6219","31140",1978,5177049
"new.row.6220","31140",1979,5691981
"new.row.6221","31140",1980,6010665
"new.row.6222","31140",1981,6505854
"new.row.6223","31140",1982,6610001
"new.row.6224","31140",1983,6982628
"new.row.6225","31140",1984,7592004
"new.row.6226","31140",1985,7994839
"new.row.6227","31140",1986,8406329
"new.row.6228","31140",1987,9058504
"new.row.6229","31140",1988,9733971
"new.row.6230","31140",1989,10264640
"new.row.6231","31140",1990,10915512
"new.row.6232","31140",1991,11305753
"new.row.6233","31140",1992,12164814
"new.row.6234","31140",1993,12784878
"new.row.6235","31140",1994,13544290
"new.row.6236","31140",1995,14325549
"new.row.6237","31140",1996,15044948
"new.row.6238","31140",1997,15975998
"new.row.6239","31140",1998,17321195
"new.row.6240","31140",1999,18585422
"new.row.6241","31140",2000,19658410
"new.row.6242","31140",2001,20136872
"new.row.6243","31140",2002,20221450
"new.row.6244","31140",2003,20754665
"new.row.6245","31140",2004,21908950
"new.row.6246","31140",2005,22586436
"new.row.6247","31140",2006,23808320
"new.row.6248","31140",2007,25034272
"new.row.6249","31140",2008,25259934
"new.row.6250","31140",2009,24541723
"new.row.6251","31140",2010,24929204
"new.row.6252","31140",2011,25768298
"new.row.6253","31140",2012,27172814
"new.row.6254","31140",2013,27841523
"new.row.6255","33140",1969,256645
"new.row.6256","33140",1970,264148
"new.row.6257","33140",1971,268005
"new.row.6258","33140",1972,295994
"new.row.6259","33140",1973,327934
"new.row.6260","33140",1974,355418
"new.row.6261","33140",1975,357692
"new.row.6262","33140",1976,393291
"new.row.6263","33140",1977,437536
"new.row.6264","33140",1978,494879
"new.row.6265","33140",1979,540563
"new.row.6266","33140",1980,575072
"new.row.6267","33140",1981,600627
"new.row.6268","33140",1982,596377
"new.row.6269","33140",1983,602757
"new.row.6270","33140",1984,640882
"new.row.6271","33140",1985,678073
"new.row.6272","33140",1986,710387
"new.row.6273","33140",1987,755781
"new.row.6274","33140",1988,827578
"new.row.6275","33140",1989,871712
"new.row.6276","33140",1990,910615
"new.row.6277","33140",1991,941401
"new.row.6278","33140",1992,993961
"new.row.6279","33140",1993,1029776
"new.row.6280","33140",1994,1085887
"new.row.6281","33140",1995,1127940
"new.row.6282","33140",1996,1160905
"new.row.6283","33140",1997,1227416
"new.row.6284","33140",1998,1284947
"new.row.6285","33140",1999,1329877
"new.row.6286","33140",2000,1407626
"new.row.6287","33140",2001,1436262
"new.row.6288","33140",2002,1448009
"new.row.6289","33140",2003,1445901
"new.row.6290","33140",2004,1496621
"new.row.6291","33140",2005,1543877
"new.row.6292","33140",2006,1576548
"new.row.6293","33140",2007,1635564
"new.row.6294","33140",2008,1663450
"new.row.6295","33140",2009,1570428
"new.row.6296","33140",2010,1565460
"new.row.6297","33140",2011,1610453
"new.row.6298","33140",2012,1649549
"new.row.6299","33140",2013,1671937
"new.row.6300","34620",1969,321397
"new.row.6301","34620",1970,329019
"new.row.6302","34620",1971,345776
"new.row.6303","34620",1972,362219
"new.row.6304","34620",1973,403136
"new.row.6305","34620",1974,440331
"new.row.6306","34620",1975,432250
"new.row.6307","34620",1976,477171
"new.row.6308","34620",1977,538471
"new.row.6309","34620",1978,590355
"new.row.6310","34620",1979,652477
"new.row.6311","34620",1980,676178
"new.row.6312","34620",1981,714386
"new.row.6313","34620",1982,689520
"new.row.6314","34620",1983,732724
"new.row.6315","34620",1984,795907
"new.row.6316","34620",1985,829239
"new.row.6317","34620",1986,881075
"new.row.6318","34620",1987,932662
"new.row.6319","34620",1988,997309
"new.row.6320","34620",1989,1043424
"new.row.6321","34620",1990,1113948
"new.row.6322","34620",1991,1163028
"new.row.6323","34620",1992,1234884
"new.row.6324","34620",1993,1287686
"new.row.6325","34620",1994,1390666
"new.row.6326","34620",1995,1460267
"new.row.6327","34620",1996,1471307
"new.row.6328","34620",1997,1540680
"new.row.6329","34620",1998,1543736
"new.row.6330","34620",1999,1570565
"new.row.6331","34620",2000,1648115
"new.row.6332","34620",2001,1653948
"new.row.6333","34620",2002,1636728
"new.row.6334","34620",2003,1656341
"new.row.6335","34620",2004,1657083
"new.row.6336","34620",2005,1664021
"new.row.6337","34620",2006,1666278
"new.row.6338","34620",2007,1698827
"new.row.6339","34620",2008,1709022
"new.row.6340","34620",2009,1646863
"new.row.6341","34620",2010,1606559
"new.row.6342","34620",2011,1647075
"new.row.6343","34620",2012,1728557
"new.row.6344","34620",2013,1772420
"new.row.6345","43780",1969,692276
"new.row.6346","43780",1970,700774
"new.row.6347","43780",1971,720773
"new.row.6348","43780",1972,807657
"new.row.6349","43780",1973,898959
"new.row.6350","43780",1974,970271
"new.row.6351","43780",1975,994513
"new.row.6352","43780",1976,1094347
"new.row.6353","43780",1977,1206090
"new.row.6354","43780",1978,1344922
"new.row.6355","43780",1979,1475748
"new.row.6356","43780",1980,1529563
"new.row.6357","43780",1981,1644474
"new.row.6358","43780",1982,1683264
"new.row.6359","43780",1983,1749654
"new.row.6360","43780",1984,1941057
"new.row.6361","43780",1985,2032965
"new.row.6362","43780",1986,2157222
"new.row.6363","43780",1987,2334030
"new.row.6364","43780",1988,2508462
"new.row.6365","43780",1989,2605958
"new.row.6366","43780",1990,2719039
"new.row.6367","43780",1991,2795384
"new.row.6368","43780",1992,2976523
"new.row.6369","43780",1993,3166560
"new.row.6370","43780",1994,3378100
"new.row.6371","43780",1995,3596157
"new.row.6372","43780",1996,3685783
"new.row.6373","43780",1997,3901934
"new.row.6374","43780",1998,4131426
"new.row.6375","43780",1999,4317603
"new.row.6376","43780",2000,4491277
"new.row.6377","43780",2001,4519457
"new.row.6378","43780",2002,4603356
"new.row.6379","43780",2003,4753086
"new.row.6380","43780",2004,4987046
"new.row.6381","43780",2005,5054119
"new.row.6382","43780",2006,5207491
"new.row.6383","43780",2007,5372520
"new.row.6384","43780",2008,5491742
"new.row.6385","43780",2009,5177737
"new.row.6386","43780",2010,5147748
"new.row.6387","43780",2011,5318351
"new.row.6388","43780",2012,5449385
"new.row.6389","43780",2013,5451959
"new.row.6390","45460",1969,356211
"new.row.6391","45460",1970,393847
"new.row.6392","45460",1971,400833
"new.row.6393","45460",1972,419986
"new.row.6394","45460",1973,462881
"new.row.6395","45460",1974,504793
"new.row.6396","45460",1975,535695
"new.row.6397","45460",1976,595224
"new.row.6398","45460",1977,660802
"new.row.6399","45460",1978,745712
"new.row.6400","45460",1979,837497
"new.row.6401","45460",1980,897839
"new.row.6402","45460",1981,933928
"new.row.6403","45460",1982,936364
"new.row.6404","45460",1983,941449
"new.row.6405","45460",1984,1002146
"new.row.6406","45460",1985,1041471
"new.row.6407","45460",1986,1087963
"new.row.6408","45460",1987,1135600
"new.row.6409","45460",1988,1180284
"new.row.6410","45460",1989,1253737
"new.row.6411","45460",1990,1345041
"new.row.6412","45460",1991,1429333
"new.row.6413","45460",1992,1527409
"new.row.6414","45460",1993,1587245
"new.row.6415","45460",1994,1652814
"new.row.6416","45460",1995,1729885
"new.row.6417","45460",1996,1743603
"new.row.6418","45460",1997,1783027
"new.row.6419","45460",1998,1883327
"new.row.6420","45460",1999,1976744
"new.row.6421","45460",2000,2042892
"new.row.6422","45460",2001,2056182
"new.row.6423","45460",2002,2127281
"new.row.6424","45460",2003,2224553
"new.row.6425","45460",2004,2300061
"new.row.6426","45460",2005,2340545
"new.row.6427","45460",2006,2417235
"new.row.6428","45460",2007,2497557
"new.row.6429","45460",2008,2563547
"new.row.6430","45460",2009,2494971
"new.row.6431","45460",2010,2570952
"new.row.6432","45460",2011,2588066
"new.row.6433","45460",2012,2687321
"new.row.6434","45460",2013,2703782
"new.row.6435","11180",1969,117866
"new.row.6436","11180",1970,129892
"new.row.6437","11180",1971,141734
"new.row.6438","11180",1972,153678
"new.row.6439","11180",1973,175611
"new.row.6440","11180",1974,198526
"new.row.6441","11180",1975,221511
"new.row.6442","11180",1976,252046
"new.row.6443","11180",1977,292659
"new.row.6444","11180",1978,332583
"new.row.6445","11180",1979,368683
"new.row.6446","11180",1980,396406
"new.row.6447","11180",1981,416055
"new.row.6448","11180",1982,434288
"new.row.6449","11180",1983,457234
"new.row.6450","11180",1984,496212
"new.row.6451","11180",1985,524592
"new.row.6452","11180",1986,538240
"new.row.6453","11180",1987,568871
"new.row.6454","11180",1988,616900
"new.row.6455","11180",1989,662917
"new.row.6456","11180",1990,703254
"new.row.6457","11180",1991,729678
"new.row.6458","11180",1992,768710
"new.row.6459","11180",1993,817464
"new.row.6460","11180",1994,866135
"new.row.6461","11180",1995,914929
"new.row.6462","11180",1996,973435
"new.row.6463","11180",1997,1039789
"new.row.6464","11180",1998,1108867
"new.row.6465","11180",1999,1183695
