"","msa.fips","year","contributions.for.government.social.insurance"
"new.row.4242","12060",1987,4528976
"new.row.4243","12060",1988,5075496
"new.row.4244","12060",1989,5379936
"new.row.4245","12060",1990,5790521
"new.row.4246","12060",1991,6085762
"new.row.4247","12060",1992,6580567
"new.row.4248","12060",1993,7087003
"new.row.4249","12060",1994,7724395
"new.row.4250","12060",1995,8385326
"new.row.4251","12060",1996,9078337
"new.row.4252","12060",1997,9784319
"new.row.4253","12060",1998,10811113
"new.row.4254","12060",1999,11841838
"new.row.4255","12060",2000,12838019
"new.row.4256","12060",2001,13355956
"new.row.4257","12060",2002,13489053
"new.row.4258","12060",2003,13786939
"new.row.4259","12060",2004,14966435
"new.row.4260","12060",2005,15599481
"new.row.4261","12060",2006,16552633
"new.row.4262","12060",2007,17168986
"new.row.4263","12060",2008,17713155
"new.row.4264","12060",2009,17139258
"new.row.4265","12060",2010,17429683
"new.row.4266","12060",2011,16005868
"new.row.4267","12060",2012,16680370
"new.row.4268","12260",1969,60408
"new.row.4269","12260",1970,59380
"new.row.4270","12260",1971,67016
"new.row.4271","12260",1972,75514
"new.row.4272","12260",1973,94054
"new.row.4273","12260",1974,109140
"new.row.4274","12260",1975,114385
"new.row.4275","12260",1976,136281
"new.row.4276","12260",1977,150578
"new.row.4277","12260",1978,171732
"new.row.4278","12260",1979,199677
"new.row.4279","12260",1980,219943
"new.row.4280","12260",1981,259245
"new.row.4281","12260",1982,297024
"new.row.4282","12260",1983,330052
"new.row.4283","12260",1984,388635
"new.row.4284","12260",1985,440626
"new.row.4285","12260",1986,487627
"new.row.4286","12260",1987,495899
"new.row.4287","12260",1988,549924
"new.row.4288","12260",1989,608658
"new.row.4289","12260",1990,683727
"new.row.4290","12260",1991,712566
"new.row.4291","12260",1992,756503
"new.row.4292","12260",1993,782282
"new.row.4293","12260",1994,810717
"new.row.4294","12260",1995,828559
"new.row.4295","12260",1996,830912
"new.row.4296","12260",1997,857519
"new.row.4297","12260",1998,908839
"new.row.4298","12260",1999,957149
"new.row.4299","12260",2000,993468
"new.row.4300","12260",2001,1032419
"new.row.4301","12260",2002,1077821
"new.row.4302","12260",2003,1124655
"new.row.4303","12260",2004,1203652
"new.row.4304","12260",2005,1241714
"new.row.4305","12260",2006,1303578
"new.row.4306","12260",2007,1328909
"new.row.4307","12260",2008,1418640
"new.row.4308","12260",2009,1425335
"new.row.4309","12260",2010,1479939
"new.row.4310","12260",2011,1369922
"new.row.4311","12260",2012,1397193
"new.row.4312","15260",1969,9702
"new.row.4313","15260",1970,10952
"new.row.4314","15260",1971,13264
"new.row.4315","15260",1972,15250
"new.row.4316","15260",1973,18125
"new.row.4317","15260",1974,19641
"new.row.4318","15260",1975,18695
"new.row.4319","15260",1976,22053
"new.row.4320","15260",1977,24900
"new.row.4321","15260",1978,28580
"new.row.4322","15260",1979,33403
"new.row.4323","15260",1980,37008
"new.row.4324","15260",1981,42747
"new.row.4325","15260",1982,44653
"new.row.4326","15260",1983,48038
"new.row.4327","15260",1984,54688
"new.row.4328","15260",1985,62484
"new.row.4329","15260",1986,68210
"new.row.4330","15260",1987,72101
"new.row.4331","15260",1988,81220
"new.row.4332","15260",1989,87378
"new.row.4333","15260",1990,91812
"new.row.4334","15260",1991,96000
"new.row.4335","15260",1992,102506
"new.row.4336","15260",1993,109032
"new.row.4337","15260",1994,116267
"new.row.4338","15260",1995,124503
"new.row.4339","15260",1996,131582
"new.row.4340","15260",1997,135853
"new.row.4341","15260",1998,143857
"new.row.4342","15260",1999,148562
"new.row.4343","15260",2000,155616
"new.row.4344","15260",2001,163604
"new.row.4345","15260",2002,172187
"new.row.4346","15260",2003,184297
"new.row.4347","15260",2004,205630
"new.row.4348","15260",2005,212254
"new.row.4349","15260",2006,234032
"new.row.4350","15260",2007,232408
"new.row.4351","15260",2008,249427
"new.row.4352","15260",2009,240270
"new.row.4353","15260",2010,237113
"new.row.4354","15260",2011,215181
"new.row.4355","15260",2012,222745
"new.row.4356","16860",1969,73538
"new.row.4357","16860",1970,76760
"new.row.4358","16860",1971,86418
"new.row.4359","16860",1972,103374
"new.row.4360","16860",1973,133722
"new.row.4361","16860",1974,149824
"new.row.4362","16860",1975,152748
"new.row.4363","16860",1976,174051
"new.row.4364","16860",1977,191994
"new.row.4365","16860",1978,222836
"new.row.4366","16860",1979,250372
"new.row.4367","16860",1980,263229
"new.row.4368","16860",1981,304253
"new.row.4369","16860",1982,319349
"new.row.4370","16860",1983,343115
"new.row.4371","16860",1984,385049
"new.row.4372","16860",1985,420743
"new.row.4373","16860",1986,464410
"new.row.4374","16860",1987,507109
"new.row.4375","16860",1988,566691
"new.row.4376","16860",1989,598982
"new.row.4377","16860",1990,637020
"new.row.4378","16860",1991,664462
"new.row.4379","16860",1992,701306
"new.row.4380","16860",1993,757313
"new.row.4381","16860",1994,810877
"new.row.4382","16860",1995,857440
"new.row.4383","16860",1996,893108
"new.row.4384","16860",1997,943647
"new.row.4385","16860",1998,983540
"new.row.4386","16860",1999,1058973
"new.row.4387","16860",2000,1113751
"new.row.4388","16860",2001,1136202
"new.row.4389","16860",2002,1170994
"new.row.4390","16860",2003,1221267
"new.row.4391","16860",2004,1264857
"new.row.4392","16860",2005,1325680
"new.row.4393","16860",2006,1399201
"new.row.4394","16860",2007,1458851
"new.row.4395","16860",2008,1494805
"new.row.4396","16860",2009,1445005
"new.row.4397","16860",2010,1503163
"new.row.4398","16860",2011,1390881
"new.row.4399","16860",2012,1428197
"new.row.4400","19140",1969,14036
"new.row.4401","19140",1970,14777
"new.row.4402","19140",1971,17866
"new.row.4403","19140",1972,22166
"new.row.4404","19140",1973,28752
"new.row.4405","19140",1974,30881
"new.row.4406","19140",1975,29680
"new.row.4407","19140",1976,36331
"new.row.4408","19140",1977,41985
"new.row.4409","19140",1978,48285
"new.row.4410","19140",1979,55821
"new.row.4411","19140",1980,59510
"new.row.4412","19140",1981,68680
"new.row.4413","19140",1982,70769
"new.row.4414","19140",1983,84276
"new.row.4415","19140",1984,98633
"new.row.4416","19140",1985,108630
"new.row.4417","19140",1986,123034
"new.row.4418","19140",1987,136072
"new.row.4419","19140",1988,150178
"new.row.4420","19140",1989,159679
"new.row.4421","19140",1990,167186
"new.row.4422","19140",1991,173148
"new.row.4423","19140",1992,190828
"new.row.4424","19140",1993,209087
"new.row.4425","19140",1994,224843
"new.row.4426","19140",1995,231754
"new.row.4427","19140",1996,243654
"new.row.4428","19140",1997,254299
"new.row.4429","19140",1998,272815
"new.row.4430","19140",1999,283010
"new.row.4431","19140",2000,305732
"new.row.4432","19140",2001,317556
"new.row.4433","19140",2002,324424
"new.row.4434","19140",2003,340087
"new.row.4435","19140",2004,381764
"new.row.4436","19140",2005,389487
"new.row.4437","19140",2006,397018
"new.row.4438","19140",2007,401217
"new.row.4439","19140",2008,391234
"new.row.4440","19140",2009,372289
"new.row.4441","19140",2010,368503
"new.row.4442","19140",2011,344762
"new.row.4443","19140",2012,349946
"new.row.4444","23580",1969,9644
"new.row.4445","23580",1970,10560
"new.row.4446","23580",1971,11564
"new.row.4447","23580",1972,13765
"new.row.4448","23580",1973,17172
"new.row.4449","23580",1974,19557
"new.row.4450","23580",1975,19800
"new.row.4451","23580",1976,23544
"new.row.4452","23580",1977,27087
"new.row.4453","23580",1978,32505
"new.row.4454","23580",1979,39116
"new.row.4455","23580",1980,42989
"new.row.4456","23580",1981,50546
"new.row.4457","23580",1982,53837
"new.row.4458","23580",1983,59650
"new.row.4459","23580",1984,71046
"new.row.4460","23580",1985,81984
"new.row.4461","23580",1986,91438
"new.row.4462","23580",1987,101462
"new.row.4463","23580",1988,113503
"new.row.4464","23580",1989,121111
"new.row.4465","23580",1990,129249
"new.row.4466","23580",1991,135419
"new.row.4467","23580",1992,145832
"new.row.4468","23580",1993,161354
"new.row.4469","23580",1994,178913
"new.row.4470","23580",1995,190092
"new.row.4471","23580",1996,200645
"new.row.4472","23580",1997,212011
"new.row.4473","23580",1998,230664
"new.row.4474","23580",1999,254072
"new.row.4475","23580",2000,274491
"new.row.4476","23580",2001,291646
"new.row.4477","23580",2002,303424
"new.row.4478","23580",2003,316854
"new.row.4479","23580",2004,348417
"new.row.4480","23580",2005,374197
"new.row.4481","23580",2006,403169
"new.row.4482","23580",2007,416709
"new.row.4483","23580",2008,442284
"new.row.4484","23580",2009,419223
"new.row.4485","23580",2010,431258
"new.row.4486","23580",2011,407381
"new.row.4487","23580",2012,413707
"new.row.4488","25980",1969,2687
"new.row.4489","25980",1970,3612
"new.row.4490","25980",1971,4095
"new.row.4491","25980",1972,4411
"new.row.4492","25980",1973,4854
"new.row.4493","25980",1974,5503
"new.row.4494","25980",1975,6553
"new.row.4495","25980",1976,13903
"new.row.4496","25980",1977,19864
"new.row.4497","25980",1978,21728
"new.row.4498","25980",1979,25705
"new.row.4499","25980",1980,29189
"new.row.4500","25980",1981,33385
"new.row.4501","25980",1982,36015
"new.row.4502","25980",1983,38682
"new.row.4503","25980",1984,41864
"new.row.4504","25980",1985,46189
"new.row.4505","25980",1986,49627
"new.row.4506","25980",1987,53134
"new.row.4507","25980",1988,59924
"new.row.4508","25980",1989,63613
"new.row.4509","25980",1990,58718
"new.row.4510","25980",1991,69660
"new.row.4511","25980",1992,92266
"new.row.4512","25980",1993,91634
"new.row.4513","25980",1994,91284
"new.row.4514","25980",1995,93857
"new.row.4515","25980",1996,95815
"new.row.4516","25980",1997,100400
"new.row.4517","25980",1998,102767
"new.row.4518","25980",1999,105073
"new.row.4519","25980",2000,114190
"new.row.4520","25980",2001,124094
"new.row.4521","25980",2002,131092
"new.row.4522","25980",2003,150803
"new.row.4523","25980",2004,167432
"new.row.4524","25980",2005,184715
"new.row.4525","25980",2006,196026
"new.row.4526","25980",2007,205886
"new.row.4527","25980",2008,239577
"new.row.4528","25980",2009,246518
"new.row.4529","25980",2010,272081
"new.row.4530","25980",2011,262198
"new.row.4531","25980",2012,263969
"new.row.4532","31420",1969,28182
"new.row.4533","31420",1970,29751
"new.row.4534","31420",1971,33500
"new.row.4535","31420",1972,38739
"new.row.4536","31420",1973,48637
"new.row.4537","31420",1974,56266
"new.row.4538","31420",1975,60628
"new.row.4539","31420",1976,68332
"new.row.4540","31420",1977,73582
"new.row.4541","31420",1978,83090
"new.row.4542","31420",1979,97897
"new.row.4543","31420",1980,109783
"new.row.4544","31420",1981,130634
"new.row.4545","31420",1982,140826
"new.row.4546","31420",1983,152985
"new.row.4547","31420",1984,175195
"new.row.4548","31420",1985,192199
"new.row.4549","31420",1986,210655
"new.row.4550","31420",1987,226332
"new.row.4551","31420",1988,253820
"new.row.4552","31420",1989,268612
"new.row.4553","31420",1990,282424
"new.row.4554","31420",1991,296445
"new.row.4555","31420",1992,313038
"new.row.4556","31420",1993,326646
"new.row.4557","31420",1994,347432
"new.row.4558","31420",1995,370204
"new.row.4559","31420",1996,389880
"new.row.4560","31420",1997,408021
"new.row.4561","31420",1998,424464
"new.row.4562","31420",1999,439762
"new.row.4563","31420",2000,446316
"new.row.4564","31420",2001,457299
"new.row.4565","31420",2002,473717
"new.row.4566","31420",2003,481378
"new.row.4567","31420",2004,518329
"new.row.4568","31420",2005,528533
"new.row.4569","31420",2006,547920
"new.row.4570","31420",2007,540024
"new.row.4571","31420",2008,576457
"new.row.4572","31420",2009,570339
"new.row.4573","31420",2010,578394
"new.row.4574","31420",2011,527532
"new.row.4575","31420",2012,537709
"new.row.4576","40660",1969,13233
"new.row.4577","40660",1970,14268
"new.row.4578","40660",1971,16110
"new.row.4579","40660",1972,19108
"new.row.4580","40660",1973,24839
"new.row.4581","40660",1974,28021
"new.row.4582","40660",1975,27711
"new.row.4583","40660",1976,31912
"new.row.4584","40660",1977,35013
"new.row.4585","40660",1978,39348
"new.row.4586","40660",1979,45262
"new.row.4587","40660",1980,48203
"new.row.4588","40660",1981,54995
"new.row.4589","40660",1982,56719
"new.row.4590","40660",1983,61168
"new.row.4591","40660",1984,68094
"new.row.4592","40660",1985,74220
"new.row.4593","40660",1986,81288
"new.row.4594","40660",1987,87534
"new.row.4595","40660",1988,96776
"new.row.4596","40660",1989,102938
"new.row.4597","40660",1990,110075
"new.row.4598","40660",1991,118413
"new.row.4599","40660",1992,126865
"new.row.4600","40660",1993,131717
"new.row.4601","40660",1994,142393
"new.row.4602","40660",1995,143174
"new.row.4603","40660",1996,149583
"new.row.4604","40660",1997,151216
"new.row.4605","40660",1998,156810
"new.row.4606","40660",1999,164873
"new.row.4607","40660",2000,168088
"new.row.4608","40660",2001,179634
"new.row.4609","40660",2002,187746
"new.row.4610","40660",2003,194345
"new.row.4611","40660",2004,215548
"new.row.4612","40660",2005,208639
"new.row.4613","40660",2006,222949
"new.row.4614","40660",2007,219964
"new.row.4615","40660",2008,233647
"new.row.4616","40660",2009,230334
"new.row.4617","40660",2010,236561
"new.row.4618","40660",2011,212524
"new.row.4619","40660",2012,217159
"new.row.4620","42340",1969,37916
"new.row.4621","42340",1970,39518
"new.row.4622","42340",1971,42696
"new.row.4623","42340",1972,48026
"new.row.4624","42340",1973,60968
"new.row.4625","42340",1974,68884
"new.row.4626","42340",1975,76871
"new.row.4627","42340",1976,87331
"new.row.4628","42340",1977,96166
"new.row.4629","42340",1978,111123
"new.row.4630","42340",1979,125085
"new.row.4631","42340",1980,138005
"new.row.4632","42340",1981,164800
"new.row.4633","42340",1982,182852
"new.row.4634","42340",1983,197362
"new.row.4635","42340",1984,223190
"new.row.4636","42340",1985,247098
"new.row.4637","42340",1986,277737
"new.row.4638","42340",1987,292431
"new.row.4639","42340",1988,323058
"new.row.4640","42340",1989,347577
"new.row.4641","42340",1990,380911
"new.row.4642","42340",1991,388474
"new.row.4643","42340",1992,414264
"new.row.4644","42340",1993,433637
"new.row.4645","42340",1994,463608
"new.row.4646","42340",1995,487444
"new.row.4647","42340",1996,518847
"new.row.4648","42340",1997,531790
"new.row.4649","42340",1998,576338
"new.row.4650","42340",1999,606481
"new.row.4651","42340",2000,630301
"new.row.4652","42340",2001,647196
"new.row.4653","42340",2002,666338
"new.row.4654","42340",2003,699440
"new.row.4655","42340",2004,774023
"new.row.4656","42340",2005,818551
"new.row.4657","42340",2006,890930
"new.row.4658","42340",2007,929195
"new.row.4659","42340",2008,980787
"new.row.4660","42340",2009,972509
"new.row.4661","42340",2010,988915
"new.row.4662","42340",2011,915143
"new.row.4663","42340",2012,945451
"new.row.4664","46660",1969,10294
"new.row.4665","46660",1970,11387
"new.row.4666","46660",1971,13112
"new.row.4667","46660",1972,15309
"new.row.4668","46660",1973,18758
"new.row.4669","46660",1974,21127
"new.row.4670","46660",1975,21582
"new.row.4671","46660",1976,25533
"new.row.4672","46660",1977,28215
"new.row.4673","46660",1978,32940
"new.row.4674","46660",1979,38008
"new.row.4675","46660",1980,40379
"new.row.4676","46660",1981,47574
"new.row.4677","46660",1982,51781
"new.row.4678","46660",1983,56949
"new.row.4679","46660",1984,64715
"new.row.4680","46660",1985,71622
"new.row.4681","46660",1986,77044
"new.row.4682","46660",1987,81333
"new.row.4683","46660",1988,92508
"new.row.4684","46660",1989,100862
"new.row.4685","46660",1990,106270
"new.row.4686","46660",1991,113104
"new.row.4687","46660",1992,120950
"new.row.4688","46660",1993,129101
"new.row.4689","46660",1994,137631
"new.row.4690","46660",1995,147906
"new.row.4691","46660",1996,155630
"new.row.4692","46660",1997,164051
"new.row.4693","46660",1998,174843
"new.row.4694","46660",1999,180901
"new.row.4695","46660",2000,185131
"new.row.4696","46660",2001,193620
"new.row.4697","46660",2002,208339
"new.row.4698","46660",2003,219017
"new.row.4699","46660",2004,238541
"new.row.4700","46660",2005,249848
"new.row.4701","46660",2006,267101
"new.row.4702","46660",2007,272744
"new.row.4703","46660",2008,301200
"new.row.4704","46660",2009,300860
"new.row.4705","46660",2010,305850
"new.row.4706","46660",2011,281787
"new.row.4707","46660",2012,291389
"new.row.4708","47580",1969,11641
"new.row.4709","47580",1970,13918
"new.row.4710","47580",1971,15605
"new.row.4711","47580",1972,17126
"new.row.4712","47580",1973,20801
"new.row.4713","47580",1974,24984
"new.row.4714","47580",1975,28511
"new.row.4715","47580",1976,31081
"new.row.4716","47580",1977,34496
"new.row.4717","47580",1978,37615
"new.row.4718","47580",1979,42341
"new.row.4719","47580",1980,46563
"new.row.4720","47580",1981,54760
"new.row.4721","47580",1982,59939
