"","msa.fips","year","population"
"new.row.2632","19740",1991,1702298
"new.row.2633","19740",1992,1760945
"new.row.2634","19740",1993,1819298
"new.row.2635","19740",1994,1862948
"new.row.2636","19740",1995,1910680
"new.row.2637","19740",1996,1959552
"new.row.2638","19740",1997,2012227
"new.row.2639","19740",1998,2061091
"new.row.2640","19740",1999,2118555
"new.row.2641","19740",2000,2170977
"new.row.2642","19740",2001,2218759
"new.row.2643","19740",2002,2266781
"new.row.2644","19740",2003,2284876
"new.row.2645","19740",2004,2304818
"new.row.2646","19740",2005,2332749
"new.row.2647","19740",2006,2374194
"new.row.2648","19740",2007,2418686
"new.row.2649","19740",2008,2463971
"new.row.2650","19740",2009,2509417
"new.row.2651","19740",2010,2553829
"new.row.2652","19740",2011,2599910
"new.row.2653","19740",2012,2646694
"new.row.2654","19740",2013,2697476
"new.row.2655","22660",1969,81438
"new.row.2656","22660",1970,91095
"new.row.2657","22660",1971,97125
"new.row.2658","22660",1972,106999
"new.row.2659","22660",1973,112441
"new.row.2660","22660",1974,119945
"new.row.2661","22660",1975,120593
"new.row.2662","22660",1976,123187
"new.row.2663","22660",1977,131973
"new.row.2664","22660",1978,137780
"new.row.2665","22660",1979,145474
"new.row.2666","22660",1980,150091
"new.row.2667","22660",1981,153347
"new.row.2668","22660",1982,157410
"new.row.2669","22660",1983,161816
"new.row.2670","22660",1984,165073
"new.row.2671","22660",1985,169687
"new.row.2672","22660",1986,174271
"new.row.2673","22660",1987,177612
"new.row.2674","22660",1988,180610
"new.row.2675","22660",1989,183507
"new.row.2676","22660",1990,187299
"new.row.2677","22660",1991,193154
"new.row.2678","22660",1992,200212
"new.row.2679","22660",1993,208143
"new.row.2680","22660",1994,216868
"new.row.2681","22660",1995,222750
"new.row.2682","22660",1996,228350
"new.row.2683","22660",1997,233746
"new.row.2684","22660",1998,240765
"new.row.2685","22660",1999,246884
"new.row.2686","22660",2000,253072
"new.row.2687","22660",2001,260541
"new.row.2688","22660",2002,265372
"new.row.2689","22660",2003,268448
"new.row.2690","22660",2004,271510
"new.row.2691","22660",2005,275116
"new.row.2692","22660",2006,280713
"new.row.2693","22660",2007,286112
"new.row.2694","22660",2008,291650
"new.row.2695","22660",2009,296696
"new.row.2696","22660",2010,300482
"new.row.2697","22660",2011,305137
"new.row.2698","22660",2012,310686
"new.row.2699","22660",2013,315988
"new.row.2700","24300",1969,54219
"new.row.2701","24300",1970,54479
"new.row.2702","24300",1971,55311
"new.row.2703","24300",1972,56912
"new.row.2704","24300",1973,57962
"new.row.2705","24300",1974,58973
"new.row.2706","24300",1975,63261
"new.row.2707","24300",1976,66628
"new.row.2708","24300",1977,68585
"new.row.2709","24300",1978,72223
"new.row.2710","24300",1979,76946
"new.row.2711","24300",1980,82796
"new.row.2712","24300",1981,87659
"new.row.2713","24300",1982,94152
"new.row.2714","24300",1983,96012
"new.row.2715","24300",1984,94496
"new.row.2716","24300",1985,89368
"new.row.2717","24300",1986,87386
"new.row.2718","24300",1987,87443
"new.row.2719","24300",1988,88872
"new.row.2720","24300",1989,91231
"new.row.2721","24300",1990,93757
"new.row.2722","24300",1991,96348
"new.row.2723","24300",1992,97977
"new.row.2724","24300",1993,100579
"new.row.2725","24300",1994,103373
"new.row.2726","24300",1995,105968
"new.row.2727","24300",1996,108131
"new.row.2728","24300",1997,110566
"new.row.2729","24300",1998,112686
"new.row.2730","24300",1999,114827
"new.row.2731","24300",2000,117631
"new.row.2732","24300",2001,119496
"new.row.2733","24300",2002,122440
"new.row.2734","24300",2003,124994
"new.row.2735","24300",2004,127678
"new.row.2736","24300",2005,130194
"new.row.2737","24300",2006,134665
"new.row.2738","24300",2007,139434
"new.row.2739","24300",2008,143155
"new.row.2740","24300",2009,147851
"new.row.2741","24300",2010,146464
"new.row.2742","24300",2011,147499
"new.row.2743","24300",2012,147790
"new.row.2744","24300",2013,147554
"new.row.2745","24540",1969,86216
"new.row.2746","24540",1970,90012
"new.row.2747","24540",1971,93779
"new.row.2748","24540",1972,99597
"new.row.2749","24540",1973,104411
"new.row.2750","24540",1974,108059
"new.row.2751","24540",1975,108479
"new.row.2752","24540",1976,110052
"new.row.2753","24540",1977,112555
"new.row.2754","24540",1978,114919
"new.row.2755","24540",1979,120194
"new.row.2756","24540",1980,123767
"new.row.2757","24540",1981,124780
"new.row.2758","24540",1982,125733
"new.row.2759","24540",1983,129542
"new.row.2760","24540",1984,130764
"new.row.2761","24540",1985,131402
"new.row.2762","24540",1986,131715
"new.row.2763","24540",1987,131713
"new.row.2764","24540",1988,131842
"new.row.2765","24540",1989,132202
"new.row.2766","24540",1990,132161
"new.row.2767","24540",1991,134262
"new.row.2768","24540",1992,137560
"new.row.2769","24540",1993,142586
"new.row.2770","24540",1994,147328
"new.row.2771","24540",1995,152140
"new.row.2772","24540",1996,156140
"new.row.2773","24540",1997,161525
"new.row.2774","24540",1998,166547
"new.row.2775","24540",1999,174342
"new.row.2776","24540",2000,182861
"new.row.2777","24540",2001,192360
"new.row.2778","24540",2002,202234
"new.row.2779","24540",2003,208858
"new.row.2780","24540",2004,215322
"new.row.2781","24540",2005,222879
"new.row.2782","24540",2006,230703
"new.row.2783","24540",2007,237692
"new.row.2784","24540",2008,243442
"new.row.2785","24540",2009,248193
"new.row.2786","24540",2010,254052
"new.row.2787","24540",2011,258343
"new.row.2788","24540",2012,263525
"new.row.2789","24540",2013,269785
"new.row.2790","39380",1969,117657
"new.row.2791","39380",1970,118574
"new.row.2792","39380",1971,120746
"new.row.2793","39380",1972,122032
"new.row.2794","39380",1973,124680
"new.row.2795","39380",1974,124611
"new.row.2796","39380",1975,126644
"new.row.2797","39380",1976,125675
"new.row.2798","39380",1977,124638
"new.row.2799","39380",1978,123963
"new.row.2800","39380",1979,125884
"new.row.2801","39380",1980,126012
"new.row.2802","39380",1981,125863
"new.row.2803","39380",1982,125299
"new.row.2804","39380",1983,125737
"new.row.2805","39380",1984,124183
"new.row.2806","39380",1985,123851
"new.row.2807","39380",1986,124111
"new.row.2808","39380",1987,124312
"new.row.2809","39380",1988,123745
"new.row.2810","39380",1989,123639
"new.row.2811","39380",1990,123134
"new.row.2812","39380",1991,123447
"new.row.2813","39380",1992,124387
"new.row.2814","39380",1993,126644
"new.row.2815","39380",1994,128787
"new.row.2816","39380",1995,130865
"new.row.2817","39380",1996,132686
"new.row.2818","39380",1997,134792
"new.row.2819","39380",1998,137690
"new.row.2820","39380",1999,140184
"new.row.2821","39380",2000,141800
"new.row.2822","39380",2001,144014
"new.row.2823","39380",2002,146537
"new.row.2824","39380",2003,147907
"new.row.2825","39380",2004,148654
"new.row.2826","39380",2005,149825
"new.row.2827","39380",2006,152026
"new.row.2828","39380",2007,155121
"new.row.2829","39380",2008,156748
"new.row.2830","39380",2009,157846
"new.row.2831","39380",2010,159539
"new.row.2832","39380",2011,160431
"new.row.2833","39380",2012,160972
"new.row.2834","39380",2013,161451
"new.row.2835","14860",1969,780867
"new.row.2836","14860",1970,792934
"new.row.2837","14860",1971,792758
"new.row.2838","14860",1972,788034
"new.row.2839","14860",1973,786524
"new.row.2840","14860",1974,788324
"new.row.2841","14860",1975,794554
"new.row.2842","14860",1976,797444
"new.row.2843","14860",1977,810423
"new.row.2844","14860",1978,802642
"new.row.2845","14860",1979,802656
"new.row.2846","14860",1980,808703
"new.row.2847","14860",1981,813186
"new.row.2848","14860",1982,817943
"new.row.2849","14860",1983,821854
"new.row.2850","14860",1984,825107
"new.row.2851","14860",1985,830396
"new.row.2852","14860",1986,831797
"new.row.2853","14860",1987,828277
"new.row.2854","14860",1988,826605
"new.row.2855","14860",1989,827517
"new.row.2856","14860",1990,828860
"new.row.2857","14860",1991,833094
"new.row.2858","14860",1992,834372
"new.row.2859","14860",1993,838945
"new.row.2860","14860",1994,842482
"new.row.2861","14860",1995,848057
"new.row.2862","14860",1996,854421
"new.row.2863","14860",1997,861020
"new.row.2864","14860",1998,868651
"new.row.2865","14860",1999,877043
"new.row.2866","14860",2000,884364
"new.row.2867","14860",2001,889063
"new.row.2868","14860",2002,892900
"new.row.2869","14860",2003,896342
"new.row.2870","14860",2004,897472
"new.row.2871","14860",2005,897653
"new.row.2872","14860",2006,896254
"new.row.2873","14860",2007,897498
"new.row.2874","14860",2008,903824
"new.row.2875","14860",2009,910421
"new.row.2876","14860",2010,919365
"new.row.2877","14860",2011,927744
"new.row.2878","14860",2012,933733
"new.row.2879","14860",2013,939904
"new.row.2880","25540",1969,1021033
"new.row.2881","25540",1970,1037762
"new.row.2882","25540",1971,1046710
"new.row.2883","25540",1972,1050940
"new.row.2884","25540",1973,1051711
"new.row.2885","25540",1974,1054609
"new.row.2886","25540",1975,1050706
"new.row.2887","25540",1976,1047780
"new.row.2888","25540",1977,1041160
"new.row.2889","25540",1978,1046844
"new.row.2890","25540",1979,1048331
"new.row.2891","25540",1980,1053458
"new.row.2892","25540",1981,1058562
"new.row.2893","25540",1982,1060120
"new.row.2894","25540",1983,1068101
"new.row.2895","25540",1984,1074268
"new.row.2896","25540",1985,1081595
"new.row.2897","25540",1986,1092348
"new.row.2898","25540",1987,1106430
"new.row.2899","25540",1988,1121183
"new.row.2900","25540",1989,1123307
"new.row.2901","25540",1990,1125047
"new.row.2902","25540",1991,1127479
"new.row.2903","25540",1992,1125083
"new.row.2904","25540",1993,1125634
"new.row.2905","25540",1994,1125949
"new.row.2906","25540",1995,1124531
"new.row.2907","25540",1996,1126396
"new.row.2908","25540",1997,1128992
"new.row.2909","25540",1998,1134353
"new.row.2910","25540",1999,1141318
"new.row.2911","25540",2000,1150872
"new.row.2912","25540",2001,1158513
"new.row.2913","25540",2002,1169000
"new.row.2914","25540",2003,1179394
"new.row.2915","25540",2004,1182605
"new.row.2916","25540",2005,1187929
"new.row.2917","25540",2006,1193725
"new.row.2918","25540",2007,1198395
"new.row.2919","25540",2008,1204436
"new.row.2920","25540",2009,1209604
"new.row.2921","25540",2010,1214014
"new.row.2922","25540",2011,1216079
"new.row.2923","25540",2012,1214503
"new.row.2924","25540",2013,1215211
"new.row.2925","35300",1969,747063
"new.row.2926","35300",1970,747435
"new.row.2927","35300",1971,757031
"new.row.2928","35300",1972,758131
"new.row.2929","35300",1973,756777
"new.row.2930","35300",1974,759277
"new.row.2931","35300",1975,759648
"new.row.2932","35300",1976,758263
"new.row.2933","35300",1977,757917
"new.row.2934","35300",1978,757121
"new.row.2935","35300",1979,760219
"new.row.2936","35300",1980,762066
"new.row.2937","35300",1981,763373
"new.row.2938","35300",1982,764877
"new.row.2939","35300",1983,770970
"new.row.2940","35300",1984,776264
"new.row.2941","35300",1985,783092
"new.row.2942","35300",1986,789528
"new.row.2943","35300",1987,796486
"new.row.2944","35300",1988,801339
"new.row.2945","35300",1989,804000
"new.row.2946","35300",1990,805366
"new.row.2947","35300",1991,807490
"new.row.2948","35300",1992,808659
"new.row.2949","35300",1993,808977
"new.row.2950","35300",1994,809178
"new.row.2951","35300",1995,809157
"new.row.2952","35300",1996,811000
"new.row.2953","35300",1997,813505
"new.row.2954","35300",1998,817313
"new.row.2955","35300",1999,820396
"new.row.2956","35300",2000,824911
"new.row.2957","35300",2001,829875
"new.row.2958","35300",2002,835099
"new.row.2959","35300",2003,841939
"new.row.2960","35300",2004,844505
"new.row.2961","35300",2005,847162
"new.row.2962","35300",2006,850207
"new.row.2963","35300",2007,853598
"new.row.2964","35300",2008,856622
"new.row.2965","35300",2009,860025
"new.row.2966","35300",2010,863380
"new.row.2967","35300",2011,863761
"new.row.2968","35300",2012,863604
"new.row.2969","35300",2013,862287
"new.row.2970","35980",1969,225553
"new.row.2971","35980",1970,231405
"new.row.2972","35980",1971,233975
"new.row.2973","35980",1972,238857
"new.row.2974","35980",1973,238138
"new.row.2975","35980",1974,238362
"new.row.2976","35980",1975,241627
"new.row.2977","35980",1976,241968
"new.row.2978","35980",1977,241265
"new.row.2979","35980",1978,242732
"new.row.2980","35980",1979,240812
"new.row.2981","35980",1980,239228
"new.row.2982","35980",1981,241985
"new.row.2983","35980",1982,243051
"new.row.2984","35980",1983,246802
"new.row.2985","35980",1984,248990
"new.row.2986","35980",1985,248201
"new.row.2987","35980",1986,248765
"new.row.2988","35980",1987,250549
"new.row.2989","35980",1988,252893
"new.row.2990","35980",1989,253805
"new.row.2991","35980",1990,255474
"new.row.2992","35980",1991,255761
"new.row.2993","35980",1992,252306
"new.row.2994","35980",1993,253886
"new.row.2995","35980",1994,255618
"new.row.2996","35980",1995,257828
"new.row.2997","35980",1996,258741
"new.row.2998","35980",1997,258662
"new.row.2999","35980",1998,256626
"new.row.3000","35980",1999,257568
"new.row.3001","35980",2000,259848
"new.row.3002","35980",2001,261396
"new.row.3003","35980",2002,264698
"new.row.3004","35980",2003,266584
"new.row.3005","35980",2004,268595
"new.row.3006","35980",2005,269664
"new.row.3007","35980",2006,270814
"new.row.3008","35980",2007,270669
"new.row.3009","35980",2008,272634
"new.row.3010","35980",2009,273630
"new.row.3011","35980",2010,274105
"new.row.3012","35980",2011,274033
"new.row.3013","35980",2012,274534
"new.row.3014","35980",2013,274150
"new.row.3015","49340",1969,717673
"new.row.3016","49340",1970,723625
"new.row.3017","49340",1971,729613
"new.row.3018","49340",1972,730558
"new.row.3019","49340",1973,735701
"new.row.3020","49340",1974,734725
"new.row.3021","49340",1975,733288
"new.row.3022","49340",1976,730817
"new.row.3023","49340",1977,730608
"new.row.3024","49340",1978,739765
"new.row.3025","49340",1979,741446
"new.row.3026","49340",1980,739491
"new.row.3027","49340",1981,741103
"new.row.3028","49340",1982,742351
"new.row.3029","49340",1983,741465
"new.row.3030","49340",1984,749409
"new.row.3031","49340",1985,757692
"new.row.3032","49340",1986,765781
"new.row.3033","49340",1987,778071
"new.row.3034","49340",1988,793074
"new.row.3035","49340",1989,808224
"new.row.3036","49340",1990,813391
"new.row.3037","49340",1991,812492
"new.row.3038","49340",1992,813137
"new.row.3039","49340",1993,817597
"new.row.3040","49340",1994,822735
"new.row.3041","49340",1995,825647
"new.row.3042","49340",1996,830128
"new.row.3043","49340",1997,836766
"new.row.3044","49340",1998,844368
"new.row.3045","49340",1999,853319
"new.row.3046","49340",2000,861697
"new.row.3047","49340",2001,871081
"new.row.3048","49340",2002,879568
"new.row.3049","49340",2003,887129
"new.row.3050","49340",2004,892171
"new.row.3051","49340",2005,896901
"new.row.3052","49340",2006,902123
"new.row.3053","49340",2007,905524
"new.row.3054","49340",2008,908735
"new.row.3055","49340",2009,913363
"new.row.3056","49340",2010,918823
"new.row.3057","49340",2011,921894
"new.row.3058","49340",2012,923228
"new.row.3059","49340",2013,926710
"new.row.3060","20100",1969,80668
"new.row.3061","20100",1970,82633
"new.row.3062","20100",1971,86628
"new.row.3063","20100",1972,89512
"new.row.3064","20100",1973,90286
"new.row.3065","20100",1974,91026
"new.row.3066","20100",1975,92521
"new.row.3067","20100",1976,94465
"new.row.3068","20100",1977,96264
"new.row.3069","20100",1978,98251
"new.row.3070","20100",1979,99166
"new.row.3071","20100",1980,98280
"new.row.3072","20100",1981,98317
"new.row.3073","20100",1982,99225
"new.row.3074","20100",1983,100953
"new.row.3075","20100",1984,101261
"new.row.3076","20100",1985,102818
"new.row.3077","20100",1986,104713
"new.row.3078","20100",1987,106263
"new.row.3079","20100",1988,106965
"new.row.3080","20100",1989,109052
"new.row.3081","20100",1990,111638
"new.row.3082","20100",1991,114288
"new.row.3083","20100",1992,115682
"new.row.3084","20100",1993,117987
"new.row.3085","20100",1994,119039
"new.row.3086","20100",1995,120715
"new.row.3087","20100",1996,121447
"new.row.3088","20100",1997,122419
"new.row.3089","20100",1998,124056
"new.row.3090","20100",1999,125611
"new.row.3091","20100",2000,127229
"new.row.3092","20100",2001,129228
"new.row.3093","20100",2002,131824
"new.row.3094","20100",2003,134605
"new.row.3095","20100",2004,139342
"new.row.3096","20100",2005,144585
"new.row.3097","20100",2006,149704
"new.row.3098","20100",2007,153969
"new.row.3099","20100",2008,157925
"new.row.3100","20100",2009,160081
"new.row.3101","20100",2010,162922
"new.row.3102","20100",2011,165189
