"","msa.fips","year","average.compensation.per.job"
"new.row.4167","15180",2008,35196
"new.row.4168","15180",2009,36188
"new.row.4169","15180",2010,37442
"new.row.4170","15180",2011,37678
"new.row.4171","15180",2012,38322
"new.row.4172","15180",2013,38475
"new.row.4173","17780",2001,31748
"new.row.4174","17780",2002,32273
"new.row.4175","17780",2003,34290
"new.row.4176","17780",2004,35406
"new.row.4177","17780",2005,36608
"new.row.4178","17780",2006,37982
"new.row.4179","17780",2007,40426
"new.row.4180","17780",2008,41913
"new.row.4181","17780",2009,42661
"new.row.4182","17780",2010,43883
"new.row.4183","17780",2011,45026
"new.row.4184","17780",2012,46719
"new.row.4185","17780",2013,46767
"new.row.4186","18580",2001,36150
"new.row.4187","18580",2002,37149
"new.row.4188","18580",2003,38823
"new.row.4189","18580",2004,40367
"new.row.4190","18580",2005,41799
"new.row.4191","18580",2006,44858
"new.row.4192","18580",2007,46478
"new.row.4193","18580",2008,48099
"new.row.4194","18580",2009,47828
"new.row.4195","18580",2010,49294
"new.row.4196","18580",2011,50978
"new.row.4197","18580",2012,53478
"new.row.4198","18580",2013,53911
"new.row.4199","19100",2001,48329
"new.row.4200","19100",2002,49087
"new.row.4201","19100",2003,50469
"new.row.4202","19100",2004,52388
"new.row.4203","19100",2005,54230
"new.row.4204","19100",2006,56603
"new.row.4205","19100",2007,58843
"new.row.4206","19100",2008,59408
"new.row.4207","19100",2009,59457
"new.row.4208","19100",2010,61275
"new.row.4209","19100",2011,62635
"new.row.4210","19100",2012,64481
"new.row.4211","19100",2013,65209
"new.row.4212","21340",2001,32474
"new.row.4213","21340",2002,33543
"new.row.4214","21340",2003,34958
"new.row.4215","21340",2004,36269
"new.row.4216","21340",2005,37526
"new.row.4217","21340",2006,39306
"new.row.4218","21340",2007,41033
"new.row.4219","21340",2008,41836
"new.row.4220","21340",2009,43519
"new.row.4221","21340",2010,45263
"new.row.4222","21340",2011,46522
"new.row.4223","21340",2012,47942
"new.row.4224","21340",2013,47912
"new.row.4225","26420",2001,49566
"new.row.4226","26420",2002,49681
"new.row.4227","26420",2003,50904
"new.row.4228","26420",2004,53125
"new.row.4229","26420",2005,55947
"new.row.4230","26420",2006,59450
"new.row.4231","26420",2007,62821
"new.row.4232","26420",2008,64783
"new.row.4233","26420",2009,64631
"new.row.4234","26420",2010,66789
"new.row.4235","26420",2011,69426
"new.row.4236","26420",2012,72369
"new.row.4237","26420",2013,73178
"new.row.4238","28660",2001,35600
"new.row.4239","28660",2002,37773
"new.row.4240","28660",2003,40949
"new.row.4241","28660",2004,42713
"new.row.4242","28660",2005,46068
"new.row.4243","28660",2006,49171
"new.row.4244","28660",2007,51584
"new.row.4245","28660",2008,53967
"new.row.4246","28660",2009,56508
"new.row.4247","28660",2010,57737
"new.row.4248","28660",2011,58973
"new.row.4249","28660",2012,58943
"new.row.4250","28660",2013,58536
"new.row.4251","29700",2001,29643
"new.row.4252","29700",2002,30541
"new.row.4253","29700",2003,31665
"new.row.4254","29700",2004,32536
"new.row.4255","29700",2005,34329
"new.row.4256","29700",2006,35208
"new.row.4257","29700",2007,36053
"new.row.4258","29700",2008,36681
"new.row.4259","29700",2009,37450
"new.row.4260","29700",2010,39551
"new.row.4261","29700",2011,40550
"new.row.4262","29700",2012,42242
"new.row.4263","29700",2013,42459
"new.row.4264","30980",2001,34321
"new.row.4265","30980",2002,34771
"new.row.4266","30980",2003,36544
"new.row.4267","30980",2004,38094
"new.row.4268","30980",2005,40058
"new.row.4269","30980",2006,42966
"new.row.4270","30980",2007,44770
"new.row.4271","30980",2008,46977
"new.row.4272","30980",2009,46741
"new.row.4273","30980",2010,49081
"new.row.4274","30980",2011,50433
"new.row.4275","30980",2012,52532
"new.row.4276","30980",2013,53439
"new.row.4277","31180",2001,32213
"new.row.4278","31180",2002,33629
"new.row.4279","31180",2003,35246
"new.row.4280","31180",2004,36193
"new.row.4281","31180",2005,37639
"new.row.4282","31180",2006,39489
"new.row.4283","31180",2007,40303
"new.row.4284","31180",2008,41330
"new.row.4285","31180",2009,42205
"new.row.4286","31180",2010,43890
"new.row.4287","31180",2011,44318
"new.row.4288","31180",2012,46225
"new.row.4289","31180",2013,47033
"new.row.4290","32580",2001,27707
"new.row.4291","32580",2002,28849
"new.row.4292","32580",2003,30010
"new.row.4293","32580",2004,30989
"new.row.4294","32580",2005,31999
"new.row.4295","32580",2006,33573
"new.row.4296","32580",2007,34345
"new.row.4297","32580",2008,35217
"new.row.4298","32580",2009,36299
"new.row.4299","32580",2010,37529
"new.row.4300","32580",2011,37873
"new.row.4301","32580",2012,38540
"new.row.4302","32580",2013,39065
"new.row.4303","33260",2001,39461
"new.row.4304","33260",2002,39197
"new.row.4305","33260",2003,40076
"new.row.4306","33260",2004,42995
"new.row.4307","33260",2005,45778
"new.row.4308","33260",2006,50782
"new.row.4309","33260",2007,53631
"new.row.4310","33260",2008,58425
"new.row.4311","33260",2009,56473
"new.row.4312","33260",2010,61914
"new.row.4313","33260",2011,65762
"new.row.4314","33260",2012,71418
"new.row.4315","33260",2013,73444
"new.row.4316","36220",2001,35559
"new.row.4317","36220",2002,35777
"new.row.4318","36220",2003,36909
"new.row.4319","36220",2004,38223
"new.row.4320","36220",2005,40787
"new.row.4321","36220",2006,44882
"new.row.4322","36220",2007,49384
"new.row.4323","36220",2008,52061
"new.row.4324","36220",2009,50243
"new.row.4325","36220",2010,52753
"new.row.4326","36220",2011,57921
"new.row.4327","36220",2012,62523
"new.row.4328","36220",2013,64812
"new.row.4329","41660",2001,32433
"new.row.4330","41660",2002,33194
"new.row.4331","41660",2003,35010
"new.row.4332","41660",2004,37038
"new.row.4333","41660",2005,37912
"new.row.4334","41660",2006,38619
"new.row.4335","41660",2007,39843
"new.row.4336","41660",2008,41884
"new.row.4337","41660",2009,42376
"new.row.4338","41660",2010,44083
"new.row.4339","41660",2011,45541
"new.row.4340","41660",2012,46753
"new.row.4341","41660",2013,47648
"new.row.4342","41700",2001,37299
"new.row.4343","41700",2002,38497
"new.row.4344","41700",2003,40540
"new.row.4345","41700",2004,42482
"new.row.4346","41700",2005,44021
"new.row.4347","41700",2006,45872
"new.row.4348","41700",2007,47484
"new.row.4349","41700",2008,48149
"new.row.4350","41700",2009,49444
"new.row.4351","41700",2010,51387
"new.row.4352","41700",2011,52933
"new.row.4353","41700",2012,54077
"new.row.4354","41700",2013,54618
"new.row.4355","43300",2001,36453
"new.row.4356","43300",2002,36421
"new.row.4357","43300",2003,37541
"new.row.4358","43300",2004,38547
"new.row.4359","43300",2005,40044
"new.row.4360","43300",2006,41492
"new.row.4361","43300",2007,42909
"new.row.4362","43300",2008,43301
"new.row.4363","43300",2009,43798
"new.row.4364","43300",2010,45386
"new.row.4365","43300",2011,46389
"new.row.4366","43300",2012,47438
"new.row.4367","43300",2013,48610
"new.row.4368","46340",2001,36712
"new.row.4369","46340",2002,37517
"new.row.4370","46340",2003,39021
"new.row.4371","46340",2004,41154
"new.row.4372","46340",2005,42354
"new.row.4373","46340",2006,44015
"new.row.4374","46340",2007,44897
"new.row.4375","46340",2008,46640
"new.row.4376","46340",2009,47272
"new.row.4377","46340",2010,48720
"new.row.4378","46340",2011,49155
"new.row.4379","46340",2012,50323
"new.row.4380","46340",2013,50519
"new.row.4381","47020",2001,34994
"new.row.4382","47020",2002,35432
"new.row.4383","47020",2003,36654
"new.row.4384","47020",2004,38068
"new.row.4385","47020",2005,38929
"new.row.4386","47020",2006,41753
"new.row.4387","47020",2007,42717
"new.row.4388","47020",2008,44504
"new.row.4389","47020",2009,44156
"new.row.4390","47020",2010,46214
"new.row.4391","47020",2011,48542
"new.row.4392","47020",2012,50834
"new.row.4393","47020",2013,53029
"new.row.4394","47380",2001,33834
"new.row.4395","47380",2002,35013
"new.row.4396","47380",2003,36824
"new.row.4397","47380",2004,37942
"new.row.4398","47380",2005,39535
"new.row.4399","47380",2006,40861
"new.row.4400","47380",2007,42135
"new.row.4401","47380",2008,43338
"new.row.4402","47380",2009,44908
"new.row.4403","47380",2010,46775
"new.row.4404","47380",2011,47176
"new.row.4405","47380",2012,48583
"new.row.4406","47380",2013,49335
"new.row.4407","48660",2001,32419
"new.row.4408","48660",2002,34112
"new.row.4409","48660",2003,35912
"new.row.4410","48660",2004,37174
"new.row.4411","48660",2005,38922
"new.row.4412","48660",2006,40358
"new.row.4413","48660",2007,41959
"new.row.4414","48660",2008,43709
"new.row.4415","48660",2009,43707
"new.row.4416","48660",2010,44636
"new.row.4417","48660",2011,45485
"new.row.4418","48660",2012,46676
"new.row.4419","48660",2013,47409
"new.row.4420","36260",2001,36368
"new.row.4421","36260",2002,37726
"new.row.4422","36260",2003,39295
"new.row.4423","36260",2004,40688
"new.row.4424","36260",2005,42076
"new.row.4425","36260",2006,44241
"new.row.4426","36260",2007,45602
"new.row.4427","36260",2008,46847
"new.row.4428","36260",2009,47739
"new.row.4429","36260",2010,48805
"new.row.4430","36260",2011,49820
"new.row.4431","36260",2012,50250
"new.row.4432","36260",2013,51029
"new.row.4433","39340",2001,33806
"new.row.4434","39340",2002,34344
"new.row.4435","39340",2003,35695
"new.row.4436","39340",2004,36959
"new.row.4437","39340",2005,38184
"new.row.4438","39340",2006,40468
"new.row.4439","39340",2007,42258
"new.row.4440","39340",2008,44116
"new.row.4441","39340",2009,44691
"new.row.4442","39340",2010,45463
"new.row.4443","39340",2011,46976
"new.row.4444","39340",2012,48143
"new.row.4445","39340",2013,49427
"new.row.4446","41100",2001,28738
"new.row.4447","41100",2002,29633
"new.row.4448","41100",2003,30866
"new.row.4449","41100",2004,32243
"new.row.4450","41100",2005,34105
"new.row.4451","41100",2006,36430
"new.row.4452","41100",2007,37524
"new.row.4453","41100",2008,38307
"new.row.4454","41100",2009,38950
"new.row.4455","41100",2010,39439
"new.row.4456","41100",2011,40586
"new.row.4457","41100",2012,40478
"new.row.4458","41100",2013,41269
"new.row.4459","41620",2001,40698
"new.row.4460","41620",2002,41704
"new.row.4461","41620",2003,42863
"new.row.4462","41620",2004,45076
"new.row.4463","41620",2005,46798
"new.row.4464","41620",2006,49197
"new.row.4465","41620",2007,51588
"new.row.4466","41620",2008,52713
"new.row.4467","41620",2009,53854
"new.row.4468","41620",2010,55061
"new.row.4469","41620",2011,56907
"new.row.4470","41620",2012,58165
"new.row.4471","41620",2013,59077
"new.row.4472","15540",2001,41335
"new.row.4473","15540",2002,42513
"new.row.4474","15540",2003,44356
"new.row.4475","15540",2004,45913
"new.row.4476","15540",2005,47670
"new.row.4477","15540",2006,49348
"new.row.4478","15540",2007,51226
"new.row.4479","15540",2008,53285
"new.row.4480","15540",2009,53634
"new.row.4481","15540",2010,54531
"new.row.4482","15540",2011,56043
"new.row.4483","15540",2012,56748
"new.row.4484","15540",2013,58072
"new.row.4485","13980",2001,34935
"new.row.4486","13980",2002,36156
"new.row.4487","13980",2003,37773
"new.row.4488","13980",2004,39655
"new.row.4489","13980",2005,41325
"new.row.4490","13980",2006,42842
"new.row.4491","13980",2007,44737
"new.row.4492","13980",2008,44916
"new.row.4493","13980",2009,45895
"new.row.4494","13980",2010,47109
"new.row.4495","13980",2011,47676
"new.row.4496","13980",2012,48853
"new.row.4497","13980",2013,49342
"new.row.4498","16820",2001,39133
"new.row.4499","16820",2002,40341
"new.row.4500","16820",2003,42775
"new.row.4501","16820",2004,44969
"new.row.4502","16820",2005,47138
"new.row.4503","16820",2006,48601
"new.row.4504","16820",2007,50824
"new.row.4505","16820",2008,51933
"new.row.4506","16820",2009,53901
"new.row.4507","16820",2010,55314
"new.row.4508","16820",2011,56239
"new.row.4509","16820",2012,57702
"new.row.4510","16820",2013,59005
"new.row.4511","25500",2001,33684
"new.row.4512","25500",2002,34361
"new.row.4513","25500",2003,36176
"new.row.4514","25500",2004,37254
"new.row.4515","25500",2005,38827
"new.row.4516","25500",2006,39925
"new.row.4517","25500",2007,41391
"new.row.4518","25500",2008,43222
"new.row.4519","25500",2009,44821
"new.row.4520","25500",2010,45334
"new.row.4521","25500",2011,45456
"new.row.4522","25500",2012,46843
"new.row.4523","25500",2013,47500
"new.row.4524","31340",2001,35308
"new.row.4525","31340",2002,36191
"new.row.4526","31340",2003,37862
"new.row.4527","31340",2004,39359
"new.row.4528","31340",2005,40644
"new.row.4529","31340",2006,41863
"new.row.4530","31340",2007,43510
"new.row.4531","31340",2008,44570
"new.row.4532","31340",2009,45833
"new.row.4533","31340",2010,46838
"new.row.4534","31340",2011,47157
"new.row.4535","31340",2012,47752
"new.row.4536","31340",2013,48808
"new.row.4537","40060",2001,43658
"new.row.4538","40060",2002,44789
"new.row.4539","40060",2003,46925
"new.row.4540","40060",2004,49729
"new.row.4541","40060",2005,51854
"new.row.4542","40060",2006,52998
"new.row.4543","40060",2007,55414
"new.row.4544","40060",2008,56632
"new.row.4545","40060",2009,57200
"new.row.4546","40060",2010,58475
"new.row.4547","40060",2011,59481
"new.row.4548","40060",2012,60245
"new.row.4549","40060",2013,60981
"new.row.4550","40220",2001,37170
"new.row.4551","40220",2002,38988
"new.row.4552","40220",2003,40766
"new.row.4553","40220",2004,42852
"new.row.4554","40220",2005,43570
"new.row.4555","40220",2006,44278
"new.row.4556","40220",2007,46313
"new.row.4557","40220",2008,47875
"new.row.4558","40220",2009,49569
"new.row.4559","40220",2010,49925
"new.row.4560","40220",2011,50792
"new.row.4561","40220",2012,51771
"new.row.4562","40220",2013,52658
"new.row.4563","44420",2001,34812
"new.row.4564","44420",2002,35951
"new.row.4565","44420",2003,37620
"new.row.4566","44420",2004,38587
"new.row.4567","44420",2005,40078
"new.row.4568","44420",2006,40321
"new.row.4569","44420",2007,41508
"new.row.4570","44420",2008,42639
"new.row.4571","44420",2009,43817
"new.row.4572","44420",2010,44684
"new.row.4573","44420",2011,45126
"new.row.4574","44420",2012,46445
"new.row.4575","44420",2013,47346
"new.row.4576","49020",2001,35413
"new.row.4577","49020",2002,37177
"new.row.4578","49020",2003,38817
"new.row.4579","49020",2004,40477
"new.row.4580","49020",2005,42512
"new.row.4581","49020",2006,43412
"new.row.4582","49020",2007,44925
"new.row.4583","49020",2008,46311
"new.row.4584","49020",2009,48340
"new.row.4585","49020",2010,49742
"new.row.4586","49020",2011,50125
"new.row.4587","49020",2012,50961
"new.row.4588","49020",2013,51961
"new.row.4589","13380",2001,35546
"new.row.4590","13380",2002,36103
"new.row.4591","13380",2003,37738
"new.row.4592","13380",2004,39301
"new.row.4593","13380",2005,41000
"new.row.4594","13380",2006,42396
"new.row.4595","13380",2007,44456
"new.row.4596","13380",2008,46513
"new.row.4597","13380",2009,48832
"new.row.4598","13380",2010,50424
"new.row.4599","13380",2011,51195
"new.row.4600","13380",2012,52899
"new.row.4601","13380",2013,53191
"new.row.4602","14740",2001,40908
"new.row.4603","14740",2002,43962
"new.row.4604","14740",2003,46151
"new.row.4605","14740",2004,48015
"new.row.4606","14740",2005,49728
"new.row.4607","14740",2006,51494
"new.row.4608","14740",2007,53784
"new.row.4609","14740",2008,55539
"new.row.4610","14740",2009,57747
"new.row.4611","14740",2010,60444
"new.row.4612","14740",2011,61508
"new.row.4613","14740",2012,62480
"new.row.4614","14740",2013,61640
"new.row.4615","28420",2001,42086
"new.row.4616","28420",2002,43988
"new.row.4617","28420",2003,45463
"new.row.4618","28420",2004,47886
"new.row.4619","28420",2005,49418
"new.row.4620","28420",2006,49458
"new.row.4621","28420",2007,51969
"new.row.4622","28420",2008,53748
"new.row.4623","28420",2009,55928
"new.row.4624","28420",2010,57792
"new.row.4625","28420",2011,58831
"new.row.4626","28420",2012,57924
"new.row.4627","28420",2013,58049
"new.row.4628","31020",2001,39140
"new.row.4629","31020",2002,40071
"new.row.4630","31020",2003,40831
"new.row.4631","31020",2004,42486
"new.row.4632","31020",2005,43992
"new.row.4633","31020",2006,44922
"new.row.4634","31020",2007,47434
"new.row.4635","31020",2008,48617
"new.row.4636","31020",2009,48730
"new.row.4637","31020",2010,51131
"new.row.4638","31020",2011,51570
"new.row.4639","31020",2012,53556
"new.row.4640","31020",2013,54892
"new.row.4641","34580",2001,36655
"new.row.4642","34580",2002,38037
"new.row.4643","34580",2003,38957
"new.row.4644","34580",2004,40040
"new.row.4645","34580",2005,41945
"new.row.4646","34580",2006,43400
"new.row.4647","34580",2007,45671
"new.row.4648","34580",2008,47862
"new.row.4649","34580",2009,48671
"new.row.4650","34580",2010,49586
"new.row.4651","34580",2011,50177
"new.row.4652","34580",2012,52199
"new.row.4653","34580",2013,52750
"new.row.4654","36500",2001,41556
"new.row.4655","36500",2002,42372
"new.row.4656","36500",2003,43618
"new.row.4657","36500",2004,45425
"new.row.4658","36500",2005,47321
"new.row.4659","36500",2006,48860
"new.row.4660","36500",2007,51685
"new.row.4661","36500",2008,53188
"new.row.4662","36500",2009,54258
"new.row.4663","36500",2010,55612
"new.row.4664","36500",2011,56109
"new.row.4665","36500",2012,56754
"new.row.4666","36500",2013,57300
"new.row.4667","42660",2001,52506
"new.row.4668","42660",2002,53724
"new.row.4669","42660",2003,55306
"new.row.4670","42660",2004,57171
"new.row.4671","42660",2005,58781
"new.row.4672","42660",2006,61442
"new.row.4673","42660",2007,64805
"new.row.4674","42660",2008,66328
"new.row.4675","42660",2009,67572
"new.row.4676","42660",2010,70319
"new.row.4677","42660",2011,72477
"new.row.4678","42660",2012,75073
"new.row.4679","42660",2013,75509
"new.row.4680","44060",2001,37663
"new.row.4681","44060",2002,38658
"new.row.4682","44060",2003,39774
"new.row.4683","44060",2004,41522
"new.row.4684","44060",2005,43075
"new.row.4685","44060",2006,44338
"new.row.4686","44060",2007,46309
"new.row.4687","44060",2008,47911
"new.row.4688","44060",2009,48988
"new.row.4689","44060",2010,50673
"new.row.4690","44060",2011,51961
"new.row.4691","44060",2012,53355
"new.row.4692","44060",2013,53401
"new.row.4693","47460",2001,33974
"new.row.4694","47460",2002,34814
"new.row.4695","47460",2003,36294
"new.row.4696","47460",2004,38241
"new.row.4697","47460",2005,39574
"new.row.4698","47460",2006,41161
"new.row.4699","47460",2007,44134
"new.row.4700","47460",2008,45724
"new.row.4701","47460",2009,46862
"new.row.4702","47460",2010,47890
"new.row.4703","47460",2011,48646
"new.row.4704","47460",2012,49549
"new.row.4705","47460",2013,49884
"new.row.4706","48300",2001,32911
"new.row.4707","48300",2002,33919
"new.row.4708","48300",2003,34878
"new.row.4709","48300",2004,36340
"new.row.4710","48300",2005,37578
"new.row.4711","48300",2006,38696
"new.row.4712","48300",2007,40484
"new.row.4713","48300",2008,42018
"new.row.4714","48300",2009,42184
"new.row.4715","48300",2010,43190
"new.row.4716","48300",2011,43883
"new.row.4717","48300",2012,44844
"new.row.4718","48300",2013,46330
"new.row.4719","49420",2001,32753
"new.row.4720","49420",2002,33421
"new.row.4721","49420",2003,34495
"new.row.4722","49420",2004,36525
"new.row.4723","49420",2005,38340
"new.row.4724","49420",2006,38816
"new.row.4725","49420",2007,40889
"new.row.4726","49420",2008,42406
"new.row.4727","49420",2009,42781
"new.row.4728","49420",2010,43861
"new.row.4729","49420",2011,44048
"new.row.4730","49420",2012,45515
"new.row.4731","49420",2013,45847
"new.row.4732","13220",2001,33041
"new.row.4733","13220",2002,33744
"new.row.4734","13220",2003,34692
"new.row.4735","13220",2004,36193
"new.row.4736","13220",2005,37739
"new.row.4737","13220",2006,39540
"new.row.4738","13220",2007,40662
"new.row.4739","13220",2008,43294
"new.row.4740","13220",2009,44582
"new.row.4741","13220",2010,45677
"new.row.4742","13220",2011,47807
"new.row.4743","13220",2012,48390
"new.row.4744","13220",2013,49084
"new.row.4745","16620",2001,39603
"new.row.4746","16620",2002,40275
"new.row.4747","16620",2003,41466
"new.row.4748","16620",2004,43173
"new.row.4749","16620",2005,44988
"new.row.4750","16620",2006,47116
"new.row.4751","16620",2007,48251
"new.row.4752","16620",2008,50139
"new.row.4753","16620",2009,51201
"new.row.4754","16620",2010,51783
"new.row.4755","16620",2011,53854
"new.row.4756","16620",2012,54468
"new.row.4757","16620",2013,54914
"new.row.4758","34060",2001,35457
"new.row.4759","34060",2002,36319
"new.row.4760","34060",2003,38116
"new.row.4761","34060",2004,39009
"new.row.4762","34060",2005,40489
"new.row.4763","34060",2006,42926
"new.row.4764","34060",2007,43781
"new.row.4765","34060",2008,46197
"new.row.4766","34060",2009,48556
"new.row.4767","34060",2010,50789
"new.row.4768","34060",2011,52098
"new.row.4769","34060",2012,52824
"new.row.4770","34060",2013,54558
"new.row.4771","37620",2001,35164
"new.row.4772","37620",2002,36224
"new.row.4773","37620",2003,37226
"new.row.4774","37620",2004,38743
"new.row.4775","37620",2005,39243
"new.row.4776","37620",2006,41081
"new.row.4777","37620",2007,41692
"new.row.4778","37620",2008,42971
"new.row.4779","37620",2009,43387
"new.row.4780","37620",2010,44246
"new.row.4781","37620",2011,45328
"new.row.4782","37620",2012,47015
"new.row.4783","37620",2013,47694
"new.row.4784","11540",2001,39089
"new.row.4785","11540",2002,39768
"new.row.4786","11540",2003,41057
"new.row.4787","11540",2004,42904
"new.row.4788","11540",2005,44210
"new.row.4789","11540",2006,45221
"new.row.4790","11540",2007,46879
"new.row.4791","11540",2008,48312
"new.row.4792","11540",2009,48615
"new.row.4793","11540",2010,49597
"new.row.4794","11540",2011,51119
"new.row.4795","11540",2012,52566
"new.row.4796","11540",2013,53364
"new.row.4797","20740",2001,34815
"new.row.4798","20740",2002,36535
"new.row.4799","20740",2003,37573
"new.row.4800","20740",2004,38875
"new.row.4801","20740",2005,40053
"new.row.4802","20740",2006,41183
"new.row.4803","20740",2007,42637
"new.row.4804","20740",2008,43885
"new.row.4805","20740",2009,45369
"new.row.4806","20740",2010,45962
"new.row.4807","20740",2011,46685
"new.row.4808","20740",2012,48216
"new.row.4809","20740",2013,49293
"new.row.4810","22540",2001,36033
"new.row.4811","22540",2002,37220
"new.row.4812","22540",2003,38908
"new.row.4813","22540",2004,40897
"new.row.4814","22540",2005,42235
"new.row.4815","22540",2006,43202
"new.row.4816","22540",2007,44971
"new.row.4817","22540",2008,46846
"new.row.4818","22540",2009,47255
"new.row.4819","22540",2010,47953
"new.row.4820","22540",2011,49199
"new.row.4821","22540",2012,51467
"new.row.4822","22540",2013,51702
"new.row.4823","24580",2001,39746
"new.row.4824","24580",2002,41459
"new.row.4825","24580",2003,42699
"new.row.4826","24580",2004,44437
"new.row.4827","24580",2005,45518
"new.row.4828","24580",2006,47048
"new.row.4829","24580",2007,48583
"new.row.4830","24580",2008,50493
"new.row.4831","24580",2009,51331
"new.row.4832","24580",2010,52116
"new.row.4833","24580",2011,53698
"new.row.4834","24580",2012,54724
"new.row.4835","24580",2013,56132
"new.row.4836","27500",2001,39599
"new.row.4837","27500",2002,41659
"new.row.4838","27500",2003,43481
"new.row.4839","27500",2004,43762
"new.row.4840","27500",2005,44309
"new.row.4841","27500",2006,47319
"new.row.4842","27500",2007,47673
"new.row.4843","27500",2008,48118
"new.row.4844","27500",2009,48539
"new.row.4845","27500",2010,48414
"new.row.4846","27500",2011,50515
"new.row.4847","27500",2012,52345
"new.row.4848","27500",2013,56154
"new.row.4849","31540",2001,40661
"new.row.4850","31540",2002,42689
"new.row.4851","31540",2003,44265
"new.row.4852","31540",2004,45995
"new.row.4853","31540",2005,47325
"new.row.4854","31540",2006,48947
"new.row.4855","31540",2007,50600
"new.row.4856","31540",2008,52327
"new.row.4857","31540",2009,53486
"new.row.4858","31540",2010,54192
"new.row.4859","31540",2011,56313
"new.row.4860","31540",2012,57659
"new.row.4861","31540",2013,60172
"new.row.4862","33340",2001,43976
"new.row.4863","33340",2002,45456
"new.row.4864","33340",2003,47188
"new.row.4865","33340",2004,49297
"new.row.4866","33340",2005,50611
"new.row.4867","33340",2006,52808
"new.row.4868","33340",2007,54325
"new.row.4869","33340",2008,55918
"new.row.4870","33340",2009,56681
"new.row.4871","33340",2010,57709
"new.row.4872","33340",2011,59732
"new.row.4873","33340",2012,60727
"new.row.4874","33340",2013,61197
"new.row.4875","36780",2001,42867
"new.row.4876","36780",2002,44078
"new.row.4877","36780",2003,45746
"new.row.4878","36780",2004,48167
"new.row.4879","36780",2005,49251
"new.row.4880","36780",2006,50102
"new.row.4881","36780",2007,52022
"new.row.4882","36780",2008,53259
"new.row.4883","36780",2009,53463
"new.row.4884","36780",2010,55025
"new.row.4885","36780",2011,56301
"new.row.4886","36780",2012,58001
"new.row.4887","36780",2013,59339
"new.row.4888","39540",2001,41653
"new.row.4889","39540",2002,43284
"new.row.4890","39540",2003,45400
"new.row.4891","39540",2004,47138
"new.row.4892","39540",2005,48308
"new.row.4893","39540",2006,49945
"new.row.4894","39540",2007,52142
"new.row.4895","39540",2008,53107
"new.row.4896","39540",2009,53353
"new.row.4897","39540",2010,54317
"new.row.4898","39540",2011,56110
"new.row.4899","39540",2012,57237
"new.row.4900","39540",2013,58203
"new.row.4901","43100",2001,38766
"new.row.4902","43100",2002,40742
"new.row.4903","43100",2003,42325
"new.row.4904","43100",2004,44449
"new.row.4905","43100",2005,45073
"new.row.4906","43100",2006,46159
"new.row.4907","43100",2007,47806
"new.row.4908","43100",2008,48998
"new.row.4909","43100",2009,50081
"new.row.4910","43100",2010,50959
"new.row.4911","43100",2011,52203
"new.row.4912","43100",2012,53856
"new.row.4913","43100",2013,54972
"new.row.4914","48140",2001,37332
"new.row.4915","48140",2002,38878
"new.row.4916","48140",2003,40369
"new.row.4917","48140",2004,41888
"new.row.4918","48140",2005,43258
"new.row.4919","48140",2006,44744
"new.row.4920","48140",2007,46542
"new.row.4921","48140",2008,47886
"new.row.4922","48140",2009,48330
"new.row.4923","48140",2010,48759
"new.row.4924","48140",2011,49751
"new.row.4925","48140",2012,51425
"new.row.4926","48140",2013,52304
"new.row.4927","16220",2001,34994
"new.row.4928","16220",2002,35944
"new.row.4929","16220",2003,37600
"new.row.4930","16220",2004,39969
"new.row.4931","16220",2005,43017
"new.row.4932","16220",2006,48206
"new.row.4933","16220",2007,51545
"new.row.4934","16220",2008,54858
"new.row.4935","16220",2009,52917
"new.row.4936","16220",2010,55290
"new.row.4937","16220",2011,57567
"new.row.4938","16220",2012,60250
"new.row.4939","16220",2013,60678
"new.row.4940","16940",2001,36487
"new.row.4941","16940",2002,38517
"new.row.4942","16940",2003,40218
"new.row.4943","16940",2004,41979
"new.row.4944","16940",2005,43751
"new.row.4945","16940",2006,47959
"new.row.4946","16940",2007,49360
"new.row.4947","16940",2008,51200
"new.row.4948","16940",2009,52058
"new.row.4949","16940",2010,53494
"new.row.4950","16940",2011,55009
"new.row.4951","16940",2012,57433
"new.row.4952","16940",2013,57901
