"","msa.fips","year","proprietors.employment"
"new.row.3772","36740",2006,198816
"new.row.3773","36740",2007,213672
"new.row.3774","36740",2008,220573
"new.row.3775","36740",2009,229201
"new.row.3776","36740",2010,236258
"new.row.3777","36740",2011,260595
"new.row.3778","36740",2012,266722
"new.row.3779","36740",2013,271965
"new.row.3780","37340",1969,6876
"new.row.3781","37340",1970,7545
"new.row.3782","37340",1971,8856
"new.row.3783","37340",1972,10410
"new.row.3784","37340",1973,11740
"new.row.3785","37340",1974,11873
"new.row.3786","37340",1975,12140
"new.row.3787","37340",1976,13020
"new.row.3788","37340",1977,14627
"new.row.3789","37340",1978,16100
"new.row.3790","37340",1979,16414
"new.row.3791","37340",1980,17106
"new.row.3792","37340",1981,17824
"new.row.3793","37340",1982,19568
"new.row.3794","37340",1983,20790
"new.row.3795","37340",1984,22432
"new.row.3796","37340",1985,25088
"new.row.3797","37340",1986,27675
"new.row.3798","37340",1987,24146
"new.row.3799","37340",1988,26629
"new.row.3800","37340",1989,27621
"new.row.3801","37340",1990,29258
"new.row.3802","37340",1991,30556
"new.row.3803","37340",1992,30889
"new.row.3804","37340",1993,31432
"new.row.3805","37340",1994,32455
"new.row.3806","37340",1995,34350
"new.row.3807","37340",1996,36036
"new.row.3808","37340",1997,37648
"new.row.3809","37340",1998,42416
"new.row.3810","37340",1999,42230
"new.row.3811","37340",2000,45114
"new.row.3812","37340",2001,44537
"new.row.3813","37340",2002,45850
"new.row.3814","37340",2003,48491
"new.row.3815","37340",2004,52585
"new.row.3816","37340",2005,55731
"new.row.3817","37340",2006,58613
"new.row.3818","37340",2007,62440
"new.row.3819","37340",2008,58744
"new.row.3820","37340",2009,59353
"new.row.3821","37340",2010,58810
"new.row.3822","37340",2011,61295
"new.row.3823","37340",2012,61965
"new.row.3824","37340",2013,63158
"new.row.3825","37460",1969,3720
"new.row.3826","37460",1970,3998
"new.row.3827","37460",1971,4186
"new.row.3828","37460",1972,4578
"new.row.3829","37460",1973,5074
"new.row.3830","37460",1974,5161
"new.row.3831","37460",1975,5330
"new.row.3832","37460",1976,5648
"new.row.3833","37460",1977,6091
"new.row.3834","37460",1978,6515
"new.row.3835","37460",1979,6564
"new.row.3836","37460",1980,6790
"new.row.3837","37460",1981,6991
"new.row.3838","37460",1982,7463
"new.row.3839","37460",1983,8095
"new.row.3840","37460",1984,8849
"new.row.3841","37460",1985,9988
"new.row.3842","37460",1986,11127
"new.row.3843","37460",1987,9845
"new.row.3844","37460",1988,10296
"new.row.3845","37460",1989,10363
"new.row.3846","37460",1990,10738
"new.row.3847","37460",1991,11518
"new.row.3848","37460",1992,11766
"new.row.3849","37460",1993,12090
"new.row.3850","37460",1994,12436
"new.row.3851","37460",1995,13315
"new.row.3852","37460",1996,13956
"new.row.3853","37460",1997,14532
"new.row.3854","37460",1998,15613
"new.row.3855","37460",1999,15083
"new.row.3856","37460",2000,16109
"new.row.3857","37460",2001,16238
"new.row.3858","37460",2002,16735
"new.row.3859","37460",2003,17677
"new.row.3860","37460",2004,19044
"new.row.3861","37460",2005,20196
"new.row.3862","37460",2006,20806
"new.row.3863","37460",2007,21603
"new.row.3864","37460",2008,21188
"new.row.3865","37460",2009,21929
"new.row.3866","37460",2010,22582
"new.row.3867","37460",2011,22989
"new.row.3868","37460",2012,22871
"new.row.3869","37460",2013,23302
"new.row.3870","37860",1969,9090
"new.row.3871","37860",1970,9499
"new.row.3872","37860",1971,10146
"new.row.3873","37860",1972,10856
"new.row.3874","37860",1973,11377
"new.row.3875","37860",1974,12067
"new.row.3876","37860",1975,12819
"new.row.3877","37860",1976,12347
"new.row.3878","37860",1977,12962
"new.row.3879","37860",1978,13520
"new.row.3880","37860",1979,13978
"new.row.3881","37860",1980,14770
"new.row.3882","37860",1981,14694
"new.row.3883","37860",1982,15598
"new.row.3884","37860",1983,16350
"new.row.3885","37860",1984,18255
"new.row.3886","37860",1985,21085
"new.row.3887","37860",1986,24037
"new.row.3888","37860",1987,21990
"new.row.3889","37860",1988,22054
"new.row.3890","37860",1989,21587
"new.row.3891","37860",1990,21907
"new.row.3892","37860",1991,23624
"new.row.3893","37860",1992,23960
"new.row.3894","37860",1993,24475
"new.row.3895","37860",1994,25716
"new.row.3896","37860",1995,27631
"new.row.3897","37860",1996,29019
"new.row.3898","37860",1997,30401
"new.row.3899","37860",1998,33594
"new.row.3900","37860",1999,33173
"new.row.3901","37860",2000,35374
"new.row.3902","37860",2001,35151
"new.row.3903","37860",2002,36026
"new.row.3904","37860",2003,38090
"new.row.3905","37860",2004,40663
"new.row.3906","37860",2005,42944
"new.row.3907","37860",2006,44311
"new.row.3908","37860",2007,46277
"new.row.3909","37860",2008,43775
"new.row.3910","37860",2009,44348
"new.row.3911","37860",2010,45518
"new.row.3912","37860",2011,45909
"new.row.3913","37860",2012,46067
"new.row.3914","37860",2013,46979
"new.row.3915","38940",1969,5297
"new.row.3916","38940",1970,5597
"new.row.3917","38940",1971,6206
"new.row.3918","38940",1972,7102
"new.row.3919","38940",1973,7714
"new.row.3920","38940",1974,7860
"new.row.3921","38940",1975,8097
"new.row.3922","38940",1976,8397
"new.row.3923","38940",1977,9419
"new.row.3924","38940",1978,10307
"new.row.3925","38940",1979,11013
"new.row.3926","38940",1980,11914
"new.row.3927","38940",1981,12520
"new.row.3928","38940",1982,14056
"new.row.3929","38940",1983,15318
"new.row.3930","38940",1984,16075
"new.row.3931","38940",1985,17381
"new.row.3932","38940",1986,18536
"new.row.3933","38940",1987,15734
"new.row.3934","38940",1988,17815
"new.row.3935","38940",1989,18876
"new.row.3936","38940",1990,20053
"new.row.3937","38940",1991,20751
"new.row.3938","38940",1992,20677
"new.row.3939","38940",1993,21363
"new.row.3940","38940",1994,21690
"new.row.3941","38940",1995,23004
"new.row.3942","38940",1996,23893
"new.row.3943","38940",1997,25059
"new.row.3944","38940",1998,29270
"new.row.3945","38940",1999,29543
"new.row.3946","38940",2000,31653
"new.row.3947","38940",2001,32971
"new.row.3948","38940",2002,34866
"new.row.3949","38940",2003,36473
"new.row.3950","38940",2004,40389
"new.row.3951","38940",2005,43756
"new.row.3952","38940",2006,46038
"new.row.3953","38940",2007,49212
"new.row.3954","38940",2008,49784
"new.row.3955","38940",2009,51329
"new.row.3956","38940",2010,53489
"new.row.3957","38940",2011,55006
"new.row.3958","38940",2012,55751
"new.row.3959","38940",2013,56852
"new.row.3960","39460",1969,1699
"new.row.3961","39460",1970,1853
"new.row.3962","39460",1971,2058
"new.row.3963","39460",1972,2395
"new.row.3964","39460",1973,2866
"new.row.3965","39460",1974,3067
"new.row.3966","39460",1975,3303
"new.row.3967","39460",1976,3528
"new.row.3968","39460",1977,3909
"new.row.3969","39460",1978,4272
"new.row.3970","39460",1979,4524
"new.row.3971","39460",1980,4776
"new.row.3972","39460",1981,5033
"new.row.3973","39460",1982,5717
"new.row.3974","39460",1983,6087
"new.row.3975","39460",1984,6689
"new.row.3976","39460",1985,7553
"new.row.3977","39460",1986,8386
"new.row.3978","39460",1987,7490
"new.row.3979","39460",1988,8174
"new.row.3980","39460",1989,8929
"new.row.3981","39460",1990,9578
"new.row.3982","39460",1991,9984
"new.row.3983","39460",1992,9573
"new.row.3984","39460",1993,10064
"new.row.3985","39460",1994,10676
"new.row.3986","39460",1995,11029
"new.row.3987","39460",1996,11952
"new.row.3988","39460",1997,12456
"new.row.3989","39460",1998,15066
"new.row.3990","39460",1999,15122
"new.row.3991","39460",2000,16218
"new.row.3992","39460",2001,16122
"new.row.3993","39460",2002,17050
"new.row.3994","39460",2003,17946
"new.row.3995","39460",2004,19182
"new.row.3996","39460",2005,20493
"new.row.3997","39460",2006,21619
"new.row.3998","39460",2007,22874
"new.row.3999","39460",2008,21405
"new.row.4000","39460",2009,21409
"new.row.4001","39460",2010,21591
"new.row.4002","39460",2011,22516
"new.row.4003","39460",2012,22580
"new.row.4004","39460",2013,23012
"new.row.4005","42680",1969,2694
"new.row.4006","42680",1970,2776
"new.row.4007","42680",1971,2873
"new.row.4008","42680",1972,3299
"new.row.4009","42680",1973,3584
"new.row.4010","42680",1974,3670
"new.row.4011","42680",1975,3803
"new.row.4012","42680",1976,4106
"new.row.4013","42680",1977,4431
"new.row.4014","42680",1978,4727
"new.row.4015","42680",1979,5195
"new.row.4016","42680",1980,5769
"new.row.4017","42680",1981,6140
"new.row.4018","42680",1982,7006
"new.row.4019","42680",1983,7299
"new.row.4020","42680",1984,7518
"new.row.4021","42680",1985,7964
"new.row.4022","42680",1986,8284
"new.row.4023","42680",1987,6865
"new.row.4024","42680",1988,7621
"new.row.4025","42680",1989,7314
"new.row.4026","42680",1990,7819
"new.row.4027","42680",1991,8065
"new.row.4028","42680",1992,7945
"new.row.4029","42680",1993,8119
"new.row.4030","42680",1994,8271
"new.row.4031","42680",1995,9080
"new.row.4032","42680",1996,9231
"new.row.4033","42680",1997,9587
"new.row.4034","42680",1998,9519
"new.row.4035","42680",1999,9520
"new.row.4036","42680",2000,10193
"new.row.4037","42680",2001,10269
"new.row.4038","42680",2002,10903
"new.row.4039","42680",2003,11335
"new.row.4040","42680",2004,12622
"new.row.4041","42680",2005,13724
"new.row.4042","42680",2006,14345
"new.row.4043","42680",2007,15211
"new.row.4044","42680",2008,15453
"new.row.4045","42680",2009,15824
"new.row.4046","42680",2010,16498
"new.row.4047","42680",2011,16493
"new.row.4048","42680",2012,16585
"new.row.4049","42680",2013,16901
"new.row.4050","42700",1969,2255
"new.row.4051","42700",1970,2320
"new.row.4052","42700",1971,2437
"new.row.4053","42700",1972,2711
"new.row.4054","42700",1973,2968
"new.row.4055","42700",1974,3026
"new.row.4056","42700",1975,3102
"new.row.4057","42700",1976,3047
"new.row.4058","42700",1977,3336
"new.row.4059","42700",1978,3641
"new.row.4060","42700",1979,3760
"new.row.4061","42700",1980,4016
"new.row.4062","42700",1981,4163
"new.row.4063","42700",1982,4688
"new.row.4064","42700",1983,4955
"new.row.4065","42700",1984,5154
"new.row.4066","42700",1985,5491
"new.row.4067","42700",1986,5759
"new.row.4068","42700",1987,4934
"new.row.4069","42700",1988,5201
"new.row.4070","42700",1989,5440
"new.row.4071","42700",1990,5644
"new.row.4072","42700",1991,5773
"new.row.4073","42700",1992,5619
"new.row.4074","42700",1993,5872
"new.row.4075","42700",1994,5949
"new.row.4076","42700",1995,6093
"new.row.4077","42700",1996,6508
"new.row.4078","42700",1997,6665
"new.row.4079","42700",1998,6913
"new.row.4080","42700",1999,6939
"new.row.4081","42700",2000,7352
"new.row.4082","42700",2001,7088
"new.row.4083","42700",2002,7112
"new.row.4084","42700",2003,7372
"new.row.4085","42700",2004,7730
"new.row.4086","42700",2005,8075
"new.row.4087","42700",2006,8396
"new.row.4088","42700",2007,8956
"new.row.4089","42700",2008,8267
"new.row.4090","42700",2009,8333
"new.row.4091","42700",2010,8363
"new.row.4092","42700",2011,8415
"new.row.4093","42700",2012,8955
"new.row.4094","42700",2013,9129
"new.row.4095","45220",1969,6595
"new.row.4096","45220",1970,6869
"new.row.4097","45220",1971,7177
"new.row.4098","45220",1972,8167
"new.row.4099","45220",1973,8612
"new.row.4100","45220",1974,9121
"new.row.4101","45220",1975,9761
"new.row.4102","45220",1976,9795
"new.row.4103","45220",1977,10388
"new.row.4104","45220",1978,10944
"new.row.4105","45220",1979,11162
"new.row.4106","45220",1980,11651
"new.row.4107","45220",1981,11944
"new.row.4108","45220",1982,13104
"new.row.4109","45220",1983,13487
"new.row.4110","45220",1984,14611
"new.row.4111","45220",1985,16415
"new.row.4112","45220",1986,18261
"new.row.4113","45220",1987,16316
"new.row.4114","45220",1988,18454
"new.row.4115","45220",1989,18786
"new.row.4116","45220",1990,19882
"new.row.4117","45220",1991,20603
"new.row.4118","45220",1992,20622
"new.row.4119","45220",1993,20926
"new.row.4120","45220",1994,21174
"new.row.4121","45220",1995,23023
"new.row.4122","45220",1996,24069
"new.row.4123","45220",1997,24735
"new.row.4124","45220",1998,26679
"new.row.4125","45220",1999,25937
"new.row.4126","45220",2000,27616
"new.row.4127","45220",2001,27842
"new.row.4128","45220",2002,28684
"new.row.4129","45220",2003,30231
"new.row.4130","45220",2004,33144
"new.row.4131","45220",2005,35592
"new.row.4132","45220",2006,37190
"new.row.4133","45220",2007,39633
"new.row.4134","45220",2008,39711
"new.row.4135","45220",2009,40532
"new.row.4136","45220",2010,40976
"new.row.4137","45220",2011,43824
"new.row.4138","45220",2012,43734
"new.row.4139","45220",2013,44548
"new.row.4140","45300",1969,63453
"new.row.4141","45300",1970,66734
"new.row.4142","45300",1971,70871
"new.row.4143","45300",1972,79915
"new.row.4144","45300",1973,87121
"new.row.4145","45300",1974,87577
"new.row.4146","45300",1975,89062
"new.row.4147","45300",1976,90416
"new.row.4148","45300",1977,97153
"new.row.4149","45300",1978,103410
"new.row.4150","45300",1979,107613
"new.row.4151","45300",1980,114493
"new.row.4152","45300",1981,119984
"new.row.4153","45300",1982,129823
"new.row.4154","45300",1983,139183
"new.row.4155","45300",1984,145066
"new.row.4156","45300",1985,156415
"new.row.4157","45300",1986,166044
"new.row.4158","45300",1987,139025
"new.row.4159","45300",1988,150983
"new.row.4160","45300",1989,148712
"new.row.4161","45300",1990,153351
"new.row.4162","45300",1991,157292
"new.row.4163","45300",1992,151375
"new.row.4164","45300",1993,153678
"new.row.4165","45300",1994,156404
"new.row.4166","45300",1995,165825
"new.row.4167","45300",1996,173643
"new.row.4168","45300",1997,177412
"new.row.4169","45300",1998,193893
"new.row.4170","45300",1999,195814
"new.row.4171","45300",2000,209732
"new.row.4172","45300",2001,208797
"new.row.4173","45300",2002,218668
"new.row.4174","45300",2003,231124
"new.row.4175","45300",2004,251403
"new.row.4176","45300",2005,268680
"new.row.4177","45300",2006,280685
"new.row.4178","45300",2007,298936
"new.row.4179","45300",2008,292436
"new.row.4180","45300",2009,301081
"new.row.4181","45300",2010,298913
"new.row.4182","45300",2011,311725
"new.row.4183","45300",2012,317480
"new.row.4184","45300",2013,323822
"new.row.4185","45540",1969,1235
"new.row.4186","45540",1970,1285
"new.row.4187","45540",1971,1384
"new.row.4188","45540",1972,1547
"new.row.4189","45540",1973,1601
"new.row.4190","45540",1974,1545
"new.row.4191","45540",1975,1508
"new.row.4192","45540",1976,1605
"new.row.4193","45540",1977,1701
"new.row.4194","45540",1978,1786
"new.row.4195","45540",1979,1792
"new.row.4196","45540",1980,1852
"new.row.4197","45540",1981,1848
"new.row.4198","45540",1982,1807
"new.row.4199","45540",1983,1978
"new.row.4200","45540",1984,2076
"new.row.4201","45540",1985,2213
"new.row.4202","45540",1986,2352
"new.row.4203","45540",1987,2169
"new.row.4204","45540",1988,2335
"new.row.4205","45540",1989,2414
"new.row.4206","45540",1990,2471
"new.row.4207","45540",1991,2534
"new.row.4208","45540",1992,2503
"new.row.4209","45540",1993,2689
"new.row.4210","45540",1994,2772
"new.row.4211","45540",1995,2937
"new.row.4212","45540",1996,3093
"new.row.4213","45540",1997,3201
"new.row.4214","45540",1998,3417
"new.row.4215","45540",1999,3368
"new.row.4216","45540",2000,3499
"new.row.4217","45540",2001,3487
"new.row.4218","45540",2002,3467
"new.row.4219","45540",2003,3601
"new.row.4220","45540",2004,3760
"new.row.4221","45540",2005,3904
"new.row.4222","45540",2006,3969
"new.row.4223","45540",2007,4203
"new.row.4224","45540",2008,4037
"new.row.4225","45540",2009,4249
"new.row.4226","45540",2010,4310
"new.row.4227","45540",2011,4359
"new.row.4228","45540",2012,4508
"new.row.4229","45540",2013,4593
"new.row.4230","10500",1969,7570
"new.row.4231","10500",1970,7592
"new.row.4232","10500",1971,8094
"new.row.4233","10500",1972,8458
"new.row.4234","10500",1973,8375
"new.row.4235","10500",1974,8228
"new.row.4236","10500",1975,8082
"new.row.4237","10500",1976,8066
"new.row.4238","10500",1977,7993
"new.row.4239","10500",1978,7930
"new.row.4240","10500",1979,7858
"new.row.4241","10500",1980,7799
"new.row.4242","10500",1981,7689
"new.row.4243","10500",1982,7574
"new.row.4244","10500",1983,7817
"new.row.4245","10500",1984,7939
"new.row.4246","10500",1985,8305
"new.row.4247","10500",1986,8539
"new.row.4248","10500",1987,8276
"new.row.4249","10500",1988,8417
"new.row.4250","10500",1989,8139
"new.row.4251","10500",1990,8445
"new.row.4252","10500",1991,8567
"new.row.4253","10500",1992,8687
"new.row.4254","10500",1993,8869
"new.row.4255","10500",1994,8789
"new.row.4256","10500",1995,9169
"new.row.4257","10500",1996,9209
"new.row.4258","10500",1997,9366
"new.row.4259","10500",1998,9176
"new.row.4260","10500",1999,9647
"new.row.4261","10500",2000,10248
"new.row.4262","10500",2001,10390
"new.row.4263","10500",2002,9944
"new.row.4264","10500",2003,10888
"new.row.4265","10500",2004,11699
"new.row.4266","10500",2005,12340
"new.row.4267","10500",2006,12751
"new.row.4268","10500",2007,13309
"new.row.4269","10500",2008,13021
"new.row.4270","10500",2009,13181
"new.row.4271","10500",2010,13887
"new.row.4272","10500",2011,15831
"new.row.4273","10500",2012,16096
"new.row.4274","10500",2013,16410
"new.row.4275","12020",1969,4922
"new.row.4276","12020",1970,5159
