"","msa.fips","year","total.employment"
"new.row.3224","18880",1981,63432
"new.row.3225","18880",1982,65789
"new.row.3226","18880",1983,69831
"new.row.3227","18880",1984,75701
"new.row.3228","18880",1985,79525
"new.row.3229","18880",1986,84261
"new.row.3230","18880",1987,86072
"new.row.3231","18880",1988,88777
"new.row.3232","18880",1989,91122
"new.row.3233","18880",1990,91622
"new.row.3234","18880",1991,94263
"new.row.3235","18880",1992,96788
"new.row.3236","18880",1993,100240
"new.row.3237","18880",1994,105827
"new.row.3238","18880",1995,109725
"new.row.3239","18880",1996,114103
"new.row.3240","18880",1997,118905
"new.row.3241","18880",1998,122451
"new.row.3242","18880",1999,125251
"new.row.3243","18880",2000,129607
"new.row.3244","18880",2001,124247
"new.row.3245","18880",2002,128959
"new.row.3246","18880",2003,136049
"new.row.3247","18880",2004,147085
"new.row.3248","18880",2005,152684
"new.row.3249","18880",2006,158627
"new.row.3250","18880",2007,159146
"new.row.3251","18880",2008,152527
"new.row.3252","18880",2009,148572
"new.row.3253","18880",2010,145934
"new.row.3254","18880",2011,150315
"new.row.3255","18880",2012,154339
"new.row.3256","19660",1969,62321
"new.row.3257","19660",1970,64013
"new.row.3258","19660",1971,67875
"new.row.3259","19660",1972,74167
"new.row.3260","19660",1973,82359
"new.row.3261","19660",1974,86169
"new.row.3262","19660",1975,85659
"new.row.3263","19660",1976,86843
"new.row.3264","19660",1977,91275
"new.row.3265","19660",1978,98192
"new.row.3266","19660",1979,104567
"new.row.3267","19660",1980,110011
"new.row.3268","19660",1981,114209
"new.row.3269","19660",1982,117353
"new.row.3270","19660",1983,123065
"new.row.3271","19660",1984,131569
"new.row.3272","19660",1985,140900
"new.row.3273","19660",1986,148201
"new.row.3274","19660",1987,149553
"new.row.3275","19660",1988,156611
"new.row.3276","19660",1989,156972
"new.row.3277","19660",1990,155591
"new.row.3278","19660",1991,155691
"new.row.3279","19660",1992,156162
"new.row.3280","19660",1993,162045
"new.row.3281","19660",1994,166426
"new.row.3282","19660",1995,173778
"new.row.3283","19660",1996,177992
"new.row.3284","19660",1997,180114
"new.row.3285","19660",1998,183660
"new.row.3286","19660",1999,187769
"new.row.3287","19660",2000,192852
"new.row.3288","19660",2001,199892
"new.row.3289","19660",2002,206150
"new.row.3290","19660",2003,214268
"new.row.3291","19660",2004,223462
"new.row.3292","19660",2005,234679
"new.row.3293","19660",2006,244466
"new.row.3294","19660",2007,245820
"new.row.3295","19660",2008,235662
"new.row.3296","19660",2009,222949
"new.row.3297","19660",2010,219997
"new.row.3298","19660",2011,222912
"new.row.3299","19660",2012,226057
"new.row.3300","23540",1969,47746
"new.row.3301","23540",1970,50213
"new.row.3302","23540",1971,52801
"new.row.3303","23540",1972,58353
"new.row.3304","23540",1973,63584
"new.row.3305","23540",1974,66040
"new.row.3306","23540",1975,66766
"new.row.3307","23540",1976,66895
"new.row.3308","23540",1977,70025
"new.row.3309","23540",1978,74708
"new.row.3310","23540",1979,78191
"new.row.3311","23540",1980,81820
"new.row.3312","23540",1981,83589
"new.row.3313","23540",1982,86074
"new.row.3314","23540",1983,88731
"new.row.3315","23540",1984,94216
"new.row.3316","23540",1985,99763
"new.row.3317","23540",1986,104449
"new.row.3318","23540",1987,105549
"new.row.3319","23540",1988,109865
"new.row.3320","23540",1989,112555
"new.row.3321","23540",1990,116385
"new.row.3322","23540",1991,117284
"new.row.3323","23540",1992,117689
"new.row.3324","23540",1993,122951
"new.row.3325","23540",1994,126720
"new.row.3326","23540",1995,130710
"new.row.3327","23540",1996,134282
"new.row.3328","23540",1997,135691
"new.row.3329","23540",1998,141153
"new.row.3330","23540",1999,144720
"new.row.3331","23540",2000,149069
"new.row.3332","23540",2001,152256
"new.row.3333","23540",2002,151562
"new.row.3334","23540",2003,152574
"new.row.3335","23540",2004,161148
"new.row.3336","23540",2005,164155
"new.row.3337","23540",2006,167310
"new.row.3338","23540",2007,169816
"new.row.3339","23540",2008,167431
"new.row.3340","23540",2009,161012
"new.row.3341","23540",2010,158763
"new.row.3342","23540",2011,160337
"new.row.3343","23540",2012,162483
"new.row.3344","26140",1969,5372
"new.row.3345","26140",1970,6020
"new.row.3346","26140",1971,6864
"new.row.3347","26140",1972,8318
"new.row.3348","26140",1973,10406
"new.row.3349","26140",1974,10038
"new.row.3350","26140",1975,9797
"new.row.3351","26140",1976,10225
"new.row.3352","26140",1977,11298
"new.row.3353","26140",1978,12617
"new.row.3354","26140",1979,14045
"new.row.3355","26140",1980,15605
"new.row.3356","26140",1981,17682
"new.row.3357","26140",1982,18878
"new.row.3358","26140",1983,19846
"new.row.3359","26140",1984,21909
"new.row.3360","26140",1985,24290
"new.row.3361","26140",1986,25542
"new.row.3362","26140",1987,26811
"new.row.3363","26140",1988,27981
"new.row.3364","26140",1989,29039
"new.row.3365","26140",1990,29942
"new.row.3366","26140",1991,30207
"new.row.3367","26140",1992,30105
"new.row.3368","26140",1993,31764
"new.row.3369","26140",1994,33496
"new.row.3370","26140",1995,34117
"new.row.3371","26140",1996,35859
"new.row.3372","26140",1997,36610
"new.row.3373","26140",1998,38679
"new.row.3374","26140",1999,40314
"new.row.3375","26140",2000,42046
"new.row.3376","26140",2001,43192
"new.row.3377","26140",2002,43822
"new.row.3378","26140",2003,45420
"new.row.3379","26140",2004,47742
"new.row.3380","26140",2005,50558
"new.row.3381","26140",2006,53885
"new.row.3382","26140",2007,54763
"new.row.3383","26140",2008,51905
"new.row.3384","26140",2009,49795
"new.row.3385","26140",2010,48974
"new.row.3386","26140",2011,48978
"new.row.3387","26140",2012,49531
"new.row.3388","27260",1969,290597
"new.row.3389","27260",1970,295684
"new.row.3390","27260",1971,301891
"new.row.3391","27260",1972,313941
"new.row.3392","27260",1973,332075
"new.row.3393","27260",1974,345616
"new.row.3394","27260",1975,341634
"new.row.3395","27260",1976,340298
"new.row.3396","27260",1977,349448
"new.row.3397","27260",1978,368161
"new.row.3398","27260",1979,371167
"new.row.3399","27260",1980,381950
"new.row.3400","27260",1981,390199
"new.row.3401","27260",1982,397586
"new.row.3402","27260",1983,411897
"new.row.3403","27260",1984,442276
"new.row.3404","27260",1985,470849
"new.row.3405","27260",1986,493439
"new.row.3406","27260",1987,503658
"new.row.3407","27260",1988,519933
"new.row.3408","27260",1989,536809
"new.row.3409","27260",1990,555661
"new.row.3410","27260",1991,555630
"new.row.3411","27260",1992,555070
"new.row.3412","27260",1993,568743
"new.row.3413","27260",1994,582196
"new.row.3414","27260",1995,603371
"new.row.3415","27260",1996,630841
"new.row.3416","27260",1997,648513
"new.row.3417","27260",1998,672188
"new.row.3418","27260",1999,689566
"new.row.3419","27260",2000,718792
"new.row.3420","27260",2001,708319
"new.row.3421","27260",2002,712234
"new.row.3422","27260",2003,733697
"new.row.3423","27260",2004,760720
"new.row.3424","27260",2005,785335
"new.row.3425","27260",2006,817337
"new.row.3426","27260",2007,833298
"new.row.3427","27260",2008,819272
"new.row.3428","27260",2009,787577
"new.row.3429","27260",2010,782775
"new.row.3430","27260",2011,800446
"new.row.3431","27260",2012,814160
"new.row.3432","29460",1969,94306
"new.row.3433","29460",1970,97281
"new.row.3434","29460",1971,100888
"new.row.3435","29460",1972,107814
"new.row.3436","29460",1973,118069
"new.row.3437","29460",1974,125364
"new.row.3438","29460",1975,128059
"new.row.3439","29460",1976,128195
"new.row.3440","29460",1977,134567
"new.row.3441","29460",1978,142680
"new.row.3442","29460",1979,149427
"new.row.3443","29460",1980,156846
"new.row.3444","29460",1981,160268
"new.row.3445","29460",1982,155026
"new.row.3446","29460",1983,157947
"new.row.3447","29460",1984,165687
"new.row.3448","29460",1985,173302
"new.row.3449","29460",1986,176446
"new.row.3450","29460",1987,178789
"new.row.3451","29460",1988,188505
"new.row.3452","29460",1989,195457
"new.row.3453","29460",1990,194693
"new.row.3454","29460",1991,191941
"new.row.3455","29460",1992,188240
"new.row.3456","29460",1993,192484
"new.row.3457","29460",1994,199641
"new.row.3458","29460",1995,205287
"new.row.3459","29460",1996,210699
"new.row.3460","29460",1997,214741
"new.row.3461","29460",1998,223509
"new.row.3462","29460",1999,227665
"new.row.3463","29460",2000,235518
"new.row.3464","29460",2001,233582
"new.row.3465","29460",2002,236226
"new.row.3466","29460",2003,240593
"new.row.3467","29460",2004,252395
"new.row.3468","29460",2005,267295
"new.row.3469","29460",2006,276411
"new.row.3470","29460",2007,278598
"new.row.3471","29460",2008,269662
"new.row.3472","29460",2009,259766
"new.row.3473","29460",2010,256795
"new.row.3474","29460",2011,259656
"new.row.3475","29460",2012,263880
"new.row.3476","33100",1969,1004890
"new.row.3477","33100",1970,1054067
"new.row.3478","33100",1971,1087984
"new.row.3479","33100",1972,1178470
"new.row.3480","33100",1973,1304027
"new.row.3481","33100",1974,1330500
"new.row.3482","33100",1975,1275484
"new.row.3483","33100",1976,1292596
"new.row.3484","33100",1977,1367587
"new.row.3485","33100",1978,1485993
"new.row.3486","33100",1979,1567870
"new.row.3487","33100",1980,1663461
"new.row.3488","33100",1981,1715798
"new.row.3489","33100",1982,1720145
"new.row.3490","33100",1983,1771008
"new.row.3491","33100",1984,1862036
"new.row.3492","33100",1985,1921376
"new.row.3493","33100",1986,1976279
"new.row.3494","33100",1987,1983981
"new.row.3495","33100",1988,2077107
"new.row.3496","33100",1989,2124442
"new.row.3497","33100",1990,2151815
"new.row.3498","33100",1991,2129237
"new.row.3499","33100",1992,2133944
"new.row.3500","33100",1993,2221343
"new.row.3501","33100",1994,2289282
"new.row.3502","33100",1995,2367458
"new.row.3503","33100",1996,2423829
"new.row.3504","33100",1997,2495838
"new.row.3505","33100",1998,2584242
"new.row.3506","33100",1999,2675874
"new.row.3507","33100",2000,2770994
"new.row.3508","33100",2001,2870946
"new.row.3509","33100",2002,2902502
"new.row.3510","33100",2003,2952042
"new.row.3511","33100",2004,3036459
"new.row.3512","33100",2005,3169170
"new.row.3513","33100",2006,3253242
"new.row.3514","33100",2007,3318279
"new.row.3515","33100",2008,3267296
"new.row.3516","33100",2009,3141220
"new.row.3517","33100",2010,3141670
"new.row.3518","33100",2011,3252060
"new.row.3519","33100",2012,3336858
"new.row.3520","34940",1969,17937
"new.row.3521","34940",1970,19784
"new.row.3522","34940",1971,21385
"new.row.3523","34940",1972,22959
"new.row.3524","34940",1973,28113
"new.row.3525","34940",1974,30121
"new.row.3526","34940",1975,28974
"new.row.3527","34940",1976,29334
"new.row.3528","34940",1977,34304
"new.row.3529","34940",1978,40053
"new.row.3530","34940",1979,44215
"new.row.3531","34940",1980,46868
"new.row.3532","34940",1981,50278
"new.row.3533","34940",1982,51225
"new.row.3534","34940",1983,55623
"new.row.3535","34940",1984,61169
"new.row.3536","34940",1985,65543
"new.row.3537","34940",1986,71756
"new.row.3538","34940",1987,74893
"new.row.3539","34940",1988,83812
"new.row.3540","34940",1989,89342
"new.row.3541","34940",1990,92101
"new.row.3542","34940",1991,94434
"new.row.3543","34940",1992,96093
"new.row.3544","34940",1993,101102
"new.row.3545","34940",1994,104131
"new.row.3546","34940",1995,107407
"new.row.3547","34940",1996,113188
"new.row.3548","34940",1997,119660
"new.row.3549","34940",1998,128261
"new.row.3550","34940",1999,133959
"new.row.3551","34940",2000,144102
"new.row.3552","34940",2001,154462
"new.row.3553","34940",2002,160667
"new.row.3554","34940",2003,171549
"new.row.3555","34940",2004,180942
"new.row.3556","34940",2005,186942
"new.row.3557","34940",2006,195893
"new.row.3558","34940",2007,193089
"new.row.3559","34940",2008,182174
"new.row.3560","34940",2009,173874
"new.row.3561","34940",2010,173832
"new.row.3562","34940",2011,180462
"new.row.3563","34940",2012,185587
"new.row.3564","35840",1969,82119
"new.row.3565","35840",1970,86898
"new.row.3566","35840",1971,91869
"new.row.3567","35840",1972,99827
"new.row.3568","35840",1973,113242
"new.row.3569","35840",1974,117686
"new.row.3570","35840",1975,114242
"new.row.3571","35840",1976,119612
"new.row.3572","35840",1977,130788
"new.row.3573","35840",1978,144674
"new.row.3574","35840",1979,153849
"new.row.3575","35840",1980,160146
"new.row.3576","35840",1981,166835
"new.row.3577","35840",1982,172913
"new.row.3578","35840",1983,183463
"new.row.3579","35840",1984,196895
"new.row.3580","35840",1985,204184
"new.row.3581","35840",1986,213336
"new.row.3582","35840",1987,215825
"new.row.3583","35840",1988,227771
"new.row.3584","35840",1989,237209
"new.row.3585","35840",1990,246876
"new.row.3586","35840",1991,251512
"new.row.3587","35840",1992,257502
"new.row.3588","35840",1993,269675
"new.row.3589","35840",1994,286866
"new.row.3590","35840",1995,309665
"new.row.3591","35840",1996,304542
"new.row.3592","35840",1997,317015
"new.row.3593","35840",1998,322552
"new.row.3594","35840",1999,330193
"new.row.3595","35840",2000,355395
"new.row.3596","35840",2001,329948
"new.row.3597","35840",2002,349572
"new.row.3598","35840",2003,355423
"new.row.3599","35840",2004,375124
"new.row.3600","35840",2005,398156
"new.row.3601","35840",2006,413584
"new.row.3602","35840",2007,414033
"new.row.3603","35840",2008,392507
"new.row.3604","35840",2009,377836
"new.row.3605","35840",2010,367751
"new.row.3606","35840",2011,376426
"new.row.3607","35840",2012,387361
"new.row.3608","36100",1969,26156
"new.row.3609","36100",1970,28119
"new.row.3610","36100",1971,30308
"new.row.3611","36100",1972,32968
"new.row.3612","36100",1973,36754
"new.row.3613","36100",1974,37392
"new.row.3614","36100",1975,36675
"new.row.3615","36100",1976,37671
"new.row.3616","36100",1977,39712
"new.row.3617","36100",1978,43276
"new.row.3618","36100",1979,46365
"new.row.3619","36100",1980,50295
"new.row.3620","36100",1981,52796
"new.row.3621","36100",1982,54974
"new.row.3622","36100",1983,58774
"new.row.3623","36100",1984,63433
"new.row.3624","36100",1985,68511
"new.row.3625","36100",1986,73388
"new.row.3626","36100",1987,74876
"new.row.3627","36100",1988,77900
"new.row.3628","36100",1989,79822
"new.row.3629","36100",1990,81784
"new.row.3630","36100",1991,81874
"new.row.3631","36100",1992,82420
"new.row.3632","36100",1993,86980
"new.row.3633","36100",1994,89626
"new.row.3634","36100",1995,92766
"new.row.3635","36100",1996,98351
"new.row.3636","36100",1997,102369
"new.row.3637","36100",1998,107391
"new.row.3638","36100",1999,110685
"new.row.3639","36100",2000,113998
"new.row.3640","36100",2001,112492
"new.row.3641","36100",2002,115657
"new.row.3642","36100",2003,121427
"new.row.3643","36100",2004,128771
"new.row.3644","36100",2005,135885
"new.row.3645","36100",2006,144688
"new.row.3646","36100",2007,147776
"new.row.3647","36100",2008,143246
"new.row.3648","36100",2009,133763
"new.row.3649","36100",2010,130083
"new.row.3650","36100",2011,131416
"new.row.3651","36100",2012,133996
"new.row.3652","36740",1969,222208
"new.row.3653","36740",1970,232835
"new.row.3654","36740",1971,252062
"new.row.3655","36740",1972,289075
"new.row.3656","36740",1973,323363
"new.row.3657","36740",1974,326248
"new.row.3658","36740",1975,315687
"new.row.3659","36740",1976,327025
"new.row.3660","36740",1977,344104
"new.row.3661","36740",1978,375240
"new.row.3662","36740",1979,396668
"new.row.3663","36740",1980,418551
"new.row.3664","36740",1981,441015
"new.row.3665","36740",1982,463274
"new.row.3666","36740",1983,494692
"new.row.3667","36740",1984,537857
"new.row.3668","36740",1985,573928
"new.row.3669","36740",1986,615381
"new.row.3670","36740",1987,636135
"new.row.3671","36740",1988,672874
"new.row.3672","36740",1989,713886
"new.row.3673","36740",1990,739630
"new.row.3674","36740",1991,737044
"new.row.3675","36740",1992,755421
"new.row.3676","36740",1993,788146
"new.row.3677","36740",1994,813296
"new.row.3678","36740",1995,840455
"new.row.3679","36740",1996,885718
"new.row.3680","36740",1997,935200
"new.row.3681","36740",1998,988587
"new.row.3682","36740",1999,1034704
"new.row.3683","36740",2000,1075452
"new.row.3684","36740",2001,1078684
"new.row.3685","36740",2002,1077719
"new.row.3686","36740",2003,1113249
"new.row.3687","36740",2004,1173756
"new.row.3688","36740",2005,1240269
"new.row.3689","36740",2006,1292020
"new.row.3690","36740",2007,1326474
"new.row.3691","36740",2008,1311501
"new.row.3692","36740",2009,1249390
"new.row.3693","36740",2010,1248038
"new.row.3694","36740",2011,1288648
"new.row.3695","36740",2012,1329385
"new.row.3696","37340",1969,104190
"new.row.3697","37340",1970,96024
"new.row.3698","37340",1971,92542
"new.row.3699","37340",1972,95402
"new.row.3700","37340",1973,101054
"new.row.3701","37340",1974,99316
