"","msa.fips","year","average.earnings.per.job"
"new.row.3619","34940",1988,19505
"new.row.3620","34940",1989,21006
"new.row.3621","34940",1990,21208
"new.row.3622","34940",1991,22578
"new.row.3623","34940",1992,24422
"new.row.3624","34940",1993,25181
"new.row.3625","34940",1994,26334
"new.row.3626","34940",1995,27703
"new.row.3627","34940",1996,28572
"new.row.3628","34940",1997,30510
"new.row.3629","34940",1998,31233
"new.row.3630","34940",1999,33135
"new.row.3631","34940",2000,34146
"new.row.3632","34940",2001,35565
"new.row.3633","34940",2002,35565
"new.row.3634","34940",2003,37012
"new.row.3635","34940",2004,38452
"new.row.3636","34940",2005,41574
"new.row.3637","34940",2006,42131
"new.row.3638","34940",2007,42416
"new.row.3639","34940",2008,41823
"new.row.3640","34940",2009,40002
"new.row.3641","34940",2010,41272
"new.row.3642","34940",2011,40913
"new.row.3643","34940",2012,41875
"new.row.3644","34940",2013,43647
"new.row.3645","35840",1969,5676
"new.row.3646","35840",1970,6033
"new.row.3647","35840",1971,6422
"new.row.3648","35840",1972,6956
"new.row.3649","35840",1973,7443
"new.row.3650","35840",1974,7935
"new.row.3651","35840",1975,8394
"new.row.3652","35840",1976,9062
"new.row.3653","35840",1977,9565
"new.row.3654","35840",1978,10422
"new.row.3655","35840",1979,11356
"new.row.3656","35840",1980,12448
"new.row.3657","35840",1981,13297
"new.row.3658","35840",1982,13627
"new.row.3659","35840",1983,14772
"new.row.3660","35840",1984,15364
"new.row.3661","35840",1985,15986
"new.row.3662","35840",1986,16690
"new.row.3663","35840",1987,18622
"new.row.3664","35840",1988,19243
"new.row.3665","35840",1989,20042
"new.row.3666","35840",1990,20769
"new.row.3667","35840",1991,21709
"new.row.3668","35840",1992,23167
"new.row.3669","35840",1993,23817
"new.row.3670","35840",1994,24121
"new.row.3671","35840",1995,24909
"new.row.3672","35840",1996,25907
"new.row.3673","35840",1997,26673
"new.row.3674","35840",1998,28360
"new.row.3675","35840",1999,29814
"new.row.3676","35840",2000,30558
"new.row.3677","35840",2001,33687
"new.row.3678","35840",2002,34341
"new.row.3679","35840",2003,35383
"new.row.3680","35840",2004,36682
"new.row.3681","35840",2005,38345
"new.row.3682","35840",2006,39463
"new.row.3683","35840",2007,39018
"new.row.3684","35840",2008,38585
"new.row.3685","35840",2009,37397
"new.row.3686","35840",2010,38119
"new.row.3687","35840",2011,37959
"new.row.3688","35840",2012,38733
"new.row.3689","35840",2013,39726
"new.row.3690","36100",1969,5511
"new.row.3691","36100",1970,5800
"new.row.3692","36100",1971,6180
"new.row.3693","36100",1972,6768
"new.row.3694","36100",1973,7327
"new.row.3695","36100",1974,7549
"new.row.3696","36100",1975,7909
"new.row.3697","36100",1976,8416
"new.row.3698","36100",1977,8883
"new.row.3699","36100",1978,9472
"new.row.3700","36100",1979,10350
"new.row.3701","36100",1980,11119
"new.row.3702","36100",1981,11884
"new.row.3703","36100",1982,12592
"new.row.3704","36100",1983,13378
"new.row.3705","36100",1984,14310
"new.row.3706","36100",1985,14959
"new.row.3707","36100",1986,15719
"new.row.3708","36100",1987,17053
"new.row.3709","36100",1988,18075
"new.row.3710","36100",1989,19078
"new.row.3711","36100",1990,19806
"new.row.3712","36100",1991,20596
"new.row.3713","36100",1992,22081
"new.row.3714","36100",1993,22805
"new.row.3715","36100",1994,23736
"new.row.3716","36100",1995,24566
"new.row.3717","36100",1996,25325
"new.row.3718","36100",1997,25665
"new.row.3719","36100",1998,26496
"new.row.3720","36100",1999,27543
"new.row.3721","36100",2000,27768
"new.row.3722","36100",2001,29244
"new.row.3723","36100",2002,29922
"new.row.3724","36100",2003,31058
"new.row.3725","36100",2004,32061
"new.row.3726","36100",2005,33341
"new.row.3727","36100",2006,34682
"new.row.3728","36100",2007,33995
"new.row.3729","36100",2008,34227
"new.row.3730","36100",2009,33806
"new.row.3731","36100",2010,34826
"new.row.3732","36100",2011,34657
"new.row.3733","36100",2012,35358
"new.row.3734","36100",2013,35941
"new.row.3735","36740",1969,6449
"new.row.3736","36740",1970,6770
"new.row.3737","36740",1971,7358
"new.row.3738","36740",1972,7749
"new.row.3739","36740",1973,8349
"new.row.3740","36740",1974,8874
"new.row.3741","36740",1975,9457
"new.row.3742","36740",1976,10137
"new.row.3743","36740",1977,10755
"new.row.3744","36740",1978,11661
"new.row.3745","36740",1979,12708
"new.row.3746","36740",1980,14090
"new.row.3747","36740",1981,15166
"new.row.3748","36740",1982,16254
"new.row.3749","36740",1983,17424
"new.row.3750","36740",1984,18216
"new.row.3751","36740",1985,19131
"new.row.3752","36740",1986,19947
"new.row.3753","36740",1987,21314
"new.row.3754","36740",1988,22676
"new.row.3755","36740",1989,23442
"new.row.3756","36740",1990,24550
"new.row.3757","36740",1991,25600
"new.row.3758","36740",1992,26885
"new.row.3759","36740",1993,27579
"new.row.3760","36740",1994,28246
"new.row.3761","36740",1995,29222
"new.row.3762","36740",1996,29964
"new.row.3763","36740",1997,30831
"new.row.3764","36740",1998,32335
"new.row.3765","36740",1999,33752
"new.row.3766","36740",2000,35319
"new.row.3767","36740",2001,37388
"new.row.3768","36740",2002,39037
"new.row.3769","36740",2003,40116
"new.row.3770","36740",2004,41662
"new.row.3771","36740",2005,43492
"new.row.3772","36740",2006,44637
"new.row.3773","36740",2007,44663
"new.row.3774","36740",2008,44950
"new.row.3775","36740",2009,43999
"new.row.3776","36740",2010,44770
"new.row.3777","36740",2011,44345
"new.row.3778","36740",2012,45458
"new.row.3779","36740",2013,46164
"new.row.3780","37340",1969,8656
"new.row.3781","37340",1970,8644
"new.row.3782","37340",1971,8907
"new.row.3783","37340",1972,9355
"new.row.3784","37340",1973,9594
"new.row.3785","37340",1974,9919
"new.row.3786","37340",1975,10871
"new.row.3787","37340",1976,11429
"new.row.3788","37340",1977,12124
"new.row.3789","37340",1978,12997
"new.row.3790","37340",1979,14268
"new.row.3791","37340",1980,15731
"new.row.3792","37340",1981,17067
"new.row.3793","37340",1982,18012
"new.row.3794","37340",1983,18911
"new.row.3795","37340",1984,20034
"new.row.3796","37340",1985,20825
"new.row.3797","37340",1986,21320
"new.row.3798","37340",1987,23002
"new.row.3799","37340",1988,24072
"new.row.3800","37340",1989,25121
"new.row.3801","37340",1990,25984
"new.row.3802","37340",1991,27351
"new.row.3803","37340",1992,29123
"new.row.3804","37340",1993,29662
"new.row.3805","37340",1994,29867
"new.row.3806","37340",1995,30408
"new.row.3807","37340",1996,30545
"new.row.3808","37340",1997,31385
"new.row.3809","37340",1998,32132
"new.row.3810","37340",1999,33208
"new.row.3811","37340",2000,35730
"new.row.3812","37340",2001,36568
"new.row.3813","37340",2002,38212
"new.row.3814","37340",2003,39412
"new.row.3815","37340",2004,41288
"new.row.3816","37340",2005,42636
"new.row.3817","37340",2006,43533
"new.row.3818","37340",2007,43744
"new.row.3819","37340",2008,44983
"new.row.3820","37340",2009,45942
"new.row.3821","37340",2010,46734
"new.row.3822","37340",2011,46491
"new.row.3823","37340",2012,46524
"new.row.3824","37340",2013,46923
"new.row.3825","37460",1969,6209
"new.row.3826","37460",1970,6804
"new.row.3827","37460",1971,7271
"new.row.3828","37460",1972,7793
"new.row.3829","37460",1973,8213
"new.row.3830","37460",1974,8794
"new.row.3831","37460",1975,9465
"new.row.3832","37460",1976,10253
"new.row.3833","37460",1977,10681
"new.row.3834","37460",1978,11634
"new.row.3835","37460",1979,12505
"new.row.3836","37460",1980,13525
"new.row.3837","37460",1981,14797
"new.row.3838","37460",1982,15358
"new.row.3839","37460",1983,16239
"new.row.3840","37460",1984,17069
"new.row.3841","37460",1985,17423
"new.row.3842","37460",1986,18066
"new.row.3843","37460",1987,18989
"new.row.3844","37460",1988,20123
"new.row.3845","37460",1989,20529
"new.row.3846","37460",1990,21455
"new.row.3847","37460",1991,22643
"new.row.3848","37460",1992,23705
"new.row.3849","37460",1993,24452
"new.row.3850","37460",1994,25095
"new.row.3851","37460",1995,25937
"new.row.3852","37460",1996,26540
"new.row.3853","37460",1997,27547
"new.row.3854","37460",1998,28354
"new.row.3855","37460",1999,29271
"new.row.3856","37460",2000,29672
"new.row.3857","37460",2001,31827
"new.row.3858","37460",2002,33366
"new.row.3859","37460",2003,35106
"new.row.3860","37460",2004,35850
"new.row.3861","37460",2005,37978
"new.row.3862","37460",2006,39260
"new.row.3863","37460",2007,39369
"new.row.3864","37460",2008,39851
"new.row.3865","37460",2009,39685
"new.row.3866","37460",2010,41004
"new.row.3867","37460",2011,41000
"new.row.3868","37460",2012,41027
"new.row.3869","37460",2013,41384
"new.row.3870","37860",1969,7093
"new.row.3871","37860",1970,7661
"new.row.3872","37860",1971,8376
"new.row.3873","37860",1972,9045
"new.row.3874","37860",1973,9432
"new.row.3875","37860",1974,10105
"new.row.3876","37860",1975,10858
"new.row.3877","37860",1976,11476
"new.row.3878","37860",1977,12123
"new.row.3879","37860",1978,12961
"new.row.3880","37860",1979,14100
"new.row.3881","37860",1980,14829
"new.row.3882","37860",1981,16341
"new.row.3883","37860",1982,17463
"new.row.3884","37860",1983,18465
"new.row.3885","37860",1984,19055
"new.row.3886","37860",1985,19351
"new.row.3887","37860",1986,19770
"new.row.3888","37860",1987,20861
"new.row.3889","37860",1988,21961
"new.row.3890","37860",1989,22701
"new.row.3891","37860",1990,23914
"new.row.3892","37860",1991,24735
"new.row.3893","37860",1992,26051
"new.row.3894","37860",1993,26657
"new.row.3895","37860",1994,27040
"new.row.3896","37860",1995,27064
"new.row.3897","37860",1996,28067
"new.row.3898","37860",1997,28484
"new.row.3899","37860",1998,29171
"new.row.3900","37860",1999,29900
"new.row.3901","37860",2000,30787
"new.row.3902","37860",2001,33044
"new.row.3903","37860",2002,33844
"new.row.3904","37860",2003,35110
"new.row.3905","37860",2004,36896
"new.row.3906","37860",2005,38060
"new.row.3907","37860",2006,39910
"new.row.3908","37860",2007,40079
"new.row.3909","37860",2008,41045
"new.row.3910","37860",2009,41737
"new.row.3911","37860",2010,42484
"new.row.3912","37860",2011,43243
"new.row.3913","37860",2012,44089
"new.row.3914","37860",2013,44217
"new.row.3915","38940",1969,6075
"new.row.3916","38940",1970,6301
"new.row.3917","38940",1971,6762
"new.row.3918","38940",1972,7369
"new.row.3919","38940",1973,7933
"new.row.3920","38940",1974,8473
"new.row.3921","38940",1975,9131
"new.row.3922","38940",1976,10019
"new.row.3923","38940",1977,10631
"new.row.3924","38940",1978,11563
"new.row.3925","38940",1979,12521
"new.row.3926","38940",1980,14631
"new.row.3927","38940",1981,14951
"new.row.3928","38940",1982,15484
"new.row.3929","38940",1983,16687
"new.row.3930","38940",1984,16364
"new.row.3931","38940",1985,16917
"new.row.3932","38940",1986,17831
"new.row.3933","38940",1987,19814
"new.row.3934","38940",1988,21377
"new.row.3935","38940",1989,21551
"new.row.3936","38940",1990,21918
"new.row.3937","38940",1991,22970
"new.row.3938","38940",1992,24351
"new.row.3939","38940",1993,25116
"new.row.3940","38940",1994,25524
"new.row.3941","38940",1995,26059
"new.row.3942","38940",1996,26183
"new.row.3943","38940",1997,26751
"new.row.3944","38940",1998,27322
"new.row.3945","38940",1999,28360
"new.row.3946","38940",2000,29005
"new.row.3947","38940",2001,30653
"new.row.3948","38940",2002,31965
"new.row.3949","38940",2003,32787
"new.row.3950","38940",2004,34747
"new.row.3951","38940",2005,36026
"new.row.3952","38940",2006,37048
"new.row.3953","38940",2007,37818
"new.row.3954","38940",2008,37366
"new.row.3955","38940",2009,36365
"new.row.3956","38940",2010,36626
"new.row.3957","38940",2011,36893
"new.row.3958","38940",2012,37322
"new.row.3959","38940",2013,37672
"new.row.3960","39460",1969,6052
"new.row.3961","39460",1970,6384
"new.row.3962","39460",1971,6651
"new.row.3963","39460",1972,7439
"new.row.3964","39460",1973,7678
"new.row.3965","39460",1974,8126
"new.row.3966","39460",1975,8173
"new.row.3967","39460",1976,9084
"new.row.3968","39460",1977,9601
"new.row.3969","39460",1978,10337
"new.row.3970","39460",1979,11189
"new.row.3971","39460",1980,12337
"new.row.3972","39460",1981,12903
"new.row.3973","39460",1982,13021
"new.row.3974","39460",1983,13939
"new.row.3975","39460",1984,14606
"new.row.3976","39460",1985,14859
"new.row.3977","39460",1986,15244
"new.row.3978","39460",1987,16962
"new.row.3979","39460",1988,18247
"new.row.3980","39460",1989,18733
"new.row.3981","39460",1990,19090
"new.row.3982","39460",1991,19725
"new.row.3983","39460",1992,21099
"new.row.3984","39460",1993,21726
"new.row.3985","39460",1994,21974
"new.row.3986","39460",1995,22680
"new.row.3987","39460",1996,23097
"new.row.3988","39460",1997,23387
"new.row.3989","39460",1998,23848
"new.row.3990","39460",1999,25029
"new.row.3991","39460",2000,26267
"new.row.3992","39460",2001,27523
"new.row.3993","39460",2002,28273
"new.row.3994","39460",2003,29272
"new.row.3995","39460",2004,32481
"new.row.3996","39460",2005,32540
"new.row.3997","39460",2006,33348
"new.row.3998","39460",2007,32407
"new.row.3999","39460",2008,32301
"new.row.4000","39460",2009,31506
"new.row.4001","39460",2010,31925
"new.row.4002","39460",2011,31909
"new.row.4003","39460",2012,32495
"new.row.4004","39460",2013,33507
"new.row.4005","42680",1969,5630
"new.row.4006","42680",1970,6033
"new.row.4007","42680",1971,6689
"new.row.4008","42680",1972,7334
"new.row.4009","42680",1973,7830
"new.row.4010","42680",1974,8309
"new.row.4011","42680",1975,8661
"new.row.4012","42680",1976,9478
"new.row.4013","42680",1977,10135
"new.row.4014","42680",1978,11053
"new.row.4015","42680",1979,11957
"new.row.4016","42680",1980,13213
"new.row.4017","42680",1981,14146
"new.row.4018","42680",1982,13848
"new.row.4019","42680",1983,14957
"new.row.4020","42680",1984,15834
"new.row.4021","42680",1985,16797
"new.row.4022","42680",1986,17761
"new.row.4023","42680",1987,20128
"new.row.4024","42680",1988,21499
"new.row.4025","42680",1989,22539
"new.row.4026","42680",1990,22911
"new.row.4027","42680",1991,22970
"new.row.4028","42680",1992,24538
"new.row.4029","42680",1993,25125
"new.row.4030","42680",1994,25895
"new.row.4031","42680",1995,26223
"new.row.4032","42680",1996,27146
"new.row.4033","42680",1997,27107
"new.row.4034","42680",1998,28411
"new.row.4035","42680",1999,30719
"new.row.4036","42680",2000,32035
"new.row.4037","42680",2001,32031
"new.row.4038","42680",2002,32921
"new.row.4039","42680",2003,34162
"new.row.4040","42680",2004,36991
"new.row.4041","42680",2005,37641
"new.row.4042","42680",2006,38622
"new.row.4043","42680",2007,39349
"new.row.4044","42680",2008,39738
"new.row.4045","42680",2009,38417
"new.row.4046","42680",2010,38019
"new.row.4047","42680",2011,38222
"new.row.4048","42680",2012,40177
"new.row.4049","42680",2013,40502
"new.row.4050","42700",1969,6310
"new.row.4051","42700",1970,6365
"new.row.4052","42700",1971,6832
"new.row.4053","42700",1972,7108
"new.row.4054","42700",1973,7489
"new.row.4055","42700",1974,7734
"new.row.4056","42700",1975,8347
"new.row.4057","42700",1976,9248
"new.row.4058","42700",1977,10048
"new.row.4059","42700",1978,11236
"new.row.4060","42700",1979,11941
"new.row.4061","42700",1980,13058
"new.row.4062","42700",1981,12554
"new.row.4063","42700",1982,12806
"new.row.4064","42700",1983,14366
"new.row.4065","42700",1984,14234
"new.row.4066","42700",1985,15204
"new.row.4067","42700",1986,15935
"new.row.4068","42700",1987,17366
"new.row.4069","42700",1988,19507
"new.row.4070","42700",1989,19124
"new.row.4071","42700",1990,18948
"new.row.4072","42700",1991,19864
"new.row.4073","42700",1992,20415
"new.row.4074","42700",1993,21234
"new.row.4075","42700",1994,21408
"new.row.4076","42700",1995,21934
"new.row.4077","42700",1996,21498
"new.row.4078","42700",1997,21853
"new.row.4079","42700",1998,22499
"new.row.4080","42700",1999,22637
"new.row.4081","42700",2000,24587
"new.row.4082","42700",2001,26756
"new.row.4083","42700",2002,27789
"new.row.4084","42700",2003,27851
"new.row.4085","42700",2004,29969
"new.row.4086","42700",2005,31365
"new.row.4087","42700",2006,32850
"new.row.4088","42700",2007,31594
"new.row.4089","42700",2008,31180
"new.row.4090","42700",2009,31792
"new.row.4091","42700",2010,32810
"new.row.4092","42700",2011,32915
"new.row.4093","42700",2012,32883
"new.row.4094","42700",2013,33799
"new.row.4095","45220",1969,5740
"new.row.4096","45220",1970,6214
"new.row.4097","45220",1971,6785
"new.row.4098","45220",1972,7407
"new.row.4099","45220",1973,8072
"new.row.4100","45220",1974,8604
"new.row.4101","45220",1975,9240
"new.row.4102","45220",1976,9924
"new.row.4103","45220",1977,10439
"new.row.4104","45220",1978,11281
"new.row.4105","45220",1979,12169
"new.row.4106","45220",1980,12938
"new.row.4107","45220",1981,14048
"new.row.4108","45220",1982,14884
"new.row.4109","45220",1983,15823
"new.row.4110","45220",1984,16702
"new.row.4111","45220",1985,17279
"new.row.4112","45220",1986,18226
"new.row.4113","45220",1987,19511
"new.row.4114","45220",1988,20761
"new.row.4115","45220",1989,21697
"new.row.4116","45220",1990,22887
"new.row.4117","45220",1991,24073
"new.row.4118","45220",1992,25322
"new.row.4119","45220",1993,26181
"new.row.4120","45220",1994,26996
"new.row.4121","45220",1995,27877
"new.row.4122","45220",1996,29018
"new.row.4123","45220",1997,29637
"new.row.4124","45220",1998,31470
"new.row.4125","45220",1999,33004
"new.row.4126","45220",2000,33769
