"","msa.fips","year","per.capita.personal.income"
"new.row.2987","35980",1986,17286
"new.row.2988","35980",1987,18594
"new.row.2989","35980",1988,19562
"new.row.2990","35980",1989,21207
"new.row.2991","35980",1990,21933
"new.row.2992","35980",1991,22237
"new.row.2993","35980",1992,23987
"new.row.2994","35980",1993,24796
"new.row.2995","35980",1994,25848
"new.row.2996","35980",1995,26773
"new.row.2997","35980",1996,27655
"new.row.2998","35980",1997,29465
"new.row.2999","35980",1998,31289
"new.row.3000","35980",1999,32405
"new.row.3001","35980",2000,33950
"new.row.3002","35980",2001,35753
"new.row.3003","35980",2002,36654
"new.row.3004","35980",2003,38168
"new.row.3005","35980",2004,39934
"new.row.3006","35980",2005,40863
"new.row.3007","35980",2006,42922
"new.row.3008","35980",2007,45820
"new.row.3009","35980",2008,46920
"new.row.3010","35980",2009,46159
"new.row.3011","35980",2010,46791
"new.row.3012","35980",2011,48071
"new.row.3013","35980",2012,50152
"new.row.3014","35980",2013,50322
"new.row.3015","49340",1969,3850
"new.row.3016","49340",1970,4074
"new.row.3017","49340",1971,4296
"new.row.3018","49340",1972,4662
"new.row.3019","49340",1973,5120
"new.row.3020","49340",1974,5572
"new.row.3021","49340",1975,6060
"new.row.3022","49340",1976,6596
"new.row.3023","49340",1977,7193
"new.row.3024","49340",1978,7929
"new.row.3025","49340",1979,8822
"new.row.3026","49340",1980,9966
"new.row.3027","49340",1981,11065
"new.row.3028","49340",1982,11946
"new.row.3029","49340",1983,12818
"new.row.3030","49340",1984,14304
"new.row.3031","49340",1985,15280
"new.row.3032","49340",1986,16408
"new.row.3033","49340",1987,17596
"new.row.3034","49340",1988,18914
"new.row.3035","49340",1989,19688
"new.row.3036","49340",1990,20186
"new.row.3037","49340",1991,20345
"new.row.3038","49340",1992,21302
"new.row.3039","49340",1993,21956
"new.row.3040","49340",1994,22980
"new.row.3041","49340",1995,23963
"new.row.3042","49340",1996,25247
"new.row.3043","49340",1997,26940
"new.row.3044","49340",1998,28193
"new.row.3045","49340",1999,29434
"new.row.3046","49340",2000,32522
"new.row.3047","49340",2001,33639
"new.row.3048","49340",2002,33276
"new.row.3049","49340",2003,34095
"new.row.3050","49340",2004,35700
"new.row.3051","49340",2005,36860
"new.row.3052","49340",2006,39233
"new.row.3053","49340",2007,41473
"new.row.3054","49340",2008,42570
"new.row.3055","49340",2009,42242
"new.row.3056","49340",2010,43416
"new.row.3057","49340",2011,45476
"new.row.3058","49340",2012,47052
"new.row.3059","49340",2013,47462
"new.row.3060","20100",1969,3708
"new.row.3061","20100",1970,3982
"new.row.3062","20100",1971,4238
"new.row.3063","20100",1972,4565
"new.row.3064","20100",1973,5049
"new.row.3065","20100",1974,5596
"new.row.3066","20100",1975,6086
"new.row.3067","20100",1976,6414
"new.row.3068","20100",1977,6720
"new.row.3069","20100",1978,7265
"new.row.3070","20100",1979,7744
"new.row.3071","20100",1980,8523
"new.row.3072","20100",1981,9578
"new.row.3073","20100",1982,10263
"new.row.3074","20100",1983,10765
"new.row.3075","20100",1984,11730
"new.row.3076","20100",1985,12505
"new.row.3077","20100",1986,13244
"new.row.3078","20100",1987,14045
"new.row.3079","20100",1988,15267
"new.row.3080","20100",1989,16471
"new.row.3081","20100",1990,17050
"new.row.3082","20100",1991,17698
"new.row.3083","20100",1992,18497
"new.row.3084","20100",1993,18679
"new.row.3085","20100",1994,19368
"new.row.3086","20100",1995,20377
"new.row.3087","20100",1996,21743
"new.row.3088","20100",1997,22051
"new.row.3089","20100",1998,23214
"new.row.3090","20100",1999,24146
"new.row.3091","20100",2000,25587
"new.row.3092","20100",2001,26354
"new.row.3093","20100",2002,27370
"new.row.3094","20100",2003,28453
"new.row.3095","20100",2004,29586
"new.row.3096","20100",2005,30438
"new.row.3097","20100",2006,31325
"new.row.3098","20100",2007,32366
"new.row.3099","20100",2008,33431
"new.row.3100","20100",2009,34336
"new.row.3101","20100",2010,34344
"new.row.3102","20100",2011,35622
"new.row.3103","20100",2012,36427
"new.row.3104","20100",2013,36905
"new.row.3105","37980",1969,4336
"new.row.3106","37980",1970,4599
"new.row.3107","37980",1971,4870
"new.row.3108","37980",1972,5290
"new.row.3109","37980",1973,5749
"new.row.3110","37980",1974,6280
"new.row.3111","37980",1975,6794
"new.row.3112","37980",1976,7402
"new.row.3113","37980",1977,8076
"new.row.3114","37980",1978,8902
"new.row.3115","37980",1979,9806
"new.row.3116","37980",1980,10872
"new.row.3117","37980",1981,12018
"new.row.3118","37980",1982,12969
"new.row.3119","37980",1983,13849
"new.row.3120","37980",1984,15040
"new.row.3121","37980",1985,16178
"new.row.3122","37980",1986,17082
"new.row.3123","37980",1987,18158
"new.row.3124","37980",1988,19572
"new.row.3125","37980",1989,21128
"new.row.3126","37980",1990,22289
"new.row.3127","37980",1991,22856
"new.row.3128","37980",1992,24021
"new.row.3129","37980",1993,24696
"new.row.3130","37980",1994,25359
"new.row.3131","37980",1995,26560
"new.row.3132","37980",1996,27899
"new.row.3133","37980",1997,29284
"new.row.3134","37980",1998,31164
"new.row.3135","37980",1999,32395
"new.row.3136","37980",2000,34825
"new.row.3137","37980",2001,36192
"new.row.3138","37980",2002,37126
"new.row.3139","37980",2003,38197
"new.row.3140","37980",2004,40049
"new.row.3141","37980",2005,41614
"new.row.3142","37980",2006,44346
"new.row.3143","37980",2007,46065
"new.row.3144","37980",2008,47596
"new.row.3145","37980",2009,46895
"new.row.3146","37980",2010,47720
"new.row.3147","37980",2011,49906
"new.row.3148","37980",2012,51885
"new.row.3149","37980",2013,52503
"new.row.3150","41540",1969,3532
"new.row.3151","41540",1970,3694
"new.row.3152","41540",1971,3875
"new.row.3153","41540",1972,4332
"new.row.3154","41540",1973,5010
"new.row.3155","41540",1974,5053
"new.row.3156","41540",1975,5673
"new.row.3157","41540",1976,5979
"new.row.3158","41540",1977,6230
"new.row.3159","41540",1978,6871
"new.row.3160","41540",1979,7326
"new.row.3161","41540",1980,7928
"new.row.3162","41540",1981,8906
"new.row.3163","41540",1982,9838
"new.row.3164","41540",1983,10691
"new.row.3165","41540",1984,11909
"new.row.3166","41540",1985,12834
"new.row.3167","41540",1986,14023
"new.row.3168","41540",1987,14857
"new.row.3169","41540",1988,15936
"new.row.3170","41540",1989,17023
"new.row.3171","41540",1990,17346
"new.row.3172","41540",1991,17955
"new.row.3173","41540",1992,18427
"new.row.3174","41540",1993,18682
"new.row.3175","41540",1994,19496
"new.row.3176","41540",1995,20283
"new.row.3177","41540",1996,21404
"new.row.3178","41540",1997,22206
"new.row.3179","41540",1998,23399
"new.row.3180","41540",1999,24480
"new.row.3181","41540",2000,25786
"new.row.3182","41540",2001,27257
"new.row.3183","41540",2002,27573
"new.row.3184","41540",2003,28778
"new.row.3185","41540",2004,30964
"new.row.3186","41540",2005,32403
"new.row.3187","41540",2006,33814
"new.row.3188","41540",2007,35403
"new.row.3189","41540",2008,36335
"new.row.3190","41540",2009,35882
"new.row.3191","41540",2010,36233
"new.row.3192","41540",2011,37521
"new.row.3193","41540",2012,38577
"new.row.3194","41540",2013,39357
"new.row.3195","47900",1969,5242
"new.row.3196","47900",1970,5806
"new.row.3197","47900",1971,6396
"new.row.3198","47900",1972,6861
"new.row.3199","47900",1973,7433
"new.row.3200","47900",1974,8041
"new.row.3201","47900",1975,8723
"new.row.3202","47900",1976,9429
"new.row.3203","47900",1977,10234
"new.row.3204","47900",1978,11257
"new.row.3205","47900",1979,12330
"new.row.3206","47900",1980,13676
"new.row.3207","47900",1981,14953
"new.row.3208","47900",1982,16077
"new.row.3209","47900",1983,17082
"new.row.3210","47900",1984,18710
"new.row.3211","47900",1985,20037
"new.row.3212","47900",1986,21237
"new.row.3213","47900",1987,22465
"new.row.3214","47900",1988,24296
"new.row.3215","47900",1989,25851
"new.row.3216","47900",1990,26907
"new.row.3217","47900",1991,27692
"new.row.3218","47900",1992,28917
"new.row.3219","47900",1993,29976
"new.row.3220","47900",1994,31022
"new.row.3221","47900",1995,31972
"new.row.3222","47900",1996,33095
"new.row.3223","47900",1997,34682
"new.row.3224","47900",1998,36940
"new.row.3225","47900",1999,39148
"new.row.3226","47900",2000,42187
"new.row.3227","47900",2001,43398
"new.row.3228","47900",2002,43966
"new.row.3229","47900",2003,45634
"new.row.3230","47900",2004,48292
"new.row.3231","47900",2005,51223
"new.row.3232","47900",2006,54423
"new.row.3233","47900",2007,56718
"new.row.3234","47900",2008,58415
"new.row.3235","47900",2009,57106
"new.row.3236","47900",2010,58052
"new.row.3237","47900",2011,60547
"new.row.3238","47900",2012,61907
"new.row.3239","47900",2013,61507
"new.row.3240","15980",1969,3697
"new.row.3241","15980",1970,3996
"new.row.3242","15980",1971,4159
"new.row.3243","15980",1972,4484
"new.row.3244","15980",1973,5143
"new.row.3245","15980",1974,5656
"new.row.3246","15980",1975,5997
"new.row.3247","15980",1976,6613
"new.row.3248","15980",1977,7099
"new.row.3249","15980",1978,8203
"new.row.3250","15980",1979,9235
"new.row.3251","15980",1980,10402
"new.row.3252","15980",1981,11783
"new.row.3253","15980",1982,11940
"new.row.3254","15980",1983,12982
"new.row.3255","15980",1984,13994
"new.row.3256","15980",1985,15209
"new.row.3257","15980",1986,16123
"new.row.3258","15980",1987,16964
"new.row.3259","15980",1988,18162
"new.row.3260","15980",1989,20190
"new.row.3261","15980",1990,20438
"new.row.3262","15980",1991,20440
"new.row.3263","15980",1992,21228
"new.row.3264","15980",1993,21933
"new.row.3265","15980",1994,22715
"new.row.3266","15980",1995,24174
"new.row.3267","15980",1996,24961
"new.row.3268","15980",1997,25853
"new.row.3269","15980",1998,27391
"new.row.3270","15980",1999,28272
"new.row.3271","15980",2000,30014
"new.row.3272","15980",2001,32013
"new.row.3273","15980",2002,32421
"new.row.3274","15980",2003,33238
"new.row.3275","15980",2004,36303
"new.row.3276","15980",2005,38649
"new.row.3277","15980",2006,41536
"new.row.3278","15980",2007,41367
"new.row.3279","15980",2008,42027
"new.row.3280","15980",2009,40471
"new.row.3281","15980",2010,40667
"new.row.3282","15980",2011,42777
"new.row.3283","15980",2012,42386
"new.row.3284","15980",2013,42795
"new.row.3285","18880",1969,3475
"new.row.3286","18880",1970,3802
"new.row.3287","18880",1971,4200
"new.row.3288","18880",1972,4553
"new.row.3289","18880",1973,4873
"new.row.3290","18880",1974,5306
"new.row.3291","18880",1975,5594
"new.row.3292","18880",1976,6100
"new.row.3293","18880",1977,6524
"new.row.3294","18880",1978,7385
"new.row.3295","18880",1979,7928
"new.row.3296","18880",1980,8768
"new.row.3297","18880",1981,10003
"new.row.3298","18880",1982,10642
"new.row.3299","18880",1983,11333
"new.row.3300","18880",1984,12315
"new.row.3301","18880",1985,12926
"new.row.3302","18880",1986,13646
"new.row.3303","18880",1987,14421
"new.row.3304","18880",1988,15378
"new.row.3305","18880",1989,16586
"new.row.3306","18880",1990,17762
"new.row.3307","18880",1991,18384
"new.row.3308","18880",1992,19450
"new.row.3309","18880",1993,20189
"new.row.3310","18880",1994,20672
"new.row.3311","18880",1995,21924
"new.row.3312","18880",1996,22903
"new.row.3313","18880",1997,23952
"new.row.3314","18880",1998,25150
"new.row.3315","18880",1999,26470
"new.row.3316","18880",2000,27495
"new.row.3317","18880",2001,28819
"new.row.3318","18880",2002,31183
"new.row.3319","18880",2003,33029
"new.row.3320","18880",2004,34453
"new.row.3321","18880",2005,37191
"new.row.3322","18880",2006,39720
"new.row.3323","18880",2007,41114
"new.row.3324","18880",2008,41413
"new.row.3325","18880",2009,39542
"new.row.3326","18880",2010,41058
"new.row.3327","18880",2011,42619
"new.row.3328","18880",2012,43316
"new.row.3329","18880",2013,43556
"new.row.3330","19660",1969,3411
"new.row.3331","19660",1970,3694
"new.row.3332","19660",1971,3965
"new.row.3333","19660",1972,4348
"new.row.3334","19660",1973,4780
"new.row.3335","19660",1974,5095
"new.row.3336","19660",1975,5483
"new.row.3337","19660",1976,5862
"new.row.3338","19660",1977,6353
"new.row.3339","19660",1978,7111
"new.row.3340","19660",1979,7829
"new.row.3341","19660",1980,8951
"new.row.3342","19660",1981,10075
"new.row.3343","19660",1982,10583
"new.row.3344","19660",1983,11569
"new.row.3345","19660",1984,12499
"new.row.3346","19660",1985,13393
"new.row.3347","19660",1986,14087
"new.row.3348","19660",1987,14637
"new.row.3349","19660",1988,15482
"new.row.3350","19660",1989,16423
"new.row.3351","19660",1990,16681
"new.row.3352","19660",1991,16709
"new.row.3353","19660",1992,17315
"new.row.3354","19660",1993,17956
"new.row.3355","19660",1994,18639
"new.row.3356","19660",1995,19690
"new.row.3357","19660",1996,20652
"new.row.3358","19660",1997,21485
"new.row.3359","19660",1998,22407
"new.row.3360","19660",1999,23115
"new.row.3361","19660",2000,24379
"new.row.3362","19660",2001,25595
"new.row.3363","19660",2002,25959
"new.row.3364","19660",2003,26774
"new.row.3365","19660",2004,28695
"new.row.3366","19660",2005,30028
"new.row.3367","19660",2006,31603
"new.row.3368","19660",2007,32874
"new.row.3369","19660",2008,33114
"new.row.3370","19660",2009,31544
"new.row.3371","19660",2010,32775
"new.row.3372","19660",2011,33873
"new.row.3373","19660",2012,34563
"new.row.3374","19660",2013,34900
"new.row.3375","23540",1969,2970
"new.row.3376","23540",1970,3289
"new.row.3377","23540",1971,3650
"new.row.3378","23540",1972,3942
"new.row.3379","23540",1973,4400
"new.row.3380","23540",1974,4744
"new.row.3381","23540",1975,5243
"new.row.3382","23540",1976,5656
"new.row.3383","23540",1977,5999
"new.row.3384","23540",1978,6624
"new.row.3385","23540",1979,7302
"new.row.3386","23540",1980,8071
"new.row.3387","23540",1981,8989
"new.row.3388","23540",1982,9663
"new.row.3389","23540",1983,10574
"new.row.3390","23540",1984,11627
"new.row.3391","23540",1985,12553
"new.row.3392","23540",1986,13265
"new.row.3393","23540",1987,14031
"new.row.3394","23540",1988,15065
"new.row.3395","23540",1989,16414
"new.row.3396","23540",1990,17215
"new.row.3397","23540",1991,17548
"new.row.3398","23540",1992,18151
"new.row.3399","23540",1993,18843
"new.row.3400","23540",1994,19599
"new.row.3401","23540",1995,20431
"new.row.3402","23540",1996,21060
"new.row.3403","23540",1997,21946
"new.row.3404","23540",1998,23043
"new.row.3405","23540",1999,23709
"new.row.3406","23540",2000,24883
"new.row.3407","23540",2001,26000
"new.row.3408","23540",2002,26439
"new.row.3409","23540",2003,27120
"new.row.3410","23540",2004,30231
"new.row.3411","23540",2005,32080
"new.row.3412","23540",2006,33707
"new.row.3413","23540",2007,34892
"new.row.3414","23540",2008,35765
"new.row.3415","23540",2009,34270
"new.row.3416","23540",2010,35587
"new.row.3417","23540",2011,37215
"new.row.3418","23540",2012,37320
"new.row.3419","23540",2013,37929
"new.row.3420","26140",1969,2845
"new.row.3421","26140",1970,3240
"new.row.3422","26140",1971,3402
"new.row.3423","26140",1972,3577
"new.row.3424","26140",1973,3860
"new.row.3425","26140",1974,3890
"new.row.3426","26140",1975,4233
"new.row.3427","26140",1976,4518
"new.row.3428","26140",1977,4768
"new.row.3429","26140",1978,5445
"new.row.3430","26140",1979,6221
"new.row.3431","26140",1980,7152
"new.row.3432","26140",1981,8151
"new.row.3433","26140",1982,8722
"new.row.3434","26140",1983,9379
"new.row.3435","26140",1984,10828
"new.row.3436","26140",1985,12179
"new.row.3437","26140",1986,12457
"new.row.3438","26140",1987,13032
"new.row.3439","26140",1988,13904
"new.row.3440","26140",1989,15164
"new.row.3441","26140",1990,15392
"new.row.3442","26140",1991,15783
"new.row.3443","26140",1992,16371
"new.row.3444","26140",1993,17037
"new.row.3445","26140",1994,17837
"new.row.3446","26140",1995,18092
"new.row.3447","26140",1996,18829
"new.row.3448","26140",1997,20039
"new.row.3449","26140",1998,20980
"new.row.3450","26140",1999,22027
"new.row.3451","26140",2000,23408
"new.row.3452","26140",2001,23988
"new.row.3453","26140",2002,24292
"new.row.3454","26140",2003,25053
"new.row.3455","26140",2004,26249
"new.row.3456","26140",2005,28208
"new.row.3457","26140",2006,29786
"new.row.3458","26140",2007,31081
"new.row.3459","26140",2008,31591
"new.row.3460","26140",2009,31047
"new.row.3461","26140",2010,31936
"new.row.3462","26140",2011,33393
"new.row.3463","26140",2012,33935
"new.row.3464","26140",2013,34380
"new.row.3465","27260",1969,3717
"new.row.3466","27260",1970,4128
"new.row.3467","27260",1971,4485
"new.row.3468","27260",1972,4944
"new.row.3469","27260",1973,5425
"new.row.3470","27260",1974,5877
"new.row.3471","27260",1975,6417
"new.row.3472","27260",1976,6782
"new.row.3473","27260",1977,7337
"new.row.3474","27260",1978,8084
"new.row.3475","27260",1979,8812
"new.row.3476","27260",1980,9777
"new.row.3477","27260",1981,10929
"new.row.3478","27260",1982,11769
"new.row.3479","27260",1983,12642
"new.row.3480","27260",1984,13873
"new.row.3481","27260",1985,14843
"new.row.3482","27260",1986,15649
"new.row.3483","27260",1987,16479
"new.row.3484","27260",1988,17383
"new.row.3485","27260",1989,18886
"new.row.3486","27260",1990,19730
"new.row.3487","27260",1991,19955
"new.row.3488","27260",1992,20675
"new.row.3489","27260",1993,21639
"new.row.3490","27260",1994,22512
"new.row.3491","27260",1995,23839
"new.row.3492","27260",1996,24834
"new.row.3493","27260",1997,25833
"new.row.3494","27260",1998,27650
"new.row.3495","27260",1999,28488
"new.row.3496","27260",2000,30650
"new.row.3497","27260",2001,31032
"new.row.3498","27260",2002,31708
