"","msa.fips","year","dividends.interest.and.rent"
"new.row.3681","36740",1998,7708430
"new.row.3682","36740",1999,7852927
"new.row.3683","36740",2000,8567136
"new.row.3684","36740",2001,8667809
"new.row.3685","36740",2002,8584461
"new.row.3686","36740",2003,8858900
"new.row.3687","36740",2004,9608471
"new.row.3688","36740",2005,10784062
"new.row.3689","36740",2006,12911936
"new.row.3690","36740",2007,14036702
"new.row.3691","36740",2008,13997625
"new.row.3692","36740",2009,12058319
"new.row.3693","36740",2010,12773648
"new.row.3694","36740",2011,14199941
"new.row.3695","36740",2012,14956011
"new.row.3696","37340",1969,124450
"new.row.3697","37340",1970,151260
"new.row.3698","37340",1971,174536
"new.row.3699","37340",1972,197389
"new.row.3700","37340",1973,228138
"new.row.3701","37340",1974,264902
"new.row.3702","37340",1975,301862
"new.row.3703","37340",1976,333422
"new.row.3704","37340",1977,378069
"new.row.3705","37340",1978,456429
"new.row.3706","37340",1979,533704
"new.row.3707","37340",1980,671712
"new.row.3708","37340",1981,828964
"new.row.3709","37340",1982,919999
"new.row.3710","37340",1983,1042534
"new.row.3711","37340",1984,1190922
"new.row.3712","37340",1985,1333756
"new.row.3713","37340",1986,1445983
"new.row.3714","37340",1987,1532353
"new.row.3715","37340",1988,1662105
"new.row.3716","37340",1989,1976925
"new.row.3717","37340",1990,2056734
"new.row.3718","37340",1991,2056458
"new.row.3719","37340",1992,2078346
"new.row.3720","37340",1993,2171723
"new.row.3721","37340",1994,2314179
"new.row.3722","37340",1995,2547260
"new.row.3723","37340",1996,2725547
"new.row.3724","37340",1997,2984369
"new.row.3725","37340",1998,3138262
"new.row.3726","37340",1999,3138057
"new.row.3727","37340",2000,3433062
"new.row.3728","37340",2001,3497067
"new.row.3729","37340",2002,3468117
"new.row.3730","37340",2003,3592793
"new.row.3731","37340",2004,3790921
"new.row.3732","37340",2005,4097860
"new.row.3733","37340",2006,4631050
"new.row.3734","37340",2007,5183033
"new.row.3735","37340",2008,5301694
"new.row.3736","37340",2009,4542140
"new.row.3737","37340",2010,4576968
"new.row.3738","37340",2011,5116344
"new.row.3739","37340",2012,5354769
"new.row.3740","37460",1969,38804
"new.row.3741","37460",1970,50388
"new.row.3742","37460",1971,57027
"new.row.3743","37460",1972,63062
"new.row.3744","37460",1973,72581
"new.row.3745","37460",1974,84723
"new.row.3746","37460",1975,97254
"new.row.3747","37460",1976,107460
"new.row.3748","37460",1977,120332
"new.row.3749","37460",1978,147070
"new.row.3750","37460",1979,169749
"new.row.3751","37460",1980,203113
"new.row.3752","37460",1981,238944
"new.row.3753","37460",1982,273133
"new.row.3754","37460",1983,302651
"new.row.3755","37460",1984,342536
"new.row.3756","37460",1985,379140
"new.row.3757","37460",1986,414250
"new.row.3758","37460",1987,427986
"new.row.3759","37460",1988,460195
"new.row.3760","37460",1989,530571
"new.row.3761","37460",1990,566478
"new.row.3762","37460",1991,581138
"new.row.3763","37460",1992,609933
"new.row.3764","37460",1993,672690
"new.row.3765","37460",1994,681894
"new.row.3766","37460",1995,765209
"new.row.3767","37460",1996,815889
"new.row.3768","37460",1997,862151
"new.row.3769","37460",1998,926873
"new.row.3770","37460",1999,929146
"new.row.3771","37460",2000,997234
"new.row.3772","37460",2001,1050677
"new.row.3773","37460",2002,1007999
"new.row.3774","37460",2003,1046675
"new.row.3775","37460",2004,1175885
"new.row.3776","37460",2005,1274579
"new.row.3777","37460",2006,1391899
"new.row.3778","37460",2007,1594728
"new.row.3779","37460",2008,1666577
"new.row.3780","37460",2009,1454976
"new.row.3781","37460",2010,1501883
"new.row.3782","37460",2011,1582086
"new.row.3783","37460",2012,1649474
"new.row.3784","37860",1969,128375
"new.row.3785","37860",1970,162004
"new.row.3786","37860",1971,186418
"new.row.3787","37860",1972,205917
"new.row.3788","37860",1973,222500
"new.row.3789","37860",1974,256282
"new.row.3790","37860",1975,287202
"new.row.3791","37860",1976,299816
"new.row.3792","37860",1977,336454
"new.row.3793","37860",1978,403020
"new.row.3794","37860",1979,455214
"new.row.3795","37860",1980,531125
"new.row.3796","37860",1981,624065
"new.row.3797","37860",1982,694791
"new.row.3798","37860",1983,772678
"new.row.3799","37860",1984,878259
"new.row.3800","37860",1985,967119
"new.row.3801","37860",1986,1046851
"new.row.3802","37860",1987,1102644
"new.row.3803","37860",1988,1179844
"new.row.3804","37860",1989,1348082
"new.row.3805","37860",1990,1436278
"new.row.3806","37860",1991,1460932
"new.row.3807","37860",1992,1486934
"new.row.3808","37860",1993,1556327
"new.row.3809","37860",1994,1637683
"new.row.3810","37860",1995,1782729
"new.row.3811","37860",1996,1947778
"new.row.3812","37860",1997,2102461
"new.row.3813","37860",1998,2286415
"new.row.3814","37860",1999,2319794
"new.row.3815","37860",2000,2476356
"new.row.3816","37860",2001,2653764
"new.row.3817","37860",2002,2655872
"new.row.3818","37860",2003,2658195
"new.row.3819","37860",2004,2785772
"new.row.3820","37860",2005,2988434
"new.row.3821","37860",2006,3347376
"new.row.3822","37860",2007,3630708
"new.row.3823","37860",2008,3709013
"new.row.3824","37860",2009,3342253
"new.row.3825","37860",2010,3392297
"new.row.3826","37860",2011,3641817
"new.row.3827","37860",2012,3845026
"new.row.3828","38940",1969,69185
"new.row.3829","38940",1970,85036
"new.row.3830","38940",1971,99320
"new.row.3831","38940",1972,115893
"new.row.3832","38940",1973,144355
"new.row.3833","38940",1974,175101
"new.row.3834","38940",1975,201030
"new.row.3835","38940",1976,225153
"new.row.3836","38940",1977,263444
"new.row.3837","38940",1978,319774
"new.row.3838","38940",1979,391296
"new.row.3839","38940",1980,518958
"new.row.3840","38940",1981,682759
"new.row.3841","38940",1982,766378
"new.row.3842","38940",1983,853230
"new.row.3843","38940",1984,983860
"new.row.3844","38940",1985,1142554
"new.row.3845","38940",1986,1262466
"new.row.3846","38940",1987,1358319
"new.row.3847","38940",1988,1607773
"new.row.3848","38940",1989,2011500
"new.row.3849","38940",1990,2307417
"new.row.3850","38940",1991,2281294
"new.row.3851","38940",1992,2268361
"new.row.3852","38940",1993,2397477
"new.row.3853","38940",1994,2531611
"new.row.3854","38940",1995,2926808
"new.row.3855","38940",1996,3157986
"new.row.3856","38940",1997,3406341
"new.row.3857","38940",1998,3722457
"new.row.3858","38940",1999,3841802
"new.row.3859","38940",2000,4080438
"new.row.3860","38940",2001,4176885
"new.row.3861","38940",2002,3897068
"new.row.3862","38940",2003,4031592
"new.row.3863","38940",2004,4839112
"new.row.3864","38940",2005,5240320
"new.row.3865","38940",2006,6002292
"new.row.3866","38940",2007,6437041
"new.row.3867","38940",2008,6570755
"new.row.3868","38940",2009,5329119
"new.row.3869","38940",2010,5575022
"new.row.3870","38940",2011,5899221
"new.row.3871","38940",2012,6165663
"new.row.3872","39460",1969,29958
"new.row.3873","39460",1970,38236
"new.row.3874","39460",1971,45893
"new.row.3875","39460",1972,53510
"new.row.3876","39460",1973,66495
"new.row.3877","39460",1974,81797
"new.row.3878","39460",1975,96543
"new.row.3879","39460",1976,108922
"new.row.3880","39460",1977,128904
"new.row.3881","39460",1978,158488
"new.row.3882","39460",1979,190774
"new.row.3883","39460",1980,238691
"new.row.3884","39460",1981,295529
"new.row.3885","39460",1982,318152
"new.row.3886","39460",1983,370221
"new.row.3887","39460",1984,460991
"new.row.3888","39460",1985,540428
"new.row.3889","39460",1986,598496
"new.row.3890","39460",1987,646458
"new.row.3891","39460",1988,726069
"new.row.3892","39460",1989,911292
"new.row.3893","39460",1990,954348
"new.row.3894","39460",1991,931327
"new.row.3895","39460",1992,940693
"new.row.3896","39460",1993,976152
"new.row.3897","39460",1994,1052508
"new.row.3898","39460",1995,1135273
"new.row.3899","39460",1996,1208134
"new.row.3900","39460",1997,1348865
"new.row.3901","39460",1998,1427574
"new.row.3902","39460",1999,1429648
"new.row.3903","39460",2000,1522155
"new.row.3904","39460",2001,1483613
"new.row.3905","39460",2002,1371435
"new.row.3906","39460",2003,1371367
"new.row.3907","39460",2004,1617566
"new.row.3908","39460",2005,1760592
"new.row.3909","39460",2006,1933114
"new.row.3910","39460",2007,2193297
"new.row.3911","39460",2008,2191024
"new.row.3912","39460",2009,1828677
"new.row.3913","39460",2010,1788485
"new.row.3914","39460",2011,1953110
"new.row.3915","39460",2012,2048089
"new.row.3916","42680",1969,37234
"new.row.3917","42680",1970,45283
"new.row.3918","42680",1971,52887
"new.row.3919","42680",1972,61241
"new.row.3920","42680",1973,74483
"new.row.3921","42680",1974,89474
"new.row.3922","42680",1975,99710
"new.row.3923","42680",1976,114979
"new.row.3924","42680",1977,137102
"new.row.3925","42680",1978,171663
"new.row.3926","42680",1979,209832
"new.row.3927","42680",1980,266417
"new.row.3928","42680",1981,357137
"new.row.3929","42680",1982,374052
"new.row.3930","42680",1983,423181
"new.row.3931","42680",1984,509089
"new.row.3932","42680",1985,601530
"new.row.3933","42680",1986,652131
"new.row.3934","42680",1987,727580
"new.row.3935","42680",1988,855052
"new.row.3936","42680",1989,974697
"new.row.3937","42680",1990,1130804
"new.row.3938","42680",1991,1221720
"new.row.3939","42680",1992,1258044
"new.row.3940","42680",1993,1295594
"new.row.3941","42680",1994,1383090
"new.row.3942","42680",1995,1584873
"new.row.3943","42680",1996,1692561
"new.row.3944","42680",1997,1847764
"new.row.3945","42680",1998,1999581
"new.row.3946","42680",1999,2046970
"new.row.3947","42680",2000,2158292
"new.row.3948","42680",2001,2379142
"new.row.3949","42680",2002,2361343
"new.row.3950","42680",2003,2394244
"new.row.3951","42680",2004,3062291
"new.row.3952","42680",2005,3377141
"new.row.3953","42680",2006,4050797
"new.row.3954","42680",2007,4170520
"new.row.3955","42680",2008,4207140
"new.row.3956","42680",2009,3093173
"new.row.3957","42680",2010,3192198
"new.row.3958","42680",2011,3501652
"new.row.3959","42680",2012,3658927
"new.row.3960","42700",1969,22165
"new.row.3961","42700",1970,26040
"new.row.3962","42700",1971,29280
"new.row.3963","42700",1972,32987
"new.row.3964","42700",1973,39779
"new.row.3965","42700",1974,46866
"new.row.3966","42700",1975,54283
"new.row.3967","42700",1976,59135
"new.row.3968","42700",1977,68670
"new.row.3969","42700",1978,83887
"new.row.3970","42700",1979,100753
"new.row.3971","42700",1980,126068
"new.row.3972","42700",1981,153737
"new.row.3973","42700",1982,182543
"new.row.3974","42700",1983,203758
"new.row.3975","42700",1984,241177
"new.row.3976","42700",1985,276899
"new.row.3977","42700",1986,308525
"new.row.3978","42700",1987,320992
"new.row.3979","42700",1988,349031
"new.row.3980","42700",1989,415392
"new.row.3981","42700",1990,426054
"new.row.3982","42700",1991,413310
"new.row.3983","42700",1992,414251
"new.row.3984","42700",1993,427142
"new.row.3985","42700",1994,444148
"new.row.3986","42700",1995,480283
"new.row.3987","42700",1996,516460
"new.row.3988","42700",1997,541572
"new.row.3989","42700",1998,577139
"new.row.3990","42700",1999,564013
"new.row.3991","42700",2000,601111
"new.row.3992","42700",2001,618713
"new.row.3993","42700",2002,611676
"new.row.3994","42700",2003,609426
"new.row.3995","42700",2004,618340
"new.row.3996","42700",2005,658284
"new.row.3997","42700",2006,717832
"new.row.3998","42700",2007,837969
"new.row.3999","42700",2008,868251
"new.row.4000","42700",2009,742881
"new.row.4001","42700",2010,791314
"new.row.4002","42700",2011,812376
"new.row.4003","42700",2012,851491
"new.row.4004","45220",1969,59391
"new.row.4005","45220",1970,70612
"new.row.4006","45220",1971,81865
"new.row.4007","45220",1972,95519
"new.row.4008","45220",1973,112868
"new.row.4009","45220",1974,135245
"new.row.4010","45220",1975,150946
"new.row.4011","45220",1976,160357
"new.row.4012","45220",1977,177751
"new.row.4013","45220",1978,206750
"new.row.4014","45220",1979,238070
"new.row.4015","45220",1980,289274
"new.row.4016","45220",1981,354903
"new.row.4017","45220",1982,406796
"new.row.4018","45220",1983,462300
"new.row.4019","45220",1984,513224
"new.row.4020","45220",1985,561145
"new.row.4021","45220",1986,614724
"new.row.4022","45220",1987,650716
"new.row.4023","45220",1988,710083
"new.row.4024","45220",1989,846171
"new.row.4025","45220",1990,894126
"new.row.4026","45220",1991,893192
"new.row.4027","45220",1992,901519
"new.row.4028","45220",1993,962469
"new.row.4029","45220",1994,1035254
"new.row.4030","45220",1995,1184569
"new.row.4031","45220",1996,1243653
"new.row.4032","45220",1997,1304056
"new.row.4033","45220",1998,1414991
"new.row.4034","45220",1999,1436723
"new.row.4035","45220",2000,1509316
"new.row.4036","45220",2001,1558864
"new.row.4037","45220",2002,1523495
"new.row.4038","45220",2003,1646955
"new.row.4039","45220",2004,1916736
"new.row.4040","45220",2005,2177857
"new.row.4041","45220",2006,2404418
"new.row.4042","45220",2007,2551328
"new.row.4043","45220",2008,2531433
"new.row.4044","45220",2009,2323374
"new.row.4045","45220",2010,2693162
"new.row.4046","45220",2011,3301889
"new.row.4047","45220",2012,3467837
"new.row.4048","45300",1969,946449
"new.row.4049","45300",1970,1090730
"new.row.4050","45300",1971,1213088
"new.row.4051","45300",1972,1346637
"new.row.4052","45300",1973,1552596
"new.row.4053","45300",1974,1821800
"new.row.4054","45300",1975,2050055
"new.row.4055","45300",1976,2214715
"new.row.4056","45300",1977,2523952
"new.row.4057","45300",1978,2944456
"new.row.4058","45300",1979,3439374
"new.row.4059","45300",1980,4323344
"new.row.4060","45300",1981,5374768
"new.row.4061","45300",1982,5918425
"new.row.4062","45300",1983,6659934
"new.row.4063","45300",1984,7586623
"new.row.4064","45300",1985,8413372
"new.row.4065","45300",1986,8990288
"new.row.4066","45300",1987,9202548
"new.row.4067","45300",1988,9820502
"new.row.4068","45300",1989,11761908
"new.row.4069","45300",1990,11752144
"new.row.4070","45300",1991,11391850
"new.row.4071","45300",1992,11036097
"new.row.4072","45300",1993,11730101
"new.row.4073","45300",1994,11660091
"new.row.4074","45300",1995,12857557
"new.row.4075","45300",1996,13532674
"new.row.4076","45300",1997,14744564
"new.row.4077","45300",1998,15609364
"new.row.4078","45300",1999,15453535
"new.row.4079","45300",2000,16684099
"new.row.4080","45300",2001,16873031
"new.row.4081","45300",2002,16439862
"new.row.4082","45300",2003,17200833
"new.row.4083","45300",2004,18733719
"new.row.4084","45300",2005,20700849
"new.row.4085","45300",2006,23191208
"new.row.4086","45300",2007,24886982
"new.row.4087","45300",2008,24510518
"new.row.4088","45300",2009,21249561
"new.row.4089","45300",2010,25267704
"new.row.4090","45300",2011,27263956
"new.row.4091","45300",2012,28615896
"new.row.4092","45540",1969,4914
"new.row.4093","45540",1970,6196
"new.row.4094","45540",1971,7136
"new.row.4095","45540",1972,8309
"new.row.4096","45540",1973,10235
"new.row.4097","45540",1974,12067
"new.row.4098","45540",1975,13868
"new.row.4099","45540",1976,14790
"new.row.4100","45540",1977,16723
"new.row.4101","45540",1978,21482
"new.row.4102","45540",1979,26705
"new.row.4103","45540",1980,34781
"new.row.4104","45540",1981,42683
"new.row.4105","45540",1982,47062
"new.row.4106","45540",1983,55849
"new.row.4107","45540",1984,64079
"new.row.4108","45540",1985,71443
"new.row.4109","45540",1986,77949
"new.row.4110","45540",1987,81656
"new.row.4111","45540",1988,84524
"new.row.4112","45540",1989,100675
"new.row.4113","45540",1990,107148
"new.row.4114","45540",1991,111377
"new.row.4115","45540",1992,114177
"new.row.4116","45540",1993,118713
"new.row.4117","45540",1994,129053
"new.row.4118","45540",1995,143913
"new.row.4119","45540",1996,162209
"new.row.4120","45540",1997,181222
"new.row.4121","45540",1998,207128
"new.row.4122","45540",1999,210426
"new.row.4123","45540",2000,223246
"new.row.4124","45540",2001,226448
"new.row.4125","45540",2002,248957
"new.row.4126","45540",2003,277983
"new.row.4127","45540",2004,350636
"new.row.4128","45540",2005,395894
"new.row.4129","45540",2006,488295
"new.row.4130","45540",2007,559338
"new.row.4131","45540",2008,666672
"new.row.4132","45540",2009,617385
"new.row.4133","45540",2010,776442
"new.row.4134","45540",2011,1029943
"new.row.4135","45540",2012,1080647
"new.row.4136","10500",1969,42908
"new.row.4137","10500",1970,53930
"new.row.4138","10500",1971,61291
"new.row.4139","10500",1972,67632
"new.row.4140","10500",1973,77731
"new.row.4141","10500",1974,80436
"new.row.4142","10500",1975,84738
"new.row.4143","10500",1976,91181
"new.row.4144","10500",1977,101955
"new.row.4145","10500",1978,117247
"new.row.4146","10500",1979,130837
"new.row.4147","10500",1980,161621
"new.row.4148","10500",1981,194800
"new.row.4149","10500",1982,222849
"new.row.4150","10500",1983,240927
"new.row.4151","10500",1984,264625
"new.row.4152","10500",1985,281245
