"","msa.fips","year","proprietors.Income"
"new.row.5740","17140",1989,1711128
"new.row.5741","17140",1990,1902103
"new.row.5742","17140",1991,1819437
"new.row.5743","17140",1992,2061700
"new.row.5744","17140",1993,2326463
"new.row.5745","17140",1994,2479282
"new.row.5746","17140",1995,2465655
"new.row.5747","17140",1996,2829832
"new.row.5748","17140",1997,3213910
"new.row.5749","17140",1998,3667458
"new.row.5750","17140",1999,3906806
"new.row.5751","17140",2000,4016512
"new.row.5752","17140",2001,4578523
"new.row.5753","17140",2002,4666909
"new.row.5754","17140",2003,4803957
"new.row.5755","17140",2004,5133597
"new.row.5756","17140",2005,5170336
"new.row.5757","17140",2006,5499255
"new.row.5758","17140",2007,5111709
"new.row.5759","17140",2008,5055604
"new.row.5760","17140",2009,5510179
"new.row.5761","17140",2010,5613363
"new.row.5762","17140",2011,6610842
"new.row.5763","17140",2012,7165399
"new.row.5764","18020",1969,22542
"new.row.5765","18020",1970,21149
"new.row.5766","18020",1971,24739
"new.row.5767","18020",1972,26650
"new.row.5768","18020",1973,36843
"new.row.5769","18020",1974,39270
"new.row.5770","18020",1975,37400
"new.row.5771","18020",1976,46272
"new.row.5772","18020",1977,55486
"new.row.5773","18020",1978,59073
"new.row.5774","18020",1979,56848
"new.row.5775","18020",1980,46782
"new.row.5776","18020",1981,45026
"new.row.5777","18020",1982,44729
"new.row.5778","18020",1983,46835
"new.row.5779","18020",1984,74610
"new.row.5780","18020",1985,72589
"new.row.5781","18020",1986,49677
"new.row.5782","18020",1987,67386
"new.row.5783","18020",1988,78116
"new.row.5784","18020",1989,89152
"new.row.5785","18020",1990,82374
"new.row.5786","18020",1991,72049
"new.row.5787","18020",1992,80277
"new.row.5788","18020",1993,76450
"new.row.5789","18020",1994,74565
"new.row.5790","18020",1995,79870
"new.row.5791","18020",1996,107799
"new.row.5792","18020",1997,115931
"new.row.5793","18020",1998,143201
"new.row.5794","18020",1999,149599
"new.row.5795","18020",2000,186894
"new.row.5796","18020",2001,158525
"new.row.5797","18020",2002,155536
"new.row.5798","18020",2003,172017
"new.row.5799","18020",2004,190728
"new.row.5800","18020",2005,186399
"new.row.5801","18020",2006,207010
"new.row.5802","18020",2007,220068
"new.row.5803","18020",2008,241377
"new.row.5804","18020",2009,188529
"new.row.5805","18020",2010,194381
"new.row.5806","18020",2011,198452
"new.row.5807","18020",2012,223693
"new.row.5808","21140",1969,47131
"new.row.5809","21140",1970,46355
"new.row.5810","21140",1971,52574
"new.row.5811","21140",1972,56769
"new.row.5812","21140",1973,70371
"new.row.5813","21140",1974,65204
"new.row.5814","21140",1975,75265
"new.row.5815","21140",1976,86945
"new.row.5816","21140",1977,97305
"new.row.5817","21140",1978,103335
"new.row.5818","21140",1979,106428
"new.row.5819","21140",1980,106229
"new.row.5820","21140",1981,105947
"new.row.5821","21140",1982,93467
"new.row.5822","21140",1983,110022
"new.row.5823","21140",1984,138398
"new.row.5824","21140",1985,137875
"new.row.5825","21140",1986,142213
"new.row.5826","21140",1987,158668
"new.row.5827","21140",1988,147146
"new.row.5828","21140",1989,164605
"new.row.5829","21140",1990,154424
"new.row.5830","21140",1991,147262
"new.row.5831","21140",1992,174841
"new.row.5832","21140",1993,190985
"new.row.5833","21140",1994,195897
"new.row.5834","21140",1995,201763
"new.row.5835","21140",1996,233228
"new.row.5836","21140",1997,237441
"new.row.5837","21140",1998,283955
"new.row.5838","21140",1999,307588
"new.row.5839","21140",2000,326356
"new.row.5840","21140",2001,407922
"new.row.5841","21140",2002,443636
"new.row.5842","21140",2003,492080
"new.row.5843","21140",2004,543071
"new.row.5844","21140",2005,515507
"new.row.5845","21140",2006,538861
"new.row.5846","21140",2007,511751
"new.row.5847","21140",2008,462194
"new.row.5848","21140",2009,439545
"new.row.5849","21140",2010,449880
"new.row.5850","21140",2011,576116
"new.row.5851","21140",2012,631289
"new.row.5852","21780",1969,97254
"new.row.5853","21780",1970,90424
"new.row.5854","21780",1971,107170
"new.row.5855","21780",1972,112058
"new.row.5856","21780",1973,141692
"new.row.5857","21780",1974,150270
"new.row.5858","21780",1975,161494
"new.row.5859","21780",1976,178075
"new.row.5860","21780",1977,236948
"new.row.5861","21780",1978,240144
"new.row.5862","21780",1979,260889
"new.row.5863","21780",1980,227335
"new.row.5864","21780",1981,218155
"new.row.5865","21780",1982,212630
"new.row.5866","21780",1983,211946
"new.row.5867","21780",1984,297968
"new.row.5868","21780",1985,285781
"new.row.5869","21780",1986,222994
"new.row.5870","21780",1987,243862
"new.row.5871","21780",1988,308588
"new.row.5872","21780",1989,316142
"new.row.5873","21780",1990,310248
"new.row.5874","21780",1991,339061
"new.row.5875","21780",1992,395697
"new.row.5876","21780",1993,402964
"new.row.5877","21780",1994,395087
"new.row.5878","21780",1995,409408
"new.row.5879","21780",1996,514449
"new.row.5880","21780",1997,519417
"new.row.5881","21780",1998,571274
"new.row.5882","21780",1999,530685
"new.row.5883","21780",2000,589833
"new.row.5884","21780",2001,614145
"new.row.5885","21780",2002,633752
"new.row.5886","21780",2003,669576
"new.row.5887","21780",2004,749907
"new.row.5888","21780",2005,776112
"new.row.5889","21780",2006,779732
"new.row.5890","21780",2007,665549
"new.row.5891","21780",2008,871285
"new.row.5892","21780",2009,735689
"new.row.5893","21780",2010,744712
"new.row.5894","21780",2011,1082647
"new.row.5895","21780",2012,1118501
"new.row.5896","23060",1969,98246
"new.row.5897","23060",1970,95405
"new.row.5898","23060",1971,111740
"new.row.5899","23060",1972,115498
"new.row.5900","23060",1973,152485
"new.row.5901","23060",1974,134628
"new.row.5902","23060",1975,148306
"new.row.5903","23060",1976,168935
"new.row.5904","23060",1977,183018
"new.row.5905","23060",1978,186241
"new.row.5906","23060",1979,200517
"new.row.5907","23060",1980,200696
"new.row.5908","23060",1981,181215
"new.row.5909","23060",1982,177518
"new.row.5910","23060",1983,174467
"new.row.5911","23060",1984,252562
"new.row.5912","23060",1985,248845
"new.row.5913","23060",1986,264218
"new.row.5914","23060",1987,302211
"new.row.5915","23060",1988,308002
"new.row.5916","23060",1989,374691
"new.row.5917","23060",1990,420805
"new.row.5918","23060",1991,333808
"new.row.5919","23060",1992,386908
"new.row.5920","23060",1993,447119
"new.row.5921","23060",1994,478295
"new.row.5922","23060",1995,491685
"new.row.5923","23060",1996,549463
"new.row.5924","23060",1997,565116
"new.row.5925","23060",1998,650374
"new.row.5926","23060",1999,745267
"new.row.5927","23060",2000,763268
"new.row.5928","23060",2001,1054483
"new.row.5929","23060",2002,1003210
"new.row.5930","23060",2003,968089
"new.row.5931","23060",2004,1002413
"new.row.5932","23060",2005,957596
"new.row.5933","23060",2006,1013693
"new.row.5934","23060",2007,904050
"new.row.5935","23060",2008,991425
"new.row.5936","23060",2009,964685
"new.row.5937","23060",2010,968188
"new.row.5938","23060",2011,1131170
"new.row.5939","23060",2012,1265941
"new.row.5940","26900",1969,403385
"new.row.5941","26900",1970,377852
"new.row.5942","26900",1971,439486
"new.row.5943","26900",1972,461199
"new.row.5944","26900",1973,610782
"new.row.5945","26900",1974,569621
"new.row.5946","26900",1975,645592
"new.row.5947","26900",1976,744417
"new.row.5948","26900",1977,801223
"new.row.5949","26900",1978,879281
"new.row.5950","26900",1979,926105
"new.row.5951","26900",1980,875655
"new.row.5952","26900",1981,857330
"new.row.5953","26900",1982,799594
"new.row.5954","26900",1983,854262
"new.row.5955","26900",1984,1150751
"new.row.5956","26900",1985,1222432
"new.row.5957","26900",1986,1268856
"new.row.5958","26900",1987,1409229
"new.row.5959","26900",1988,1515768
"new.row.5960","26900",1989,1685651
"new.row.5961","26900",1990,1735383
"new.row.5962","26900",1991,1757702
"new.row.5963","26900",1992,1989494
"new.row.5964","26900",1993,2129647
"new.row.5965","26900",1994,2325791
"new.row.5966","26900",1995,2287747
"new.row.5967","26900",1996,2678148
"new.row.5968","26900",1997,2876796
"new.row.5969","26900",1998,3398615
"new.row.5970","26900",1999,3771039
"new.row.5971","26900",2000,4794693
"new.row.5972","26900",2001,5286984
"new.row.5973","26900",2002,5573875
"new.row.5974","26900",2003,5596587
"new.row.5975","26900",2004,5885604
"new.row.5976","26900",2005,5810868
"new.row.5977","26900",2006,6247531
"new.row.5978","26900",2007,5774372
"new.row.5979","26900",2008,5836962
"new.row.5980","26900",2009,5688590
"new.row.5981","26900",2010,5767929
"new.row.5982","26900",2011,6597949
"new.row.5983","26900",2012,7009822
"new.row.5984","29020",1969,24790
"new.row.5985","29020",1970,23755
"new.row.5986","29020",1971,27595
"new.row.5987","29020",1972,27329
"new.row.5988","29020",1973,41905
"new.row.5989","29020",1974,33817
"new.row.5990","29020",1975,42579
"new.row.5991","29020",1976,39993
"new.row.5992","29020",1977,39300
"new.row.5993","29020",1978,47515
"new.row.5994","29020",1979,45344
"new.row.5995","29020",1980,38135
"new.row.5996","29020",1981,35592
"new.row.5997","29020",1982,37347
"new.row.5998","29020",1983,37557
"new.row.5999","29020",1984,53341
"new.row.6000","29020",1985,56245
"new.row.6001","29020",1986,56568
"new.row.6002","29020",1987,62500
"new.row.6003","29020",1988,59048
"new.row.6004","29020",1989,68672
"new.row.6005","29020",1990,71990
"new.row.6006","29020",1991,69635
"new.row.6007","29020",1992,80665
"new.row.6008","29020",1993,91909
"new.row.6009","29020",1994,86043
"new.row.6010","29020",1995,77847
"new.row.6011","29020",1996,96517
"new.row.6012","29020",1997,103314
"new.row.6013","29020",1998,118450
"new.row.6014","29020",1999,128253
"new.row.6015","29020",2000,137922
"new.row.6016","29020",2001,107213
"new.row.6017","29020",2002,121017
"new.row.6018","29020",2003,129265
"new.row.6019","29020",2004,144314
"new.row.6020","29020",2005,137384
"new.row.6021","29020",2006,137146
"new.row.6022","29020",2007,133760
"new.row.6023","29020",2008,133684
"new.row.6024","29020",2009,114287
"new.row.6025","29020",2010,108202
"new.row.6026","29020",2011,133843
"new.row.6027","29020",2012,143379
"new.row.6028","29200",1969,69267
"new.row.6029","29200",1970,64231
"new.row.6030","29200",1971,82602
"new.row.6031","29200",1972,78001
"new.row.6032","29200",1973,131347
"new.row.6033","29200",1974,106777
"new.row.6034","29200",1975,147170
"new.row.6035","29200",1976,129511
"new.row.6036","29200",1977,110950
"new.row.6037","29200",1978,129934
"new.row.6038","29200",1979,139636
"new.row.6039","29200",1980,104418
"new.row.6040","29200",1981,123201
"new.row.6041","29200",1982,114887
"new.row.6042","29200",1983,84549
"new.row.6043","29200",1984,146633
"new.row.6044","29200",1985,152457
"new.row.6045","29200",1986,138694
"new.row.6046","29200",1987,157152
"new.row.6047","29200",1988,124565
"new.row.6048","29200",1989,179371
"new.row.6049","29200",1990,168744
"new.row.6050","29200",1991,120308
"new.row.6051","29200",1992,167846
"new.row.6052","29200",1993,178630
"new.row.6053","29200",1994,192175
"new.row.6054","29200",1995,167426
"new.row.6055","29200",1996,250321
"new.row.6056","29200",1997,257119
"new.row.6057","29200",1998,277806
"new.row.6058","29200",1999,280364
"new.row.6059","29200",2000,355543
"new.row.6060","29200",2001,425170
"new.row.6061","29200",2002,405746
"new.row.6062","29200",2003,415026
"new.row.6063","29200",2004,472147
"new.row.6064","29200",2005,458292
"new.row.6065","29200",2006,493572
"new.row.6066","29200",2007,490767
"new.row.6067","29200",2008,569720
"new.row.6068","29200",2009,465595
"new.row.6069","29200",2010,485533
"new.row.6070","29200",2011,561667
"new.row.6071","29200",2012,538621
"new.row.6072","31140",1969,301679
"new.row.6073","31140",1970,296162
"new.row.6074","31140",1971,317986
"new.row.6075","31140",1972,363304
"new.row.6076","31140",1973,411482
"new.row.6077","31140",1974,425536
"new.row.6078","31140",1975,434532
"new.row.6079","31140",1976,520764
"new.row.6080","31140",1977,603381
"new.row.6081","31140",1978,651949
"new.row.6082","31140",1979,658892
"new.row.6083","31140",1980,681186
"new.row.6084","31140",1981,722881
"new.row.6085","31140",1982,717839
"new.row.6086","31140",1983,714383
"new.row.6087","31140",1984,923283
"new.row.6088","31140",1985,908685
"new.row.6089","31140",1986,841942
"new.row.6090","31140",1987,832972
"new.row.6091","31140",1988,1142591
"new.row.6092","31140",1989,1313713
"new.row.6093","31140",1990,1203169
"new.row.6094","31140",1991,1192859
"new.row.6095","31140",1992,1250662
"new.row.6096","31140",1993,1305839
"new.row.6097","31140",1994,1358995
"new.row.6098","31140",1995,1440857
"new.row.6099","31140",1996,1562144
"new.row.6100","31140",1997,1672788
"new.row.6101","31140",1998,2010925
"new.row.6102","31140",1999,2064985
"new.row.6103","31140",2000,2355113
"new.row.6104","31140",2001,3035807
"new.row.6105","31140",2002,3332190
"new.row.6106","31140",2003,3368463
"new.row.6107","31140",2004,3799174
"new.row.6108","31140",2005,3829880
"new.row.6109","31140",2006,4060852
"new.row.6110","31140",2007,3767559
"new.row.6111","31140",2008,4034150
"new.row.6112","31140",2009,3597885
"new.row.6113","31140",2010,3699868
"new.row.6114","31140",2011,3942719
"new.row.6115","31140",2012,4191649
"new.row.6116","33140",1969,35156
"new.row.6117","33140",1970,31527
"new.row.6118","33140",1971,38202
"new.row.6119","33140",1972,37165
"new.row.6120","33140",1973,50411
"new.row.6121","33140",1974,43310
"new.row.6122","33140",1975,54583
"new.row.6123","33140",1976,60459
"new.row.6124","33140",1977,58397
"new.row.6125","33140",1978,68033
"new.row.6126","33140",1979,63908
"new.row.6127","33140",1980,55971
"new.row.6128","33140",1981,56698
"new.row.6129","33140",1982,48167
"new.row.6130","33140",1983,44828
"new.row.6131","33140",1984,70228
"new.row.6132","33140",1985,70038
"new.row.6133","33140",1986,70827
"new.row.6134","33140",1987,84917
"new.row.6135","33140",1988,77553
"new.row.6136","33140",1989,99120
"new.row.6137","33140",1990,101324
"new.row.6138","33140",1991,81099
"new.row.6139","33140",1992,101693
"new.row.6140","33140",1993,105359
"new.row.6141","33140",1994,115206
"new.row.6142","33140",1995,120726
"new.row.6143","33140",1996,135136
"new.row.6144","33140",1997,162716
"new.row.6145","33140",1998,193806
"new.row.6146","33140",1999,171391
"new.row.6147","33140",2000,176197
"new.row.6148","33140",2001,149648
"new.row.6149","33140",2002,138177
"new.row.6150","33140",2003,156007
"new.row.6151","33140",2004,177448
"new.row.6152","33140",2005,164392
"new.row.6153","33140",2006,185833
"new.row.6154","33140",2007,167032
"new.row.6155","33140",2008,172538
"new.row.6156","33140",2009,147625
"new.row.6157","33140",2010,172610
"new.row.6158","33140",2011,211990
"new.row.6159","33140",2012,213078
"new.row.6160","34620",1969,36375
"new.row.6161","34620",1970,33785
"new.row.6162","34620",1971,40151
"new.row.6163","34620",1972,39798
"new.row.6164","34620",1973,54006
"new.row.6165","34620",1974,47344
"new.row.6166","34620",1975,55154
"new.row.6167","34620",1976,59802
"new.row.6168","34620",1977,62608
"new.row.6169","34620",1978,69272
"new.row.6170","34620",1979,68245
"new.row.6171","34620",1980,66446
"new.row.6172","34620",1981,62012
"new.row.6173","34620",1982,63050
"new.row.6174","34620",1983,60778
"new.row.6175","34620",1984,82882
"new.row.6176","34620",1985,81250
"new.row.6177","34620",1986,82858
"new.row.6178","34620",1987,95509
"new.row.6179","34620",1988,99418
"new.row.6180","34620",1989,112593
"new.row.6181","34620",1990,108171
"new.row.6182","34620",1991,111162
"new.row.6183","34620",1992,129593
"new.row.6184","34620",1993,125636
"new.row.6185","34620",1994,126408
"new.row.6186","34620",1995,128665
"new.row.6187","34620",1996,135692
"new.row.6188","34620",1997,157357
"new.row.6189","34620",1998,183385
"new.row.6190","34620",1999,186734
"new.row.6191","34620",2000,184067
"new.row.6192","34620",2001,167270
"new.row.6193","34620",2002,179331
"new.row.6194","34620",2003,186789
"new.row.6195","34620",2004,203653
"new.row.6196","34620",2005,195927
"new.row.6197","34620",2006,210966
"new.row.6198","34620",2007,205251
"new.row.6199","34620",2008,230292
"new.row.6200","34620",2009,217202
"new.row.6201","34620",2010,228781
"new.row.6202","34620",2011,250073
"new.row.6203","34620",2012,262216
"new.row.6204","43780",1969,79679
"new.row.6205","43780",1970,79871
"new.row.6206","43780",1971,87337
"new.row.6207","43780",1972,97632
"new.row.6208","43780",1973,115431
"new.row.6209","43780",1974,110069
"new.row.6210","43780",1975,133789
"new.row.6211","43780",1976,142283
"new.row.6212","43780",1977,146198
"new.row.6213","43780",1978,166805
